Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 0, 1, 1, 72.9, 19
Groundout, 1, 1, 0, 1, 64.5, -1
Groundout, 0, 0, 0, 1, 96.6, -15
Groundout, 3, 2, 0, 0, 100.1, 1
Groundout, 0, 1, 0, 0, 68.1, -1
Single, 2, 0, 0, 1, 81.6, 11
Lineout, 1, 0, 0, 0, 90.6, 16
Lineout, 2, 0, 0, 0, 62.8, 33
Lineout, 1, 1, 0, 1, 83.3, 31
Strikeout, 2, 1, 2, 1, None, None
Double, 1, 1, 0, 0, 94.1, 9
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Lineout, 0, 1, 0, 0, 76.6, 28
Single, 1, 1, 1, 0, 70.2, 16
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 0, 3, 100.1, -5
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 97.8, 22
Lineout, 0, 0, 0, 0, 107.8, 11
Single, 2, 0, 0, 0, 90.6, 16
Single, 0, 0, 0, 1, None, None
Groundout, 2, 1, 0, 1, 70.2, 11
Walk, 4, 2, 0, 0, None, None
Single, 0, 1, 0, 0, 98.4, -23
Single, 1, 1, 0, 0, 94.7, 8
Sac Fly, 1, 1, 0, 0, 83.9, 41
Lineout, 0, 1, 0, 0, 103.7, 15
Double Play, 0, 1, 0, 0, 87.8, 7
Lineout, 2, 0, 0, 0, 97.4, 20
Flyout, 2, 1, 0, 0, 99.1, 34
Flyout, 2, 1, 0, 0, 85.7, 36
Flyout, 0, 0, 0, 0, 80.1, 32
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 2, 0, 1, 67.0, -41
Single, 3, 1, 0, 1, 94.4, -5
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 77.2, 17
Single, 3, 1, 1, 0, 88.6, 19
Double, 3, 1, 0, 2, 90.4, 22
Groundout, 2, 2, 0, 0, None, None
Groundout, 1, 1, 0, 1, 101.7, 4
GIDP, 1, 1, 1, 0, 98.5, -1
Triple, 3, 1, 0, 1, 86.6, 20
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 92.4, 27
Home Run, 2, 1, 1, 0, 88.8, 35
Flyout, 0, 0, 0, 0, 88.1, 48
Groundout, 2, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 99.5, 28
Strikeout, 2, 1, 1, 2, None, None
Flyout, 1, 0, 0, 0, 89.1, 39
Lineout, 1, 1, 0, 0, 92.5, 20
Forceout, 0, 0, 0, 0, 55.8, -8
Groundout, 2, 0, 0, 5, 80.9, -16
Flyout, 1, 2, 0, 0, 79.2, 39
Pop Out, 2, 1, 0, 0, 54.5, 50
Single, 2, 0, 0, 0, 83.9, 10
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 94.5, 10
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 2, 0, 0, 98.8, 39
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 2, 0, 0, None, None
Double, 0, 1, 0, 0, 91.1, 16
Groundout, 0, 1, 0, 0, 55.3, 10
Walk, 4, 2, 0, 0, None, None
Lineout, 0, 0, 0, 0, 94.8, 6
Single, 3, 1, 0, 2, 65.9, 30
Catcher Interference, 1, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 86.2, -4
Catcher Interference, 2, 0, 0, 2, None, None
Flyout, 1, 0, 0, 0, 97.1, 36
Single, 1, 0, 0, 0, 97.6, 11
Single, 2, 1, 0, 1, 89.0, 15
Forceout, 2, 0, 0, 1, 106.4, None
Lineout, 0, 1, 0, 0, 83.3, 13
Pop Out, 1, 1, 0, 0, 82.8, 77
Strikeout, 1, 1, 1, 1, None, None
Catcher Interference, 1, 1, 0, 1, None, None
Lineout, 2, 0, 0, 0, 76.0, 26
Flyout, 0, 1, 0, 0, 84.0, 30
Pop Out, 0, 1, 0, 0, 75.9, 54
Flyout, 0, 0, 0, 0, 88.7, 39
Forceout, 1, 0, 0, 0, 75.7, -10
Flyout, 0, 0, 0, 0, 89.8, 29
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 77.0, 28
Flyout, 0, 1, 0, 0, 79.7, 46
Forceout, 1, 0, 0, 0, 66.4, -36
Walk, 4, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 71.4, 40
Home Run, 0, 0, 0, 1, 95.0, 25
Single, 0, 1, 1, 0, 89.7, 6
Groundout, 3, 0, 0, 3, 41.7, -25
Flyout, 0, 1, 0, 1, 76.6, 29
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 0, 3, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 82.2, 51
Home Run, 0, 1, 0, 0, 104.0, 24
Lineout, 3, 1, 0, 2, 79.3, 21
Single, 1, 1, 0, 0, 84.5, 20
Flyout, 2, 1, 1, 0, 80.8, 31
Groundout, 2, 1, 0, 0, 97.6, None
GIDP, 0, 1, 0, 0, 83.0, -1
Forceout, 0, 1, 0, 0, 77.9, 7
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 1, 0, 0, 0, 102.9, 21
Groundout, 2, 0, 0, 0, 82.7, 7
Flyout, 3, 1, 0, 0, 97.2, 20
Single, 0, 1, 0, 1, 105.1, 15
Groundout, 0, 1, 0, 0, None, None
Home Run, 1, 1, 1, 0, 105.4, 25
Strikeout, 2, 1, 1, 2, None, None
Double, 0, 1, 0, 0, 77.9, 46
Strikeout, 3, 0, 2, 2, None, None
Pop Out, 1, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 85.3, -15
Groundout, 3, 0, 1, 1, 90.5, -23
Single, 2, 0, 1, 2, 67.8, 16
Home Run, 0, 0, 0, 0, 108.7, 19
Strikeout, 0, 1, 1, 2, None, None
Catcher Interference, 0, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 3, None, None
Lineout, 2, 1, 0, 0, 98.4, 20
Home Run, 0, 0, 0, 0, 108.7, 19
Strikeout, 0, 1, 1, 2, None, None
Catcher Interference, 0, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 3, None, None
Lineout, 2, 1, 0, 0, 98.4, 20
Walk, 4, 1, 0, 3, None, None
Single, 1, 0, 0, 2, 83.6, 14
Pop Out, 2, 2, 0, 0, 67.4, 55
Single, 1, 1, 1, 0, 67.8, 6
Groundout, 3, 1, 0, 4, 54.2, -9
Lineout, 1, 1, 0, 1, 91.3, 26
Flyout, 1, 0, 0, 0, 74.6, 44
Double, 1, 1, 1, 0, 96.5, 20
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 93.2, 8
Groundout, 3, 1, 0, 0, 75.7, -31
Flyout, 2, 1, 0, 2, 94.8, 27
Lineout, 1, 2, 0, 0, 97.9, 16
Single, 1, 0, 0, 0, 71.9, 13
Field Error, 1, 0, 0, 0, 99.2, 2
Pop Out, 0, 0, 0, 0, 75.7, 62
Flyout, 2, 1, 0, 1, 100.2, 23
Flyout, 2, 1, 0, 0, 89.8, 44
Flyout, 1, 0, 0, 0, 96.0, 40
Groundout, 0, 0, 0, 0, 96.9, -13
Strikeout, 2, 2, 1, 0, None, None
Home Run, 0, 1, 0, 1, 102.7, 25
Strikeout, 2, 1, 1, 1, None, None
Lineout, 3, 1, 0, 2, 63.5, 15
Field Error, 0, 0, 1, 0, 101.2, -3
Walk, 4, 1, 0, 2, None, None
Double Play, 1, 0, 0, 0, 108.5, 14
GIDP, 1, 1, 0, 0, 87.7, -22
Single, 3, 0, 1, 1, 88.5, 12
Flyout, 3, 0, 0, 1, None, None
Groundout, 0, 1, 0, 0, 99.9, 2
Lineout, 0, 0, 0, 0, 85.9, 23
Single, 0, 1, 0, 0, 92.7, 7
Single, 2, 0, 0, 0, 90.8, 14
Pop Out, 2, 0, 0, 2, 57.9, 43
Single, 1, 1, 0, 0, 75.9, 23
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 1, 0, 0, 91.4, 39
Sac Fly, 1, 0, 0, 0, 79.0, 23
Flyout, 0, 1, 0, 1, 74.1, 31
Double Play, 0, 1, 0, 0, 89.3, 25
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 1, 1, 0, 99.0, 15
Flyout, 3, 0, 1, 1, 94.1, 46
Lineout, 3, 1, 0, 0, 95.0, 20
Fielders Choice, 2, 0, 0, 3, 65.8, -9
Double, 1, 0, 0, 0, 89.2, 30
Groundout, 3, 0, 1, 2, None, None
GIDP, 1, 1, 0, 0, 79.0, 7
Triple, 0, 0, 0, 1, 79.8, 29
Strikeout, 3, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Lineout, 3, 2, 0, 1, 88.9, 24
Lineout, 1, 1, 0, 1, 94.9, 19
Walk, 4, 1, 0, 0, None, None
Double, 3, 1, 0, 0, 73.7, 25
Pop Out, 0, 0, 0, 1, 64.1, 66
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 2, 0, 2, 81.5, 34
Walk, 4, 0, 0, 5, None, None
Flyout, 0, 0, 0, 0, 93.0, 40
Walk, 4, 0, 0, 2, None, None
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Single, 3, 1, 0, 3, 105.8, 6
Groundout, 1, 1, 0, 1, 87.3, -1
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 0, 2, 93.1, 31
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 85.0, 3
Groundout, 1, 1, 0, 0, 77.5, -24
Pop Out, 1, 1, 0, 1, 78.9, 67
Strikeout, 2, 2, 1, 0, None, None
Caught Stealing 2B, 1, 1, 0, 0, None, None
Pop Out, 2, 2, 0, 0, None, None
Flyout, 3, 0, 0, 2, 87.1, 48
Double, 1, 0, 0, 0, 102.2, -2
Groundout, 2, 1, 0, 2, 84.9, -23
Flyout, 1, 0, 0, 0, None, None
Single, 0, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 107.7, 15
Groundout, 1, 1, 0, 0, 86.5, -7
Single, 1, 0, 0, 0, 106.8, 12
Single, 0, 0, 0, 0, 79.2, 21
Lineout, 3, 1, 1, 0, 91.9, 19
Groundout, 0, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 92.4, 20
Field Error, 1, 0, 0, 1, 99.6, -2
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 104.7, -4
Single, 0, 0, 0, 0, 95.6, 3
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 2, None, None
Single, 1, 1, 0, 1, 101.6, 12
Double, 3, 1, 0, 1, 88.6, 20
Groundout, 1, 0, 1, 0, 101.6, -2
Flyout, 2, 0, 0, 1, 92.1, 32
Pop Out, 1, 0, 0, 0, 75.3, 77
Groundout, 2, 1, 0, 0, 73.4, 4
Strikeout, 3, 1, 2, 0, None, None
Double, 1, 0, 0, 0, 101.7, 14
Flyout, 0, 0, 0, 0, 83.4, 47
Single, 0, 2, 0, 0, 100.2, 13
Single, 1, 1, 1, 2, 102.8, 4
Flyout, 0, 1, 1, 1, 96.6, 24
Single, 2, 0, 0, 0, 103.0, 2
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Single, 3, 1, 1, 0, 106.1, 6
Double, 1, 1, 0, 1, 99.0, 29
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 106.0, 10
Strikeout, 2, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 103.3, 25
Triple, 1, 1, 0, 2, 93.7, 26
Pop Out, 0, 2, 0, 0, 68.4, 88
GIDP, 1, 0, 0, 0, None, None
Double, 3, 1, 0, 0, 105.7, 12
Single, 1, 1, 0, 0, 77.7, 20
Flyout, 2, 0, 0, 0, 95.3, 44
Groundout, 2, 0, 0, 3, None, None
Home Run, 1, 0, 0, 0, 102.8, 26
Flyout, 1, 1, 0, 0, 93.0, 35
Catcher Interference, 2, 0, 0, 2, None, None
Pop Out, 2, 0, 0, 0, 83.4, 71
Single, 2, 1, 0, 0, 84.0, 4
Pop Out, 0, 0, 0, 0, 75.3, 83
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 3, 1, 0, 0, 103.8, 17
Single, 1, 1, 0, 0, 93.7, 13
Single, 0, 0, 0, 1, 102.5, 6
Single, 1, 0, 0, 0, 91.0, 17
Flyout, 3, 1, 0, 2, 90.7, 28
Double, 2, 1, 0, 1, 85.3, 6
Single, 3, 1, 0, 1, 87.5, 7
Sac Fly, 0, 1, 0, 0, 92.4, 32
Groundout, 0, 1, 0, 0, 81.6, 1
Pop Out, 1, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 95.4, 32
Double, 1, 0, 0, 0, 100.7, 14
Catcher Interference, 0, 1, 0, 1, None, None
Double, 0, 1, 0, 0, 109.1, 16
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 1, 0, 1, 68.2, -24
Single, 0, 0, 1, 1, 100.6, -3
Forceout, 0, 1, 0, 0, 64.9, -13
Single, 1, 0, 0, 0, 88.7, 12
Flyout, 1, 0, 0, 0, 97.7, 39
Pop Out, 1, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 108.8, 29
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 0, 1, 2, 2, None, None
Double, 2, 0, 1, 1, 100.1, 22
Groundout, 0, 0, 0, 0, 99.2, 1
Double, 1, 1, 0, 0, 82.5, 14
Flyout, 0, 1, 0, 0, 84.8, 25
GIDP, 3, 1, 0, 0, 106.3, -2
Walk, 4, 1, 0, 0, None, None
Single, 2, 1, 0, 0, 110.2, 7
Walk, 4, 2, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout Double Play, 3, 1, 1, 4, None, None
Single, 1, 0, 0, 0, 102.1, 7
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 2, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Sac Fly, 2, 0, 1, 2, 89.8, 34
Single, 0, 1, 1, 0, None, None
Groundout, 2, 0, 1, 0, 66.7, -4
Single, 1, 1, 1, 1, 84.3, 17
Double Play, 3, 1, 1, 3, 103.8, 7
Groundout, 1, 1, 0, 0, 58.6, -30
Flyout, 2, 1, 0, 0, 97.8, 37
Single, 0, 1, 0, 0, 99.4, -7
Forceout, 0, 0, 0, 0, 94.0, -19
Groundout, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 2, 0, 3, None, None
Flyout, 1, 1, 0, 0, 90.8, 55
Lineout, 2, 1, 0, 0, 89.5, 15
Groundout, 1, 0, 0, 0, 58.9, 7
Double, 2, 0, 0, 0, 109.7, 12
Pop Out, 1, 1, 1, 1, None, None
Double, 2, 0, 0, 0, 102.4, 9
Flyout, 1, 0, 0, 0, 89.3, 42
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 1, 0, 1, None, None
Groundout, 2, 1, 1, 0, 97.1, 4
Single, 0, 0, 0, 0, 102.5, None
GIDP, 0, 1, 0, 0, 75.7, -8
Flyout, 1, 1, 0, 0, 90.0, 46
Pop Out, 1, 0, 0, 1, 63.8, 53
Double, 3, 1, 0, 0, 100.8, 19
Single, 1, 1, 0, 1, 92.4, 7
Lineout, 0, 0, 0, 0, 97.0, 18
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 100.9, 44
Groundout, 1, 0, 0, 0, 93.2, 1
Sac Fly, 2, 0, 0, 0, 85.9, 27
Groundout, 1, 0, 0, 0, 57.6, -6
Single, 1, 0, 0, 0, 108.4, 8
Walk, 4, 0, 0, 0, None, None
Catcher Interference, 2, 1, 1, 0, None, None
Single, 0, 2, 0, 0, 78.0, -18
Groundout, 1, 0, 0, 1, 77.2, -24
Single, 2, 0, 0, 2, 100.3, -6
Groundout, 1, 1, 0, 1, 73.7, 9
Strikeout, 0, 2, 0, 2, None, None
Single, 1, 0, 0, 0, 86.1, 13
Groundout, 1, 1, 1, 0, 100.9, -17
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 2, 0, 0, 84.9, 37
Double, 2, 1, 0, 0, 93.8, 36
Sac Fly, 1, 0, 0, 0, 75.6, 38
Sac Fly, 1, 0, 0, 2, 88.8, 41
Pop Out, 2, 0, 0, 1, 87.1, 66
Home Run, 1, 0, 0, 1, 102.0, 33
Single, 2, 0, 0, 0, 58.3, 7
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 0, 1, 0, 95.3, -14
Pop Out, 1, 0, 0, 0, 93.3, 59
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 1, 68.9, 35
Flyout, 0, 1, 1, 1, 75.5, 33
Lineout, 2, 1, 0, 2, 99.8, 15
Groundout, 2, 1, 0, 3, 44.0, -46
Single, 2, 1, 0, 0, 102.1, 2
Flyout, 1, 0, 0, 2, 82.0, 37
Groundout, 1, 1, 0, 0, 70.2, -18
Single, 2, 2, 0, 1, 68.8, -2
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 2, 0, 1, 81.0, -11
Single, 0, 1, 0, 0, 98.7, -5
Walk, 4, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 96.2, -11
Single, 3, 2, 0, 1, 100.9, -7
Groundout, 1, 1, 0, 0, 62.0, -2
Home Run, 2, 0, 0, 0, 95.6, 38
Pop Out, 1, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 70.4, 35
Lineout, 0, 1, 0, 0, 101.6, 15
Groundout, 0, 0, 0, 0, 66.6, -45
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 2, 1, 0, 1, 105.5, 13
Groundout, 1, 0, 0, 0, 93.0, -2
Lineout, 1, 1, 0, 0, 94.5, 25
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 1, 0, 1, 92.1, 43
