Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 1, 1, 0, 0, 92.3, -37
Flyout, 1, 0, 0, 0, 79.1, 37
Single, 3, 2, 0, 3, 113.9, None
Single, 0, 0, 0, 0, 99.8, 16
Lineout, 1, 1, 0, 2, 93.5, 15
Groundout, 2, 0, 0, 0, 71.2, -48
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 86.4, 38
Strikeout, 3, 3, 0, 0, None, None
Flyout, 0, 1, 0, 1, 88.6, 53
Groundout, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, None, None
Single, 1, 0, 1, 1, 83.9, 11
Strikeout, 2, 0, 1, 4, None, None
Strikeout Double Play, 2, 1, 1, 2, None, None
Groundout, 2, 1, 0, 0, 72.9, -28
Walk, 4, 1, 0, 0, None, None
Field Error, 1, 1, 0, 0, 52.0, -40
Single, 0, 0, 0, 1, 72.3, 17
Single, 2, 0, 0, 5, None, None
Single, 1, 0, 0, 1, 82.0, -37
Pop Out, 0, 1, 0, 0, 69.1, 65
Flyout, 0, 1, 0, 1, 88.6, 53
Groundout, 0, 1, 0, 0, None, None
Single, 0, 1, 0, 0, None, None
Single, 1, 0, 1, 1, 83.9, 11
Single, 1, 0, 0, 2, 90.4, 11
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 1, 87.8, -28
Single, 0, 0, 0, 1, 101.3, 10
Single, 2, 1, 0, 0, 105.6, 1
Flyout, 0, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 101.5, -6
GIDP, 2, 0, 1, 2, 89.1, -20
Double, 1, 1, 0, 0, None, None
GIDP, 0, 1, 0, 0, 79.9, -2
Lineout, 2, 1, 1, 0, 92.2, 17
Pop Out, 1, 1, 0, 1, 56.7, 56
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 1, 0, 0, 79.5, -16
Flyout, 1, 0, 0, 0, 95.2, 38
Single, 3, 1, 0, 0, 107.4, 2
Single, 2, 1, 1, 0, 101.0, -8
Forceout, 1, 1, 0, 2, 91.6, -29
Pop Out, 0, 1, 0, 0, 82.5, 76
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 0, 3, 78.2, 8
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, 87.5, -31
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 0, 0, 0, 0, 93.3, -6
Flyout, 1, 0, 0, 0, 83.0, 33
Single, 3, 1, 0, 0, 104.6, 2
Groundout, 1, 2, 0, 0, 78.1, -47
Single, 1, 1, 0, 0, 95.4, -1
Flyout, 0, 1, 0, 0, 81.8, 48
Groundout, 1, 1, 1, 1, 66.0, -10
Lineout, 0, 0, 0, 0, 58.4, 20
Single, 1, 1, 0, 0, 71.8, 22
Forceout, 0, 1, 0, 0, 64.7, 1
Walk, 4, 1, 1, 0, None, None
Single, 3, 1, 0, 1, 91.9, None
Groundout, 1, 1, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Pop Out, 0, 1, 0, 0, 80.8, 57
Lineout, 2, 1, 0, 3, 75.6, 28
Pop Out, 0, 0, 0, 1, 83.6, 69
Groundout, 2, 1, 0, 0, 103.9, -28
Flyout, 1, 1, 0, 0, 73.5, 38
Groundout, 2, 1, 0, 1, 82.2, -1
Groundout, 1, 0, 1, 2, 73.3, -36
Flyout, 1, 1, 0, 0, 84.9, 34
Single, 1, 1, 0, 0, None, None
Pop Out, 3, 1, 0, 1, None, None
Groundout, 2, 0, 0, 0, 78.5, -7
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 0, None, None
Single, 1, 1, 0, 0, 98.1, 6
Groundout, 3, 2, 0, 1, 96.0, -17
Triple, 1, 1, 0, 1, 95.4, 27
Strikeout, 2, 0, 1, 2, None, None
Lineout, 2, 1, 0, 1, 101.4, 13
Groundout, 2, 2, 0, 1, 72.7, 4
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 2, 3, 94.1, 12
Groundout, 1, 2, 0, 0, 60.5, -31
Double, 1, 0, 2, 0, 89.4, 22
Forceout, 0, 0, 0, 1, None, None
Single, 1, 1, 0, 0, None, None
Groundout, 0, 1, 1, 0, 74.1, -30
Groundout, 2, 1, 0, 0, None, None
Single, 2, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 89.7, -34
Hit By Pitch, 0, 0, 0, 0, None, None
Field Error, 1, 1, 0, 0, 98.3, -16
Single, 3, 2, 0, 1, 49.7, -34
Forceout, 2, 2, 0, 0, None, None
Single, 1, 1, 1, 0, 70.8, 21
Groundout, 0, 1, 0, 0, 74.2, -23
Groundout, 2, 1, 1, 1, 103.9, 3
Groundout, 2, 1, 1, 2, 69.4, -52
Single, 1, 2, 0, 0, 73.4, 17
Groundout, 0, 0, 0, 0, 94.8, -33
Groundout, 0, 1, 0, 2, 82.2, -30
Lineout, 2, 1, 1, 1, 87.5, 20
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 0, 1, 102.9, 2
Single, 0, 0, 0, 0, 101.9, -3
Double, 1, 2, 0, 0, 103.3, -1
Lineout, 0, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 108.5, 13
Hit By Pitch, 1, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 83.2, 45
Lineout, 1, 1, 0, 2, 91.6, 23
Double, 1, 1, 0, 1, None, None
Triple, 1, 1, 0, 1, 79.4, 35
Strikeout, 0, 3, 0, 1, None, None
Lineout, 3, 1, 0, 2, 86.5, 8
Groundout, 0, 1, 0, 1, 95.5, -42
Double, 2, 1, 0, 2, 97.8, 19
Strikeout, 0, 1, 1, 1, None, None
Double, 2, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 0, 2, 98.7, 8
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 80.5, -33
Field Error, 0, 0, 0, 0, 94.4, -32
Single, 0, 2, 0, 0, 75.6, 18
Strikeout, 0, 2, 0, 1, None, None
Single, 2, 1, 0, 0, None, None
Groundout, 3, 1, 1, 0, 72.3, -48
Single, 0, 1, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 2, 0, 0, None, None
Double, 0, 2, 0, 2, 88.3, -17
Groundout, 2, 1, 0, 0, 101.9, -31
Strikeout, 3, 2, 1, 0, None, None
Groundout, 3, 0, 1, 0, None, None
Flyout, 3, 1, 0, 0, 89.7, 44
Double, 3, 0, 0, 1, 99.3, 15
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 1, 0, 87.7, None
Groundout, 2, 1, 0, 2, 101.7, -3
Strikeout, 2, 1, 2, 0, None, None
Forceout, 2, 1, 0, 2, 74.2, -8
Single, 1, 2, 0, 0, 55.4, 33
Triple, 1, 1, 1, 0, 95.9, 22
Flyout, 0, 1, 0, 1, 90.8, 42
Lineout, 2, 1, 1, 0, 92.7, 21
Triple, 0, 1, 0, 1, 101.7, 11
Lineout, 2, 1, 0, 0, 90.8, 18
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 76.5, 8
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Double, 3, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 0, 2, 0, 67.2, 60
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 84.3, -4
Lineout, 0, 1, 1, 0, 88.1, 9
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 1, 0, 0, 92.0, 45
Walk, 4, 0, 1, 2, None, None
Single, 2, 1, 0, 0, 94.7, 11
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 3, 0, 1, None, None
Single, 1, 0, 0, 0, 77.6, -29
Single, 2, 2, 0, 1, 108.1, -3
Double, 1, 1, 0, 1, 83.3, 18
Forceout, 0, 1, 0, 0, 86.7, -25
Groundout, 3, 1, 0, 1, 109.9, -12
Strikeout, 3, 1, 1, 1, None, None
Single, 2, 0, 0, 0, 57.3, -31
Double, 1, 1, 0, 0, 106.4, 17
Pop Out, 3, 1, 0, 1, 75.4, 56
Single, 0, 1, 0, 0, 100.8, 4
Home Run, 1, 2, 0, 1, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 0, 1, 0, 1, 87.4, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 92.1, 7
Pop Out, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 4, 105.5, 3
Single, 3, 2, 0, 1, 94.3, 5
Forceout, 2, 1, 0, 0, 84.1, -19
Pop Out, 1, 1, 0, 1, 74.3, 50
Fielders Choice, 2, 0, 0, 2, 102.5, -3
Sac Fly, 2, 0, 0, 0, 65.0, 57
Groundout, 1, 2, 0, 0, None, None
Lineout, 1, 0, 0, 0, 110.5, 5
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 76.5, 20
Single, 2, 1, 0, 4, None, None
Pop Out, 1, 0, 1, 0, 84.5, 84
Single, 0, 1, 0, 0, None, None
Home Run, 2, 1, 1, 0, 104.0, 30
Strikeout, 3, 2, 0, 3, None, None
Groundout, 0, 1, 0, 0, 71.3, -30
Single, 0, 0, 1, 1, 70.0, 26
Flyout, 2, 1, 0, 1, 86.5, 38
Groundout, 0, 1, 0, 0, None, None
Flyout, 2, 1, 0, 2, 94.9, 23
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 2, 1, 0, 0, 75.5, 55
Pop Out, 2, 2, 0, 1, None, None
Double, 1, 0, 0, 0, 69.9, 12
Flyout, 2, 1, 1, 1, 88.4, 42
Double, 1, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 2, None, None
Fielders Choice, 1, 0, 0, 0, 95.9, -15
Pop Out, 1, 2, 0, 1, None, None
Single, 2, 0, 0, 1, None, None
Pop Out, 1, 0, 0, 1, None, None
Single, 1, 0, 1, 0, 86.2, 9
Strikeout, 0, 1, 2, 1, None, None
Forceout, 0, 0, 0, 0, 86.8, -25
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 87.9, 33
Groundout, 1, 2, 0, 1, 95.7, -2
Single, 0, 1, 0, 1, 94.9, 12
Forceout, 0, 1, 0, 0, None, None
Flyout, 3, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 77.8, -13
Single, 1, 1, 0, 0, 63.7, -31
Field Error, 1, 1, 0, 2, 83.3, -33
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 1, 70.9, 50
Single, 2, 1, 0, 1, 111.3, 2
Groundout, 0, 1, 0, 0, None, None
Flyout, 0, 1, 0, 1, 89.8, 50
Single, 1, 0, 2, 0, 75.0, 42
Groundout, 1, 0, 0, 0, 79.9, -21
Strikeout, 1, 1, 2, 1, None, None
Double, 0, 1, 0, 0, 108.2, 15
Single, 2, 1, 1, 0, 111.5, 2
Double, 1, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 2, 1, 0, 3, 63.3, 69
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Groundout, 1, 1, 0, 1, None, None
GIDP, 1, 0, 0, 0, None, None
Flyout, 0, 1, 0, 1, 86.2, 31
Double, 1, 2, 0, 0, None, None
Flyout, 0, 1, 1, 0, 89.8, 36
Double, 0, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, 88.3, 69
Single, 0, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 105.7, 17
Single, 2, 2, 0, 0, 99.2, 7
Pop Out, 0, 1, 1, 0, None, None
