Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 3, None, None
Flyout, 0, 0, 0, 1, 93.4, 31
Caught Stealing 2B, 3, 1, 1, 0, None, None
Forceout, 1, 0, 1, 0, 92.7, -20
Strikeout, 3, 0, 2, 1, None, None
Groundout, 1, 1, 1, 1, 93.2, -13
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 103.6, 21
Double, 0, 0, 0, 0, 96.7, 16
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 111.2, -1
Single, 3, 0, 0, 2, None, None
Groundout, 1, 0, 0, 0, 66.6, -20
Groundout, 1, 1, 1, 0, 45.3, -23
Groundout, 3, 1, 0, 1, 102.1, 5
Single, 0, 0, 0, 0, 105.3, 6
Strikeout, 1, 1, 2, 3, None, None
Lineout, 0, 0, 0, 0, 98.7, 15
Flyout, 3, 1, 0, 4, 84.6, 37
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 74.6, -28
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 3, 0, 2, 2, 73.8, -13
Single, 1, 0, 1, 0, 82.5, -25
Strikeout, 3, 1, 2, 1, None, None
Flyout, 2, 0, 1, 0, 87.6, 56
Single, 0, 1, 0, 0, 103.7, 8
Groundout, 2, 1, 0, 1, None, None
Groundout, 2, 1, 0, 1, 76.8, -11
Walk, 4, 1, 1, 1, None, None
Groundout, 1, 0, 1, 0, 74.9, -25
Single, 2, 0, 1, 1, 101.4, -10
Lineout, 2, 1, 0, 1, 85.8, 10
Groundout, 1, 0, 0, 1, 79.6, -13
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 77.3, -9
Strikeout, 2, 1, 2, 0, None, None
Double, 2, 0, 1, 2, 113.8, 16
Strikeout, 0, 2, 0, 1, None, None
