Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 2, 70.9, -11
Strikeout, 2, 1, 2, 0, None, None
Forceout, 2, 2, 0, 0, 100.7, -16
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 0, 0, 1, 70.9, -4
Flyout, 2, 0, 1, 3, 97.0, 27
Home Run, 1, 0, 1, 0, 104.2, 21
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 1, 0, 0, 87.4, 39
Strikeout, 3, 1, 2, 0, None, None
Flyout, 3, 0, 0, 1, None, None
Double, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 1, None, None
Single, 1, 2, 0, 1, 69.4, 23
Flyout, 3, 1, 0, 0, 101.3, 48
Flyout, 2, 1, 0, 1, 93.6, 31
Lineout, 0, 1, 0, 4, 79.4, 9
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 1, 0, 82.6, 30
Flyout, 0, 1, 0, 0, 93.1, 36
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 0, 1, 0, 0, 101.1, -5
Strikeout, 2, 0, 3, 0, None, None
Flyout, 1, 1, 1, 0, 100.9, 28
Groundout, 3, 2, 0, 3, 77.6, -30
Forceout, 1, 0, 0, 0, 76.9, -28
Lineout, 2, 0, 0, 0, 97.1, 16
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 0, 0, 0, 72.8, 25
Forceout, 2, 0, 0, 4, None, None
Strikeout, 0, 0, 2, 2, None, None
Pop Out, 1, 1, 0, 2, 70.6, 62
Walk, 4, 0, 2, 0, None, None
Pop Out, 2, 1, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 0, 1, 0, None, None
Flyout, 2, 0, 1, 3, 100.0, 28
Single, 0, 2, 0, 0, 68.9, -55
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 80.9, 42
Single, 1, 2, 0, 1, 71.4, 23
Strikeout, 2, 1, 2, 1, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 80.9, 42
Single, 1, 2, 0, 1, 71.4, 23
Strikeout, 2, 1, 2, 1, None, None
Pop Out, 1, 0, 0, 1, 88.0, 59
Strikeout, 0, 1, 2, 1, None, None
Flyout, 1, 0, 0, 0, 82.7, 35
Fielders Choice Out, 3, 1, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Forceout, 1, 2, 0, 0, 79.3, -22
Groundout, 1, 1, 0, 1, 91.4, -25
Groundout, 3, 1, 1, 0, 108.4, 3
Double, 1, 1, 1, 0, 96.2, 30
GIDP, 0, 0, 0, 0, 97.9, -10
Lineout, 1, 0, 0, 0, 82.2, 23
Strikeout, 2, 1, 2, 2, None, None
Flyout, 2, 1, 0, 2, 92.0, 26
Groundout, 1, 0, 0, 1, 80.4, -6
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 1, None, None
Double, 2, 1, 0, 2, 99.7, 13
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 1, 0, 0, 65.7, 34
Single, 2, 0, 0, 0, 91.4, -1
Flyout, 3, 1, 0, 1, 83.4, 47
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Forceout, 3, 1, 0, 0, 68.2, -41
Flyout, 1, 0, 0, 0, 82.9, 34
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 0, 1, 76.3, 33
Flyout, 1, 1, 0, 0, 85.5, 43
Groundout, 1, 2, 0, 0, 57.4, -44
Pop Out, 0, 0, 0, 0, 78.0, 60
Triple, 2, 0, 0, 1, 87.5, 3
Walk, 4, 1, 0, 4, None, None
Strikeout, 1, 1, 0, 2, None, None
