Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 2, 1, 0, 1, 80.5, 21
Lineout, 0, 0, 0, 1, 95.0, 17
Pop Out, 1, 0, 0, 1, 62.5, 47
Strikeout, 3, 1, 2, 0, None, None
Single, 0, 0, 0, 1, 105.3, -1
Walk, 4, 0, 1, 1, None, None
GIDP, 0, 0, 0, 0, 106.7, -1
Lineout, 2, 0, 0, 2, 108.3, 7
Groundout, 0, 1, 0, 0, 76.0, -5
Flyout, 2, 1, 0, 1, 93.9, 45
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 1, 95.3, 59
Double, 1, 0, 0, 1, 104.1, 21
Walk, 4, 0, 1, 0, None, None
Single, 1, 0, 0, 2, 112.5, 6
Flyout, 0, 1, 0, 2, 93.8, 40
Flyout, 0, 0, 0, 0, 85.9, 27
Lineout, 0, 1, 0, 0, 65.1, 19
Flyout, 0, 0, 1, 1, 87.5, 46
Double, 0, 1, 0, 2, 105.0, 14
Single, 3, 1, 0, 2, 104.8, -19
Groundout, 2, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 1, 0, 1, 93.9, 45
Strikeout, 2, 0, 2, 1, None, None
Pop Out, 0, 0, 0, 1, 95.3, 59
Double, 1, 0, 0, 1, 104.1, 21
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 2, 0, 1, 99.0, 23
Single, 1, 0, 0, 0, 110.5, 4
Groundout, 0, 0, 1, 0, 62.7, -32
Flyout, 2, 0, 1, 1, 83.6, 40
Flyout, 2, 0, 1, 1, 88.6, 54
Groundout, 2, 0, 0, 1, 96.6, -22
Lineout, 2, 0, 2, 0, 108.2, 18
Single, 2, 0, 0, 0, 94.5, 12
Groundout, 2, 0, 1, 3, 50.6, -27
Single, 0, 0, 0, 0, 114.3, 11
Walk, 4, 1, 1, 0, None, None
Single, 3, 1, 0, 0, 78.6, 17
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 2, 1, 95.3, None
Groundout, 0, 0, 0, 0, 92.5, -33
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Double, 1, 0, 0, 0, 102.8, 22
Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 0, 0, 1, 61.7, 2
Lineout, 1, 0, 0, 0, 106.0, 20
Field Error, 0, 1, 0, 1, None, None
GIDP, 1, 0, 0, 0, 74.6, 3
Groundout, 2, 0, 1, 2, 75.9, None
Flyout, 3, 1, 0, 2, 86.2, 56
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 1, 83.9, 26
Strikeout, 2, 1, 2, 1, None, None
Lineout, 2, 0, 0, 0, 107.4, 15
Single, 0, 0, 0, 0, 78.7, 39
Strikeout, 3, 1, 1, 1, None, None
Lineout, 2, 1, 1, 0, 66.9, 16
Flyout, 3, 0, 1, 2, 96.3, 32
Pop Out, 3, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 92.1, -11
Strikeout, 3, 0, 2, 1, None, None
Lineout, 1, 1, 0, 2, 105.3, 19
Home Run, 0, 0, 0, 0, 109.7, 24
Flyout, 2, 0, 0, 2, 104.4, 32
Groundout, 0, 1, 0, 0, 66.5, 9
GIDP, 1, 1, 0, 0, 79.0, -12
GIDP, 2, 2, 0, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 0, 0, 1, 1, 110.3, 2
GIDP, 1, 0, 1, 0, 91.8, -28
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 0, 0, 3, None, None
Single, 2, 1, 0, 2, 95.0, 9
Single, 0, 0, 2, 0, 88.3, 1
Flyout, 1, 0, 0, 0, 78.5, 45
Single, 1, 1, 0, 0, 67.5, 1
Groundout, 0, 1, 0, 0, 99.9, -6
Single, 2, 1, 0, 1, 111.4, 16
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 0, 0, 1, 91.5, -28
Home Run, 1, 0, 0, 0, 114.0, 24
Strikeout, 0, 1, 2, 0, None, None
Forceout, 3, 1, 0, 0, 90.5, -17
Home Run, 0, 0, 0, 0, 112.4, 24
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 1, 0, 0, 108.2, -3
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 0, 1, 0, 98.6, 40
Single, 1, 1, 0, 0, 97.9, 15
Groundout, 0, 1, 1, 0, 78.4, -30
Home Run, 1, 0, 0, 1, 105.1, 40
Home Run, 0, 2, 0, 1, 112.0, 27
Pop Out, 0, 0, 0, 1, None, None
Lineout, 3, 1, 0, 1, 98.4, 16
Groundout, 0, 0, 0, 0, 85.5, -26
Flyout, 1, 0, 1, 0, 89.7, 34
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 84.7, 9
Groundout, 0, 0, 0, 0, 84.3, -28
Single, 3, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 3, None, None
Groundout, 1, 0, 0, 0, 86.7, -29
Groundout, 0, 0, 0, 4, None, None
Walk, 4, 0, 0, 1, None, None
Lineout, 3, 1, 0, 2, 92.1, 24
Groundout, 3, 1, 0, 2, 55.2, -38
Single, 0, 1, 0, 0, 90.2, 7
Strikeout, 1, 0, 1, 2, None, None
Lineout, 1, 0, 0, 0, 107.9, 15
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 1, 2, None, None
Walk, 4, 0, 1, 3, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 1, 0, 0, 98.9, 5
Walk, 4, 1, 0, 1, None, None
Flyout, 3, 0, 1, 2, 87.2, 34
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, 84.2, 9
Field Error, 1, 0, 0, 0, 97.4, -15
Single, 2, 1, 1, 0, None, None
GIDP, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 2, 1, 1, 0, 97.6, 3
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 71.2, -33
Strikeout, 0, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 57.3, -24
Single, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Home Run, 1, 0, 0, 1, 106.1, 26
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 3, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 92.1, 18
Groundout, 1, 1, 1, 2, None, None
Walk, 4, 0, 1, 0, None, None
Single, 2, 0, 0, 0, 82.0, 16
Single, 1, 0, 1, 0, 106.9, -4
Double, 2, 0, 0, 1, 114.1, 10
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 0, 0, 4, 84.6, 19
Forceout, 0, 0, 0, 1, 111.4, 2
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 3, 1, 0, 4, 65.4, 61
Flyout, 3, 1, 0, 1, 87.4, 33
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Flyout, 0, 0, 0, 1, 79.5, 38
Forceout, 3, 0, 1, 0, None, None
Double, 1, 1, 0, 0, 80.1, 13
Walk, 4, 0, 0, 1, None, None
Single, 3, 0, 1, 1, 110.3, -1
Flyout, 0, 1, 0, 0, 79.0, 40
Hit By Pitch, 0, 0, 0, 1, None, None
Single, 2, 0, 0, 0, 94.4, -2
Groundout, 1, 0, 0, 0, 108.9, 2
Single, 0, 0, 0, 0, 81.5, 11
Hit By Pitch, 1, 0, 0, 1, None, None
Flyout, 3, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 103.8, 49
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 2, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 93.2, 28
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Forceout, 1, 0, 0, 1, 63.0, 13
Hit By Pitch, 1, 2, 0, 0, None, None
Groundout, 1, 0, 0, 1, None, None
Groundout, 2, 1, 0, 1, 89.7, -8
Pop Out, 1, 1, 0, 0, 81.1, 67
Strikeout, 1, 1, 0, 2, None, None
