Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Forceout, 2, 0, 0, 2, 74.7, -29
Groundout, 2, 0, 1, 0, 56.5, 11
Groundout, 2, 1, 0, 1, 101.5, 5
Groundout, 1, 1, 1, 0, 50.3, 15
Home Run, 2, 1, 0, 3, 100.6, 30
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 1, 2, 0, 2, 94.0, 11
Flyout, 1, 1, 0, 0, 91.4, 43
Pop Out, 0, 1, 1, 0, 86.7, 59
Strikeout, 2, 1, 2, 0, None, None
Forceout, 1, 0, 0, 1, 73.1, 2
Strikeout, 2, 0, 2, 4, None, None
Lineout, 1, 1, 0, 0, 85.2, 25
Single, 0, 1, 0, 0, 88.3, 13
Home Run, 0, 0, 0, 0, 95.5, 32
Strikeout, 0, 2, 0, 2, None, None
Pop Out, 3, 1, 0, 2, None, None
GIDP, 1, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 82.2, 28
Lineout, 3, 1, 0, 2, 101.3, 20
Forceout, 0, 0, 0, 0, 93.4, -9
Groundout, 3, 0, 0, 4, None, None
Flyout, 0, 0, 0, 0, 93.5, 51
Flyout, 1, 0, 0, 1, 99.2, 21
Single, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 81.9, 27
Pop Out, 2, 0, 0, 2, 76.3, 65
Flyout, 2, 0, 0, 1, 101.5, 46
Strikeout, 0, 1, 2, 0, None, None
Flyout, 3, 0, 0, 2, 95.6, 40
Flyout, 2, 0, 0, 0, 89.7, 51
Single, 0, 0, 0, 0, 98.2, 13
Groundout, 1, 1, 0, 1, 79.5, 4
Field Error, 0, 0, 0, 0, None, None
Flyout, 1, 0, 0, 0, 87.9, 52
Flyout, 2, 1, 0, 1, 92.6, 26
Single, 1, 1, 1, 0, 99.5, -5
Single, 0, 1, 0, 0, 101.5, 11
Strikeout, 2, 0, 2, 4, None, None
Sac Fly, 1, 1, 0, 0, 90.7, 29
Groundout, 0, 0, 0, 1, 70.3, -37
Flyout, 0, 1, 0, 0, 91.3, 37
Single, 3, 1, 0, 1, 41.8, 54
Single, 0, 1, 0, 1, 83.0, 19
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Lineout, 0, 0, 0, 0, 103.7, 15
Forceout, 3, 0, 0, 1, 77.8, -3
Forceout, 2, 0, 0, 0, 72.7, -10
Lineout, 1, 1, 0, 0, 58.6, 25
Strikeout, 2, 2, 1, 1, None, None
