Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 2, 3, None, None
Groundout, 2, 1, 0, 0, 99.1, -3
Single, 3, 1, 0, 0, 90.0, 6
Flyout, 1, 0, 0, 0, 84.3, 41
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 83.9, 31
Groundout, 1, 1, 1, 0, 89.4, -5
Flyout, 3, 0, 0, 0, 99.2, 32
Strikeout, 3, 2, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 3, 1, 0, 0, 75.2, -35
Groundout, 0, 1, 0, 0, 66.0, -52
Groundout, 0, 1, 0, 3, 91.5, -17
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 1, 0, 1, 91.6, -13
Groundout, 1, 0, 0, 2, 89.6, -7
Home Run, 0, 0, 0, 0, 93.5, 26
Double, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 88.1, 35
Groundout, 1, 0, 1, 0, 77.2, -2
Lineout, 0, 0, 0, 0, 70.6, 8
Flyout, 0, 0, 0, 2, None, None
Groundout, 1, 0, 0, 1, 79.1, -17
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 87.5, 36
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 2, 0, 0, 55.9, -25
Groundout, 3, 1, 0, 1, 76.4, -37
Walk, 4, 1, 0, 3, None, None
Groundout, 1, 0, 0, 2, 94.3, -12
Single, 2, 1, 0, 0, None, None
Groundout, 1, 1, 0, 1, 70.8, -10
Flyout, 2, 1, 0, 0, 91.4, 35
Pop Out, 1, 0, 0, 0, 91.6, 65
Fielders Choice Out, 0, 0, 0, 1, 95.4, -5
Forceout, 0, 0, 0, 0, 97.1, 2
GIDP, 1, 0, 0, 1, 95.7, None
Flyout, 3, 1, 0, 0, 89.4, 40
Double, 0, 2, 0, 0, 87.8, 15
Single, 2, 1, 0, 2, 91.1, 8
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 89.3, -6
Groundout, 1, 0, 0, 0, 53.3, -38
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 4, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 76.6, -4
Flyout, 0, 0, 0, 0, 92.0, 42
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 45.1, -49
Lineout, 2, 0, 1, 0, 59.0, 19
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 0, None, None
Pop Out, 0, 2, 0, 2, 78.5, 62
Groundout, 1, 0, 0, 0, 38.6, -64
Strikeout, 2, 1, 1, 1, None, None
Forceout, 2, 1, 0, 2, 72.3, -19
Strikeout, 0, 0, 3, 0, None, None
