Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 103.7, 10
Single, 1, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, 64.1, -23
Double, 1, 0, 1, 1, 103.3, 19
Single, 2, 1, 1, 0, 101.0, -14
Single, 2, 1, 0, 1, 101.1, -3
Flyout, 1, 1, 0, 0, 87.5, 29
Single, 2, 1, 0, 1, 43.7, -62
Groundout, 2, 0, 0, 1, 90.5, -26
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 1, 1, 0, 0, 89.0, 21
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 3, 0, 2, 3, None, None
Lineout, 1, 0, 0, 0, 102.2, 17
Groundout, 1, 0, 0, 0, 88.9, 2
Single, 1, 1, 0, 1, 87.3, 11
Home Run, 1, 0, 0, 1, 100.8, 32
Forceout, 0, 1, 0, 0, 90.1, -31
Groundout, 1, 0, 0, 0, 79.4, -13
Single, 1, 0, 0, 0, 89.7, 10
Single, 2, 0, 1, 0, 103.0, 12
Strikeout, 2, 1, 2, 0, None, None
Single, 1, 1, 1, 0, 90.1, 18
Groundout, 2, 2, 0, 0, 80.1, 8
GIDP, 1, 0, 0, 2, 90.5, -28
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 0, 0, 4, 101.1, 12
Groundout, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 77.6, None
Groundout, 0, 0, 0, 0, 53.3, -40
Groundout, 2, 1, 0, 1, 57.4, -7
Flyout, 0, 0, 0, 0, 94.5, 31
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 2, None, None
Strikeout, 2, 2, 0, 0, None, None
Groundout, 2, 0, 0, 0, 77.1, -18
Groundout, 0, 0, 1, 0, 62.2, -28
Groundout, 2, 1, 0, 1, 65.9, -14
Flyout, 0, 0, 0, 0, 86.6, 32
Single, 0, 0, 0, 0, 83.9, 17
Groundout, 1, 0, 0, 2, 47.0, -29
Hit By Pitch, 2, 0, 0, 0, None, None
Single, 0, 1, 0, 0, None, None
Groundout, 2, 0, 0, 1, None, None
Home Run, 1, 0, 0, 1, 98.4, 24
Single, 0, 0, 0, 0, 103.4, 13
Flyout, 0, 1, 0, 1, 87.1, 33
Lineout, 1, 0, 0, 0, 95.8, 7
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 0, 1, 92.5, 27
Single, 1, 0, 1, 2, 76.8, 11
Flyout, 1, 1, 1, 1, 92.9, 40
Lineout, 1, 1, 0, 2, 98.4, 16
Groundout, 2, 2, 0, 3, 82.1, -19
Groundout, 0, 0, 0, 0, 48.4, -70
Home Run, 2, 1, 0, 0, 102.2, 25
Pop Out, 1, 0, 0, 0, 89.7, 60
Groundout, 0, 1, 1, 1, 97.5, 3
Flyout, 2, 1, 0, 0, 70.0, 35
Double, 2, 1, 1, 0, 99.8, 22
Flyout, 1, 0, 0, 0, 75.7, 31
Walk, 4, 1, 0, 2, None, None
Single, 2, 1, 0, 3, 69.1, 21
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 101.1, 7
Bunt Groundout, 0, 0, 0, 0, 35.3, -10
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 38.7, -32
Groundout, 0, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 0, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 2, 0, 0, 0, 103.1, -4
Lineout, 2, 0, 0, 0, 96.8, 25
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 98.2, 16
Single, 3, 0, 0, 1, 99.5, 11
Field Error, 0, 0, 1, 1, 100.6, None
Groundout, 1, 1, 1, 3, None, None
Flyout, 0, 0, 1, 1, 97.9, 27
Flyout, 0, 1, 0, 0, 83.6, 35
Single, 0, 1, 0, 0, 89.8, -31
Groundout, 1, 1, 0, 1, 84.4, None
Single, 1, 0, 0, 0, None, None
Single, 0, 1, 1, 0, 98.5, 9
Lineout, 3, 0, 1, 0, 106.1, 17
Groundout, 1, 1, 0, 0, 72.1, -19
Single, 1, 0, 0, 0, 86.2, 18
Groundout, 1, 0, 0, 1, 86.1, -18
Lineout, 0, 0, 0, 0, 97.3, 20
Pop Out, 0, 1, 0, 2, 72.6, 57
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 79.1, -2
Groundout, 1, 2, 0, 0, None, None
Strikeout, 1, 1, 2, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
