Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 0, 1, 0, 83.9, -1
Groundout, 2, 1, 0, 0, 71.4, -30
Hit By Pitch, 2, 1, 1, 0, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Double, 1, 2, 0, 0, 105.8, 14
Strikeout, 2, 3, 0, 0, None, None
GIDP, 2, 1, 0, 1, 87.7, -2
Flyout, 3, 1, 0, 0, 97.9, 32
Strikeout, 3, 1, 2, 1, None, None
Lineout, 2, 1, 0, 1, 58.7, 23
Groundout, 0, 0, 0, 1, 84.0, -5
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 1, 0, 98.8, 10
Groundout, 1, 0, 0, 0, 101.3, 6
Groundout, 1, 0, 0, 0, 86.9, 3
Walk, 4, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 92.4, -34
Groundout, 1, 0, 1, 0, 91.0, -3
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 0, 0, 4, None, None
Home Run, 3, 0, 1, 4, 101.8, 36
Single, 0, 0, 0, 0, 83.1, -3
Strikeout, 2, 2, 1, 0, None, None
Home Run, 1, 0, 0, 0, 106.8, 21
Strikeout, 3, 2, 0, 2, None, None
Double, 2, 1, 1, 0, 98.0, 7
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 58.3, -51
Single, 1, 1, 0, 0, 69.8, 28
Flyout, 1, 1, 0, 1, 101.1, 33
Single, 1, 0, 0, 1, 110.0, 4
Double, 0, 1, 0, 0, 74.7, 23
Groundout, 0, 1, 0, 1, 77.6, -8
Groundout, 0, 2, 0, 0, 89.8, 2
Double, 1, 0, 0, 0, 89.6, 19
GIDP, 1, 0, 1, 2, 76.3, 3
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 1, 0, 105.2, -9
Walk, 4, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 83.1, 56
Pop Out, 0, 0, 0, 0, 84.5, 64
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 1, 1, 0, 46.0, 24
Single, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 1, 0, 2, 100.1, 28
Groundout, 1, 0, 1, 0, 67.2, -21
Groundout, 1, 1, 0, 0, None, None
Sac Fly, 2, 0, 0, 2, 80.9, 27
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 3, 2, 1, 7, None, None
Pop Out, 0, 0, 0, 0, 97.1, 63
Groundout, 0, 1, 0, 0, 71.7, 7
Single, 2, 1, 0, 0, 87.8, 11
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 0, 0, 94.9, 9
Lineout, 2, 0, 0, 1, 79.5, 28
Flyout, 0, 0, 0, 0, 92.9, 29
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 3, 1, 1, 0, 74.3, 6
Lineout, 0, 0, 1, 1, 104.5, 13
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 104.9, 2
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 1, 0, 0, 80.0, -43
Lineout, 0, 0, 0, 1, 51.9, 39
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Pop Out, 2, 1, 0, 0, 73.7, 59
Strikeout, 1, 3, 0, 1, None, None
Home Run, 0, 0, 0, 0, 107.3, 20
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 71.7, -2
Lineout, 1, 0, 0, 0, 100.5, 21
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 0, 0, 0, 80.8, 10
Home Run, 2, 0, 2, 0, 103.3, 28
Home Run, 0, 0, 0, 0, 102.0, 25
Strikeout, 2, 2, 1, 0, None, None
Double, 3, 1, 0, 1, 66.4, -18
Lineout, 0, 0, 0, 0, 103.4, 19
Single, 1, 0, 0, 0, 74.3, 14
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 1, 0, 0, 87.0, 39
Strikeout, 2, 0, 3, 0, None, None
Single, 3, 1, 1, 1, 84.9, 8
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 0, 1, 0, 87.4, 36
Forceout, 0, 0, 0, 0, 77.5, -21
Flyout, 1, 1, 0, 1, 72.7, 36
Walk, 4, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 105.3, 17
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 1, 1, 72.0, 17
Double, 1, 0, 0, 0, 97.0, -5
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 1, 0, 82.4, 18
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 3, 0, 2, None, None
Groundout, 0, 0, 0, 0, 73.3, 1
Flyout, 1, 0, 1, 0, 97.9, 51
Lineout, 0, 0, 0, 0, 86.0, 29
Groundout, 3, 2, 0, 0, 79.2, -33
Single, 1, 0, 1, 0, 67.8, -16
Single, 0, 0, 1, 0, 94.0, 16
Single, 1, 0, 0, 0, 91.9, 1
GIDP, 0, 0, 1, 0, 82.8, -27
Single, 1, 1, 0, 4, 104.9, 9
Flyout, 3, 1, 1, 2, 103.4, 45
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 0, 1, 0, None, None
Single, 0, 0, 0, 1, 70.1, 40
Strikeout, 3, 2, 0, 2, None, None
Groundout, 3, 0, 0, 2, 91.6, -19
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 0, 0, 1, 97.8, -2
Single, 3, 0, 1, 1, None, None
Walk, 4, 1, 1, 3, None, None
Single, 1, 1, 0, 0, 85.6, 2
Strikeout, 1, 0, 2, 2, None, None
Single, 0, 0, 2, 0, 90.1, 16
Single, 3, 0, 1, 1, 101.0, -11
Flyout, 1, 0, 1, 0, 97.1, 37
Double, 0, 0, 0, 0, 96.8, 5
Single, 0, 0, 0, 0, 101.4, -2
Strikeout, 2, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 87.6, 1
Strikeout, 0, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 88.3, 1
Flyout, 2, 0, 1, 0, 90.1, 33
