Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 3, 0, None, None
Lineout, 0, 0, 2, 3, 92.7, 26
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Pop Out, 0, 0, 0, 0, 97.9, 79
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 0, 1, 1, None, None
Flyout, 2, 0, 0, 0, 88.4, 28
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 0, 1, 0, 50.1, -56
Pop Out, 0, 0, 0, 0, 94.6, 70
Forceout, 2, 0, 0, 2, None, None
Lineout, 1, 0, 0, 2, 77.1, 27
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 3, None, None
Groundout, 0, 0, 0, 1, 107.0, 5
Double, 1, 1, 0, 2, 83.9, 24
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 1, None, None
Flyout, 2, 0, 1, 0, 91.0, 49
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 0, 2, 0, 98.4, 57
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 3, 2, 1, 0, None, None
Pop Out, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 44.9, -5
Groundout, 3, 1, 0, 0, 89.3, -24
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 56.5, -22
Flyout, 0, 1, 0, 0, 102.5, 41
Strikeout, 1, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 42.3, 4
Double, 0, 1, 0, 0, 107.1, 12
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 88.7, 41
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 1, 0, 0, 86.7, 41
Bunt Groundout, 1, 0, 0, 0, None, None
Fielders Choice, 2, 1, 0, 0, 72.3, -23
Pop Out, 2, 2, 0, 1, 83.0, 65
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 2, 99.0, 42
Groundout, 0, 0, 0, 0, 83.5, 2
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 2, 0, 0, 0, 100.3, 76
Single, 1, 1, 0, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 0, 0, 1, 0, 58.0, 5
Single, 2, 1, 0, 0, None, None
Flyout, 3, 0, 0, 2, 92.1, 26
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 1, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 73.6, 22
Single, 0, 0, 0, 0, 86.8, 13
Lineout, 1, 2, 0, 0, 99.4, 14
Lineout, 2, 0, 0, 2, 92.1, 19
Single, 0, 1, 0, 0, 90.6, 12
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Groundout, 2, 1, 0, 1, 75.8, -5
Strikeout, 3, 3, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Forceout, 0, 0, 1, 0, 73.2, -7
Walk, 4, 0, 0, 2, None, None
Single, 0, 0, 0, 0, None, None
Pop Out, 3, 1, 0, 1, 87.1, 71
Groundout, 0, 0, 0, 0, 105.4, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 0, 0, 0, 0, 109.2, 14
Home Run, 2, 0, 1, 0, 108.6, 24
Groundout, 2, 0, 2, 0, 73.0, None
Strikeout, 1, 0, 2, 1, None, None
Triple, 3, 1, 1, 2, 109.5, 10
Bunt Pop Out, 0, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 97.9, 68
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 1, 0, None, None
Flyout, 1, 1, 0, 0, 104.6, 43
Double, 3, 1, 0, 3, 92.1, 17
Pop Out, 2, 0, 0, 2, None, None
Single, 2, 0, 0, 0, 77.8, 17
Single, 0, 1, 1, 0, 90.8, 12
Single, 0, 0, 0, 0, 88.2, 11
Strikeout, 2, 1, 2, 0, None, None
Home Run, 0, 0, 0, 0, 100.8, 39
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 1, 0, 34.8, -37
Flyout, 1, 0, 0, 1, 90.3, 59
Flyout, 1, 1, 1, 1, 87.4, 38
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Double Play, 1, 1, 0, 0, 88.1, 8
Groundout, 0, 1, 0, 0, 102.0, 1
Strikeout, 0, 0, 3, 0, None, None
Groundout, 3, 1, 0, 1, None, None
Groundout, 0, 0, 0, 1, 91.1, 1
Single, 0, 1, 0, 0, 72.9, 19
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Home Run, 2, 1, 0, 0, 102.7, 29
Groundout, 1, 1, 1, 0, 88.6, -6
Strikeout, 2, 1, 2, 0, None, None
Lineout, 2, 1, 1, 0, 92.1, 19
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 2, 85.6, -9
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 1, 1, 0, 92.1, 19
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 1, 0, 2, 85.6, -9
Strikeout, 1, 1, 2, 0, None, None
Lineout, 2, 0, 0, 0, 92.4, 18
Walk, 4, 0, 0, 4, None, None
Single, 1, 0, 0, 0, 109.2, 9
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 3, None, None
Pop Out, 1, 0, 0, 1, 76.5, 61
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Lineout, 2, 2, 0, 1, 95.9, 6
Strikeout, 2, 1, 1, 1, None, None
Pickoff Caught Stealing 2B, 0, 0, 0, 0, None, None
Single, 0, 0, 0, 1, 101.2, 12
Strikeout, 3, 1, 2, 2, None, None
Pop Out, 1, 1, 0, 0, 89.3, 57
Walk, 4, 0, 0, 1, None, None
Single, 1, 0, 1, 0, 76.8, -1
Flyout, 1, 0, 1, 0, 78.7, 50
Pop Out, 0, 1, 0, 0, None, None
Single, 0, 2, 0, 0, 99.4, -12
Single, 2, 1, 0, 0, 72.0, -25
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 96.8, 42
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 2, 0, 0, 80.3, -7
Groundout, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 95.8, -8
Bunt Groundout, 0, 0, 0, 0, 47.5, -55
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
