Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 96.9, 25
Flyout, 2, 1, 0, 1, 98.2, 24
Groundout, 0, 1, 0, 0, 77.4, -6
Single, 1, 0, 0, 2, 92.4, 9
Groundout, 2, 1, 0, 1, 79.0, 1
Groundout, 2, 1, 0, 0, None, None
Single, 2, 0, 1, 1, 94.7, 9
Strikeout, 0, 0, 1, 3, None, None
Single, 0, 0, 0, 2, 104.9, -1
Groundout, 3, 1, 0, 1, 92.4, 4
Single, 2, 0, 1, 1, 105.0, 11
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Home Run, 1, 0, 0, 0, 99.4, 29
Single, 1, 0, 0, 0, 82.6, 25
Pop Out, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 108.4, -1
Groundout, 0, 0, 1, 1, 92.0, -21
Strikeout, 3, 1, 1, 4, None, None
Strikeout, 1, 2, 0, 1, None, None
Forceout, 1, 0, 1, 1, 82.3, -24
Flyout, 0, 0, 0, 1, 78.7, 43
Flyout, 1, 1, 0, 2, 78.3, 36
Strikeout, 3, 2, 0, 1, None, None
Caught Stealing 2B, 1, 0, 2, 0, None, None
Groundout, 3, 1, 0, 3, 78.6, -36
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 92.8, -13
Single, 0, 1, 0, 1, 103.8, 9
Single, 1, 0, 0, 0, 90.1, 8
Single, 1, 0, 0, 0, 110.2, -6
Groundout, 1, 0, 2, 0, 100.1, -14
Lineout, 0, 0, 0, 0, 79.4, 25
Strikeout, 3, 2, 1, 0, None, None
Field Error, 0, 0, 0, 1, 109.7, 1
Groundout, 2, 1, 0, 0, 67.1, -37
Single, 2, 1, 0, 1, 82.5, -8
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 3, 0, 1, 2, None, None
Groundout, 0, 0, 1, 0, 108.7, 7
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
