Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Sac Fly Double Play, 0, 1, 0, 0, 86.6, 19
GIDP, 0, 1, 1, 0, 74.3, -11
Flyout, 2, 1, 0, 0, 99.4, 26
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Forceout, 0, 0, 0, 0, 93.5, -13
Lineout, 1, 0, 1, 0, 99.7, 17
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 2, 1, 0, 2, None, None
Single, 0, 0, 1, 0, 101.5, 19
Home Run, 0, 1, 0, 0, 108.0, 27
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 1, 0, 0, 105.5, 28
Home Run, 2, 0, 0, 0, 103.3, 34
Flyout, 1, 0, 0, 0, 93.8, 43
Groundout, 1, 0, 0, 0, None, None
Flyout, 1, 2, 0, 0, 94.5, 46
Groundout, 2, 1, 0, 1, None, None
Strikeout, 3, 2, 0, 3, None, None
Flyout, 2, 0, 1, 1, 81.9, 37
Double, 1, 1, 1, 1, 101.9, 26
Single, 1, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, None, None
Pop Out, 3, 0, 0, 3, None, None
Groundout, 2, 0, 0, 0, 63.0, -33
Strikeout, 1, 1, 1, 2, None, None
Home Run, 2, 1, 0, 0, 105.4, 28
Lineout, 1, 0, 0, 1, 103.9, 12
Intent Walk, 3, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 34.4, -17
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 1, 0, 0, 99.9, 14
Flyout, 2, 0, 0, 1, 92.1, 29
Double, 3, 1, 0, 1, 106.8, 16
Double, 3, 0, 0, 1, 101.9, 26
Walk, 4, 1, 0, 5, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 60.2, -9
Single, 3, 1, 0, 1, 97.1, 6
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 104.1, 23
Flyout, 1, 0, 0, 0, 81.5, 45
Walk, 4, 1, 0, 0, None, None
Lineout, 0, 0, 0, 0, 93.0, 21
Double, 0, 1, 0, 0, 98.2, 30
