Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 0, 1, 0, 0, 88.2, 34
Groundout, 1, 0, 1, 0, 91.6, None
Groundout, 0, 0, 0, 0, 71.7, -25
Lineout, 1, 1, 0, 0, 86.1, 27
Single, 1, 1, 0, 0, 88.0, -6
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 3, None, None
Lineout, 2, 1, 0, 1, 103.4, 13
Lineout, 0, 1, 0, 0, 91.9, 25
Home Run, 2, 1, 1, 0, 107.2, 35
Walk, 4, 1, 1, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Flyout, 2, 0, 1, 0, 83.6, 27
GIDP, 1, 1, 0, 0, 59.9, 33
Groundout, 3, 1, 1, 0, 52.2, -43
Strikeout, 1, 2, 0, 2, None, None
Groundout, 0, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Flyout, 3, 1, 0, 2, 93.7, 41
Groundout, 3, 1, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 102.4, 24
Strikeout, 1, 1, 1, 3, None, None
GIDP, 1, 1, 0, 1, 84.6, -24
Double, 2, 0, 0, 0, 100.0, 24
Walk, 4, 0, 2, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Lineout, 2, 1, 1, 1, 93.5, 16
Strikeout, 3, 1, 2, 0, None, None
Hit By Pitch, 1, 0, 0, 2, None, None
Walk, 4, 0, 0, 1, None, None
Sac Fly, 1, 0, 1, 1, 98.9, 36
Strikeout, 3, 2, 0, 2, None, None
Double, 1, 0, 0, 0, 103.9, 15
Groundout, 0, 2, 0, 0, 104.5, -5
Strikeout, 2, 2, 0, 3, None, None
Single, 0, 0, 0, 0, 105.9, 3
Double, 2, 2, 0, 0, 109.8, 9
Groundout, 0, 1, 1, 0, 76.7, -8
Groundout, 3, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 90.3, 52
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 96.9, 59
Strikeout, 3, 0, 2, 4, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Pop Out, 1, 0, 0, 0, 60.1, 42
Double, 0, 1, 0, 0, 101.7, 12
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 2, 0, 53.8, -43
Double, 1, 0, 0, 0, 97.2, 19
Double, 1, 0, 0, 0, 99.3, 30
Single, 1, 0, 0, 1, 79.6, 5
Single, 0, 0, 0, 0, None, None
Groundout, 0, 1, 0, 0, 41.3, -16
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Intent Walk, 3, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 1, 0, 108.2, 11
Home Run, 1, 0, 0, 0, 110.1, 22
Lineout, 1, 0, 0, 0, 90.0, 19
Single, 3, 1, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 0, 0, 6, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 3, 2, 0, 0, 86.4, -3
Groundout, 3, 0, 1, 0, 97.2, -23
Home Run, 2, 1, 0, 1, 106.1, 29
Pop Out, 1, 1, 0, 0, 85.4, 61
Walk, 4, 0, 1, 5, None, None
Single, 1, 0, 1, 0, 108.0, 5
Single, 1, 0, 0, 0, 111.2, 7
