Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 3, 1, 1, 3, 91.4, 24
Lineout, 0, 1, 0, 2, 83.0, 25
Strikeout, 2, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 87.8, -18
Single, 0, 2, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 0, 0, 0, 1, 83.5, 55
Strikeout, 0, 2, 1, 0, None, None
Sac Bunt, 3, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 49.0, 83
Home Run, 0, 1, 0, 0, 101.5, 27
Strikeout, 0, 1, 1, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Lineout, 0, 0, 1, 0, 59.4, 12
Strikeout, 2, 0, 3, 0, None, None
Sac Fly, 2, 0, 1, 1, 105.3, 16
Groundout, 0, 1, 0, 0, 52.2, -53
Sac Fly, 0, 0, 0, 3, 98.1, 19
Groundout, 1, 1, 0, 0, 96.4, -11
Flyout, 2, 1, 0, 0, 81.5, 44
Lineout, 2, 0, 1, 3, 98.3, 20
Groundout, 1, 0, 0, 0, 89.6, 2
Groundout, 1, 0, 0, 2, 52.2, -45
Flyout, 1, 2, 0, 2, 82.9, 52
Single, 0, 1, 0, 0, 70.9, 43
Single, 0, 0, 0, 0, 88.5, 9
Double, 1, 1, 0, 0, 99.2, 24
Flyout, 2, 1, 0, 0, 95.5, 47
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, None, None
Single, 3, 0, 0, 2, 93.6, 5
Walk, 4, 0, 2, 2, None, None
Walk, 4, 2, 0, 1, None, None
Lineout, 1, 1, 0, 0, 102.0, 20
Single, 2, 0, 0, 0, 103.6, 11
Strikeout, 3, 0, 3, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 1, 1, 0, 0, 88.0, 1
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 65.7, -23
Sac Fly, 0, 0, 0, 0, 95.0, 37
Single, 0, 1, 0, 2, 63.3, 2
Double, 1, 0, 1, 0, 102.0, 6
Home Run, 0, 0, 0, 0, 101.2, 23
Groundout, 1, 0, 0, 0, 78.3, -25
Flyout, 1, 0, 0, 0, 91.8, 35
Groundout, 1, 0, 0, 0, 82.2, 8
Groundout, 1, 0, 0, 1, None, None
Flyout, 0, 0, 0, 0, 92.3, 35
GIDP, 0, 0, 0, 0, 84.7, -28
Double, 0, 1, 0, 1, 79.7, 14
Flyout, 2, 0, 0, 0, 102.7, 30
Strikeout, 2, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 0, None, None
Single, 1, 0, 1, 1, 94.5, 14
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 0, 0, 97.7, -7
Field Error, 1, 0, 0, 0, 107.5, 18
Strikeout, 1, 1, 1, 1, None, None
Groundout, 2, 1, 0, 0, 74.3, -39
Single, 1, 0, 0, 1, 92.7, -5
Lineout, 3, 0, 2, 0, 95.6, 21
Flyout, 0, 1, 0, 0, 76.3, 44
Flyout, 1, 1, 0, 0, 94.4, 57
Double, 2, 1, 0, 2, 87.7, 35
Lineout, 1, 1, 0, 0, 97.4, 19
Groundout, 1, 1, 0, 0, 88.5, -15
Strikeout, 1, 1, 2, 1, None, None
Home Run, 0, 0, 0, 0, 103.9, 21
Double, 0, 1, 1, 1, 89.2, 17
Walk, 4, 0, 0, 0, None, None
Single, 2, 1, 0, 1, 103.2, 1
Groundout, 2, 1, 0, 1, 97.8, 3
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 80.1, -29
Groundout, 2, 1, 1, 0, 88.4, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Single, 0, 0, 0, 0, None, None
