Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 2, 0, 3, None, None
Groundout, 2, 1, 1, 1, 94.3, None
Lineout, 2, 0, 0, 0, 102.5, 15
Groundout, 2, 0, 0, 0, 70.4, -16
Triple, 0, 1, 1, 0, 96.2, 20
Groundout, 1, 2, 0, 1, 84.8, -7
Groundout, 1, 1, 0, 0, 75.4, -2
Flyout, 2, 0, 0, 0, 94.0, 46
Lineout, 1, 1, 1, 0, 94.5, 26
Groundout, 2, 1, 0, 1, None, None
Walk, 4, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 96.0, -11
Fielders Choice Out, 1, 0, 1, 0, 86.9, -1
Groundout, 2, 0, 1, 2, 97.0, -10
Strikeout, 1, 1, 2, 0, None, None
Single, 2, 1, 0, 0, 84.5, 16
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 83.9, -3
Walk, 4, 1, 0, 2, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 1, 0, 1, 104.7, 24
Strikeout, 2, 3, 0, 0, None, None
Groundout, 1, 1, 0, 1, 81.5, -20
Forceout, 1, 0, 0, 1, 85.1, 8
Flyout, 0, 0, 0, 0, 97.1, 45
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Walk, 4, 1, 1, 0, None, None
Double, 0, 1, 0, 0, 110.1, 18
Strikeout, 2, 2, 0, 2, None, None
Flyout, 0, 1, 0, 0, 95.8, 27
Strikeout, 2, 2, 1, 0, None, None
Hit By Pitch, 1, 0, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Groundout, 2, 0, 0, 1, 60.9, -27
Strikeout, 0, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 2, 1, 1, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, None, None
Groundout, 2, 2, 0, 0, 68.7, -21
Groundout, 1, 0, 0, 0, 91.9, -20
