Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 1, 0, 104.2, -19
Groundout, 0, 1, 1, 0, 78.1, 4
Groundout, 1, 0, 0, 0, 87.4, -39
Strikeout, 3, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 2, 1, 0, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
GIDP, 3, 1, 0, 1, 87.3, 1
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 100.0, -7
Double, 1, 0, 1, 0, 107.1, 11
Walk, 4, 2, 0, 2, None, None
Strikeout, 0, 0, 3, 1, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 1, 90.1, 39
Single, 2, 1, 0, 0, None, None
Lineout, 3, 1, 0, 1, 93.3, 26
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 63.2, -55
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 0, 1, 0, 82.1, -6
Sac Fly, 0, 1, 0, 1, 101.5, 22
Single, 2, 1, 0, 0, 99.3, 6
Pop Out, 2, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 78.1, -35
Strikeout, 0, 2, 1, 0, None, None
Pop Out, 1, 0, 0, 0, None, None
Groundout, 2, 0, 1, 1, 90.1, -1
Double, 1, 0, 1, 0, 101.6, 26
Flyout, 3, 0, 0, 0, 103.7, 39
Groundout, 3, 0, 0, 1, 84.3, -18
Lineout, 1, 1, 0, 1, 83.3, 25
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 1, 0, 1, None, None
Single, 1, 0, 1, 0, 95.9, 17
GIDP, 0, 0, 0, 0, 106.0, -10
Home Run, 3, 1, 1, 0, 98.4, 38
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 2, 0, 1, 95.0, 29
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 1, 88.4, -35
