Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 0, 105.7, 51
Pop Out, 2, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 105.2, 28
Lineout, 3, 1, 1, 2, 92.5, 23
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 2, 0, 95.1, 46
Flyout, 1, 0, 0, 1, 91.6, 31
Pop Out, 3, 2, 0, 0, 71.7, 59
Strikeout, 2, 1, 0, 3, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Pop Out, 1, 0, 0, 1, 82.6, 70
GIDP, 3, 1, 0, 1, 77.9, -25
GIDP, 1, 0, 1, 1, None, None
Flyout, 1, 1, 1, 0, 83.5, 43
Lineout, 0, 0, 0, 0, 103.7, 18
Groundout, 1, 0, 0, 0, 70.9, -38
GIDP, 0, 0, 0, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 0, 1, 0, 0, 109.6, 5
Flyout, 2, 0, 0, 0, 99.9, 31
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Pop Out, 2, 2, 0, 0, 74.5, 60
Strikeout, 3, 1, 1, 3, None, None
Flyout, 2, 1, 0, 1, 98.3, 55
Single, 2, 2, 0, 0, 75.2, 13
Double, 3, 1, 0, 1, 75.9, 38
Forceout, 2, 0, 0, 0, 114.4, -4
Forceout, 0, 1, 0, 0, 78.9, -8
Forceout, 2, 1, 0, 0, 109.9, -4
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 0, 0, 2, None, None
Home Run, 2, 0, 0, 2, 114.2, 18
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 90.1, 23
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 0, 0, 0, 76.3, 9
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 1, 1, 0, 94.6, 12
Forceout, 3, 2, 0, 1, 86.8, -23
Strikeout, 2, 1, 2, 0, None, None
GIDP, 1, 1, 0, 0, 76.5, 7
Pop Out, 3, 2, 0, 0, None, None
Pop Out, 3, 0, 1, 1, None, None
Flyout, 0, 0, 0, 0, 95.3, 33
Pop Out, 0, 1, 0, 0, 64.0, 57
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 77.3, 52
Double, 0, 0, 0, 0, 93.2, 21
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 77.3, 52
Double, 0, 0, 0, 0, 93.2, 21
Strikeout, 2, 1, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 2, 1, 0, 0, 105.1, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 2, 0, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 1, 1, 1, 0, 91.5, 53
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 0, 1, 1, 100.3, -3
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 60.5, -23
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 109.6, 1
Groundout, 0, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 82.9, 11
Lineout, 0, 0, 0, 1, 95.0, 22
Groundout, 0, 0, 0, 0, 89.6, 3
GIDP, 3, 1, 0, 1, 43.3, -8
Strikeout, 2, 1, 2, 1, None, None
Single, 1, 0, 0, 0, 102.8, 3
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 111.3, 9
Flyout, 0, 0, 0, 0, 105.7, 51
Pop Out, 2, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 105.2, 28
Lineout, 3, 1, 1, 2, 92.5, 23
Flyout, 2, 1, 0, 0, 101.2, 38
Strikeout, 3, 1, 1, 1, None, None
Double, 3, 1, 0, 1, 92.7, 16
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 105.0, -3
Groundout, 0, 1, 0, 0, 72.5, -1
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 104.9, 38
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 0, 0, 0, 94.8, 66
Groundout, 0, 2, 0, 0, 75.9, -15
Forceout, 1, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 82.3, 13
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 92.8, 35
Lineout, 0, 1, 0, 0, 111.1, 7
Strikeout, 2, 1, 0, 2, None, None
Flyout, 0, 1, 0, 0, 86.7, 37
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 77.7, 5
