Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Sac Fly, 0, 1, 0, 0, 89.2, 37
Home Run, 3, 1, 0, 0, 110.9, 18
Flyout, 1, 0, 0, 0, 103.7, 36
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 95.8, -15
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 2, 2, 0, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 97.9, 8
Lineout, 2, 0, 0, 1, 108.9, 17
Lineout, 2, 0, 0, 0, 99.2, 5
Walk, 4, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Single, 3, 1, 1, 3, 108.5, -6
Single, 0, 0, 0, 0, 92.8, 29
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 1, 0, 99.3, -9
Flyout, 3, 1, 0, 1, 97.0, 57
Flyout, 1, 0, 0, 0, 81.5, 41
Walk, 4, 1, 1, 1, None, None
Pop Out, 1, 1, 1, 0, None, None
Strikeout, 3, 1, 1, 3, None, None
Single, 1, 0, 0, 0, 89.7, 18
Pop Out, 1, 0, 0, 0, 77.2, 53
Double, 2, 1, 0, 4, 107.1, 12
Pop Out, 0, 0, 1, 0, 93.4, 58
Forceout, 3, 0, 1, 1, 92.1, -17
Groundout, 0, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 0, 2, 3, None, None
Groundout, 0, 0, 0, 0, 105.7, 2
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 1, 0, None, None
Single, 1, 0, 0, 0, 65.7, -28
Flyout, 3, 2, 0, 0, 83.0, 29
Flyout, 0, 0, 0, 1, 91.2, 29
Strikeout, 1, 2, 1, 1, None, None
Groundout, 2, 1, 0, 0, 102.2, -5
Single, 0, 1, 0, 1, 106.5, 1
Groundout, 3, 1, 0, 0, None, None
Double, 1, 0, 0, 0, None, None
Pop Out, 3, 1, 0, 4, 71.0, 86
Strikeout, 3, 3, 0, 1, None, None
