Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 0, 0, 0, 70.0, 2
Single, 1, 2, 0, 1, 96.1, 27
Strikeout, 1, 2, 1, 1, None, None
Lineout, 3, 1, 0, 1, 98.3, 21
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Home Run, 0, 0, 0, 0, 106.8, 30
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 104.1, -1
Lineout, 0, 1, 0, 0, 77.2, 12
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Walk, 4, 0, 1, 0, None, None
Lineout, 1, 1, 0, 1, 88.5, 22
Walk, 4, 0, 0, 0, None, None
Double, 2, 1, 0, 1, 102.7, 19
Single, 1, 0, 1, 2, 80.3, 24
Single, 1, 1, 0, 1, 78.0, 20
Pop Out, 0, 0, 0, 0, 75.5, 59
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 84.2, 23
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 102.9, 1
Home Run, 0, 0, 0, 0, 106.4, 34
Double, 2, 1, 0, 2, 98.7, 41
Single, 1, 1, 0, 0, 69.9, 25
Groundout, 1, 0, 0, 2, 36.1, -51
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Double, 2, 0, 0, 0, 107.8, 19
Walk, 4, 1, 0, 1, None, None
Home Run, 1, 0, 0, 0, 104.7, 27
Strikeout, 2, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 97.4, 43
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
GIDP, 0, 0, 0, 1, None, None
Flyout, 1, 2, 0, 1, 94.0, 55
Flyout, 1, 1, 1, 1, 90.2, 34
Walk, 4, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 41.3, 18
Single, 0, 0, 0, 0, 100.9, 2
Strikeout, 2, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 102.6, 15
Flyout, 1, 1, 0, 0, 93.3, 35
Groundout, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Pop Out, 0, 0, 0, 0, 67.4, 41
Lineout, 1, 1, 0, 0, 89.7, 24
Lineout, 0, 0, 0, 0, 94.8, 9
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 64.8, -20
Strikeout, 0, 2, 0, 1, None, None
Single, 3, 1, 0, 0, 106.6, 10
Groundout, 1, 1, 0, 0, 90.4, 11
Lineout, 2, 0, 0, 0, 90.8, 26
Groundout, 1, 0, 0, 0, 100.5, 4
Double, 0, 0, 0, 0, 99.7, 25
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 0, 2, 1, 87.2, -10
Strikeout, 1, 2, 1, 0, None, None
Single, 3, 0, 2, 0, 102.9, 13
Walk, 4, 0, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 81.6, -20
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 66.6, -12
Single, 0, 1, 1, 0, 57.9, -37
Strikeout, 1, 2, 0, 2, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 1, 1, 0, 0, 70.7, 1
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Single, 1, 1, 1, 0, 109.4, 13
Lineout, 0, 0, 0, 0, 85.8, 22
Hit By Pitch, 1, 1, 1, 0, None, None
Lineout, 0, 0, 0, 0, 104.0, 18
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 2, 0, 64.1, -44
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 1, 0, 0, 0, 106.0, 17
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 78.9, -27
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 1, 1, 1, None, None
Single, 0, 1, 0, 0, None, None
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 3, 1, 1, 2, 70.5, 70
Flyout, 1, 0, 1, 0, 72.2, 46
Walk, 4, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 96.9, 14
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Home Run, 2, 0, 0, 2, 105.2, 26
Single, 0, 0, 0, 0, 96.8, 11
Single, 0, 1, 0, 0, 58.9, 22
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 0, 1, 98.5, 13
Strikeout, 3, 0, 2, 2, None, None
Groundout, 3, 0, 1, 1, None, None
Sac Fly, 0, 0, 0, 0, 87.8, 31
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 0, 1, 1, 93.6, 31
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
GIDP, 1, 1, 1, 0, 64.9, -5
Strikeout, 2, 1, 2, 2, None, None
Flyout, 0, 1, 0, 0, 84.9, 51
Strikeout, 1, 0, 2, 3, None, None
Single, 0, 1, 0, 0, 100.3, 6
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 1, 1, 0, 80.7, 41
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 105.2, 10
Flyout, 1, 0, 0, 0, 92.5, 30
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 90.9, 1
Strikeout, 3, 1, 1, 4, None, None
Lineout, 0, 0, 0, 0, 107.5, 9
Home Run, 2, 0, 1, 0, 101.7, 38
Strikeout, 1, 1, 1, 4, None, None
Home Run, 3, 0, 0, 1, 105.0, 44
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 1, 0, 99.9, 7
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Double, 0, 1, 0, 1, 103.6, 27
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 2, 1, None, None
Groundout, 0, 0, 1, 2, 65.6, -29
Home Run, 0, 1, 0, 0, 104.7, 30
Home Run, 1, 0, 0, 0, 108.7, 34
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Double, 1, 0, 0, 0, 103.7, 17
Strikeout, 2, 1, 1, 1, None, None
Home Run, 2, 2, 0, 0, 103.5, 30
Groundout, 2, 1, 1, 0, None, None
Walk, 4, 0, 2, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 79.7, None
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Lineout, 0, 0, 0, 0, 105.4, 19
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 78.9, 14
Flyout, 0, 1, 0, 0, 83.9, 36
Strikeout, 3, 1, 2, 1, None, None
Flyout, 1, 0, 1, 0, 87.6, 32
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 91.2, None
Groundout, 1, 0, 0, 0, 74.8, -21
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 0, 0, 0, 1, 72.1, 43
Flyout, 0, 0, 0, 0, 100.4, 51
Lineout, 0, 0, 0, 1, 86.6, 27
Pop Out, 0, 0, 0, 0, 89.2, 66
Home Run, 0, 0, 0, 0, 105.0, 25
Strikeout, 3, 3, 0, 0, None, None
Flyout, 1, 0, 1, 0, 77.5, 36
Strikeout, 2, 3, 0, 0, None, None
Pop Out, 0, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Triple, 0, 0, 0, 1, 98.1, 26
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 2, 0, 0, 86.1, 34
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 1, 0, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Single, 1, 1, 1, 2, 98.6, 3
Strikeout, 2, 0, 2, 4, None, None
Strikeout, 1, 0, 3, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 106.9, 6
Flyout, 2, 0, 1, 1, 104.5, 54
Home Run, 2, 2, 0, 0, 94.7, 35
Strikeout, 0, 2, 1, 0, None, None
Home Run, 2, 0, 0, 0, 105.8, 23
Strikeout, 0, 1, 1, 1, None, None
Flyout, 3, 0, 1, 0, 78.9, 39
Single, 3, 1, 0, 2, 109.8, 22
Strikeout, 3, 1, 1, 6, None, None
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 57.0, 23
Single, 0, 0, 0, 0, 76.0, 23
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 72.5, 23
Strikeout, 2, 2, 0, 1, None, None
Groundout, 1, 1, 1, 0, 90.7, 1
Strikeout, 0, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 100.4, -10
Strikeout, 0, 2, 1, 0, None, None
Home Run, 0, 0, 0, 0, 101.0, 29
Single, 2, 0, 1, 1, 90.4, 17
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 106.5, 44
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 90.9, 1
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 1, 0, 1, 78.7, 8
Groundout, 0, 0, 0, 0, 70.8, 3
Walk, 4, 1, 1, 0, None, None
Lineout, 0, 2, 0, 1, 81.5, 23
Strikeout, 0, 0, 1, 2, None, None
Home Run, 1, 0, 0, 1, 103.6, 32
Flyout, 3, 0, 2, 0, 99.7, 47
Strikeout, 3, 0, 2, 1, None, None
Single, 0, 0, 0, 1, 102.0, 11
Pop Out, 1, 0, 0, 0, 94.4, 68
Groundout, 3, 0, 1, 2, None, None
Flyout, 3, 0, 1, 1, 92.7, 26
Groundout, 3, 1, 0, 1, 97.7, -18
Double, 1, 1, 0, 0, 107.3, 11
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 3, 1, 0, 0, 57.2, 41
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 1, 1, None, None
Lineout, 2, 1, 0, 0, 79.0, 27
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 100.0, 3
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
GIDP, 0, 0, 0, 0, 95.7, 2
Strikeout, 2, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 98.8, 41
Lineout, 1, 2, 0, 0, 78.9, 28
Home Run, 0, 0, 0, 0, 101.4, 33
Pop Out, 3, 0, 0, 1, 68.2, 37
Home Run, 1, 0, 0, 0, 105.5, 33
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 96.5, 4
Strikeout, 3, 2, 1, 0, None, None
Lineout, 2, 1, 0, 1, 106.9, 15
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 1, 0, 0, 103.5, -8
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Home Run, 1, 2, 0, 0, 98.9, 36
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
Lineout, 0, 0, 0, 0, 98.8, 20
Strikeout, 3, 1, 1, 1, None, None
Bunt Groundout, 1, 1, 0, 0, 42.9, -32
Single, 2, 1, 1, 0, 99.0, 19
Lineout, 2, 1, 0, 1, 87.3, 27
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 2, 69.0, -2
Groundout, 3, 1, 1, 0, 104.0, 9
Sac Fly, 0, 0, 0, 0, 101.9, 36
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 72.7, -23
Single, 0, 1, 0, 0, 99.8, 12
Single, 3, 2, 0, 1, 95.1, 11
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 2, None, None
Single, 2, 1, 0, 1, 95.8, 16
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 89.4, 21
Single, 1, 0, 0, 0, 99.1, 15
Groundout, 3, 1, 1, 0, 77.8, -23
Flyout, 2, 1, 0, 0, 104.4, 25
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 1, 0, 1, 103.7, -10
Single, 0, 1, 0, 0, 103.0, 13
Groundout, 0, 1, 1, 0, 80.1, -12
Strikeout, 1, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 92.4, 49
Groundout, 3, 2, 0, 0, 46.8, -55
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 0, 1, 0, 79.2, 32
Double, 1, 0, 0, 0, 89.5, 14
Walk, 4, 1, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 0, 0, 96.8, 42
Lineout, 0, 0, 0, 0, 89.1, 23
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 1, None, None
Flyout, 0, 0, 0, 0, 86.3, 53
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 80.3, 35
Home Run, 2, 0, 0, 1, None, None
Groundout, 2, 1, 0, 1, 86.4, -31
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 0, 0, 1, 71.3, 41
Groundout, 3, 1, 1, 1, 82.5, None
Single, 1, 2, 0, 0, 95.9, 17
Walk, 4, 2, 0, 1, None, None
GIDP, 0, 1, 0, 0, 80.2, -10
Pop Out, 0, 0, 0, 0, 84.7, 56
Strikeout, 3, 3, 0, 0, None, None
Groundout, 3, 0, 1, 0, 102.3, -1
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 2, 0, 0, 68.8, -21
Groundout, 2, 0, 2, 0, 80.0, 6
Flyout, 1, 0, 0, 1, 91.3, 37
Flyout, 3, 1, 1, 2, 87.7, 36
Strikeout, 3, 2, 0, 4, None, None
Walk, 4, 1, 1, 0, None, None
GIDP, 0, 0, 0, 0, 76.4, -8
Groundout, 2, 0, 2, 0, 106.9, -12
Single, 0, 1, 0, 0, 92.0, 3
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Walk, 4, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 85.5, 11
Single, 3, 1, 0, 0, 98.7, 13
Flyout, 1, 0, 0, 0, 94.9, 35
Strikeout, 0, 2, 1, 0, None, None
Lineout, 2, 0, 0, 0, 109.4, 16
Double, 1, 1, 0, 0, 100.1, 21
Strikeout, 3, 0, 1, 3, None, None
Single, 2, 0, 0, 1, 105.8, 12
Single, 2, 0, 1, 1, 90.2, 18
Lineout, 0, 0, 0, 0, 97.8, 6
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 75.3, 17
Strikeout, 0, 1, 2, 0, None, None
Forceout, 0, 0, 0, 0, 61.6, -31
Double, 0, 0, 0, 0, 103.0, 26
Strikeout, 0, 1, 2, 0, None, None
Home Run, 2, 0, 0, 0, 101.2, 32
Single, 2, 0, 0, 2, 101.3, 2
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 3, 97.3, 24
Groundout, 1, 0, 0, 0, 99.2, -2
Walk, 4, 0, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 2, 0, 1, 0, 104.3, 3
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 98.7, 7
Strikeout, 2, 2, 0, 5, None, None
Home Run, 1, 0, 1, 0, 102.3, 25
Walk, 4, 0, 0, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Home Run, 2, 1, 0, 0, 100.6, 30
Field Error, 0, 0, 1, 1, 75.9, 2
Strikeout, 1, 2, 1, 0, None, None
Sac Fly, 0, 0, 0, 1, 99.6, 19
Single, 1, 0, 0, 0, 94.5, 32
Walk, 4, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 3, 0, 0, 0, 106.9, 1
Lineout, 3, 0, 0, 0, 94.9, 25
Single, 2, 0, 0, 0, 103.0, 8
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 1, 92.7, 54
Double, 1, 0, 0, 0, 105.6, 11
Strikeout, 3, 1, 1, 4, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 0, 1, 6, None, None
Groundout, 0, 0, 0, 0, 81.4, 5
Single, 2, 1, 0, 1, 70.9, 16
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 1, 1, 1, 3, None, None
Single, 2, 0, 0, 0, 100.8, 14
Groundout, 0, 0, 0, 1, 80.3, 11
Home Run, 1, 1, 0, 0, 107.5, 33
Flyout, 1, 0, 0, 3, 101.5, 39
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 96.3, 1
Groundout, 2, 1, 0, 1, 72.7, -13
Strikeout, 0, 0, 2, 1, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Flyout, 1, 2, 0, 1, 106.7, 42
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 2, 0, 0, 0, 99.5, 55
Groundout, 2, 1, 1, 0, 67.0, -32
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 96.4, 23
Double, 2, 0, 1, 1, 81.5, 16
Home Run, 1, 1, 0, 0, 100.2, 37
GIDP, 1, 0, 0, 0, 89.9, 5
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 64.4, -44
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 67.8, -17
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 0, 2, 0, 102.8, 12
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 2, 0, 2, 0, 102.8, 12
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 0, 0, 1, 103.2, 43
Lineout, 3, 1, 0, 0, 81.2, 12
Groundout, 1, 0, 1, 0, 82.2, -16
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 93.4, 4
Flyout, 0, 2, 0, 0, 101.9, 38
Lineout, 3, 0, 1, 1, 95.2, 21
Strikeout, 0, 2, 1, 0, None, None
Home Run, 2, 1, 0, 1, 98.7, 31
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 1, 1, 0, 92.7, -9
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 90.7, -10
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Lineout, 0, 0, 0, 0, 84.2, 17
Single, 3, 2, 0, 0, 101.6, 5
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 88.8, -22
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
