Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 2, 0, 1, 63.8, 7
Sac Fly, 1, 1, 0, 0, 88.9, 33
Double, 0, 0, 0, 0, 106.0, 20
Flyout, 1, 1, 0, 0, 91.1, 40
Double, 2, 1, 0, 4, 96.7, 19
Flyout, 1, 1, 0, 0, 91.1, 40
Groundout, 2, 1, 0, 1, 76.6, -15
Groundout, 2, 0, 0, 0, 93.9, -4
Pop Out, 2, 1, 0, 2, 91.7, 59
Single, 2, 1, 0, 0, 103.2, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 3, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 94.1, 29
Strikeout, 2, 2, 1, 1, None, None
Flyout, 2, 2, 0, 0, 91.7, 32
Pop Out, 1, 2, 0, 0, 77.4, 71
Lineout, 1, 1, 1, 0, 97.8, 19
Strikeout, 2, 2, 1, 0, None, None
Forceout, 1, 0, 0, 3, 86.2, 7
Groundout, 1, 1, 0, 1, None, None
Double, 1, 2, 0, 0, 94.4, 1
Groundout, 3, 1, 0, 1, 59.2, -5
Flyout, 0, 0, 0, 0, 93.9, 48
Walk, 4, 2, 0, 0, None, None
Flyout, 2, 1, 0, 0, 80.7, 30
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 94.5, 22
Groundout, 0, 2, 0, 0, 88.4, -10
Strikeout, 2, 1, 2, 0, None, None
Single, 0, 1, 0, 1, 95.5, 13
Flyout, 0, 1, 0, 0, 91.3, 40
Double, 2, 0, 1, 0, 92.3, 14
Pop Out, 2, 1, 0, 0, 65.3, 65
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, 88.5, 3
Groundout, 0, 0, 0, 0, 65.1, -14
Double, 3, 1, 1, 0, 93.9, 26
Strikeout, 3, 2, 1, 0, None, None
Lineout, 2, 0, 0, 0, 96.1, 10
Groundout, 2, 1, 0, 1, 75.7, -9
Forceout, 2, 2, 0, 0, 71.3, -10
Walk, 4, 1, 0, 2, None, None
Groundout, 1, 0, 0, 0, 92.4, -14
Strikeout, 2, 2, 0, 1, None, None
Sac Fly, 2, 1, 0, 1, 84.9, 28
Strikeout, 1, 0, 1, 2, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Home Run, 1, 1, 0, 0, 102.0, 27
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 0, 1, 86.9, 34
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 1, 0, 1, 88.0, 15
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 1, 0, 1, 65.2, -81
Forceout, 3, 1, 0, 3, 86.8, -6
Single, 1, 1, 0, 1, 93.3, 8
Groundout, 0, 1, 1, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 99.4, 3
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 2, 0, 1, 89.0, 30
Strikeout, 3, 1, 1, 3, None, None
Groundout, 3, 2, 0, 0, 33.0, -44
Strikeout, 1, 1, 2, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 3, 1, 1, 0, 60.6, 13
Groundout, 1, 0, 1, 0, 78.4, None
Strikeout, 1, 2, 1, 1, None, None
Sac Fly, 2, 1, 0, 0, 84.1, 33
Lineout, 0, 2, 0, 1, 85.8, 11
Flyout, 0, 1, 0, 0, 93.1, 27
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 0, 72.8, 19
Strikeout, 2, 2, 0, 1, None, None
Flyout, 2, 1, 0, 0, 92.0, 30
Hit By Pitch, 1, 0, 0, 0, None, None
Pop Out, 0, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Single, 0, 1, 0, 0, 89.5, 16
Walk, 4, 0, 1, 0, None, None
Groundout, 1, 1, 1, 1, 95.8, 2
Groundout, 1, 1, 0, 1, 97.5, 3
Groundout, 1, 1, 1, 1, 90.1, -14
Home Run, 1, 1, 0, 0, 95.0, 37
Single, 1, 1, 0, 1, 93.5, 15
Groundout, 1, 1, 0, 0, 58.5, -19
Groundout, 0, 1, 0, 0, 62.2, -20
Groundout, 0, 0, 1, 1, 60.4, -9
Single, 1, 1, 0, 0, 75.9, 23
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 1, 0, 1, 1, 62.9, 59
Sac Bunt, 0, 0, 0, 0, None, None
Flyout, 0, 2, 0, 0, 85.5, 36
Field Error, 1, 2, 0, 0, 69.9, -32
Double, 1, 0, 0, 0, 97.1, 14
Walk, 4, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 60.0, 23
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 1, 1, 0, 0, 89.2, 63
