Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 104.8, 13
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Home Run, 3, 1, 0, 1, 104.1, 31
Double, 1, 0, 0, 0, 88.8, 26
Pop Out, 1, 0, 0, 0, 88.5, 68
Single, 2, 1, 0, 2, 99.0, 1
Field Error, 1, 1, 1, 0, 98.7, 21
Forceout, 2, 1, 0, 0, 79.9, -8
Groundout, 0, 0, 1, 0, 55.1, -36
Flyout, 1, 0, 0, 0, 103.6, 36
Home Run, 0, 0, 0, 0, 107.0, 34
Home Run, 3, 1, 1, 0, 104.2, 24
Walk, 4, 1, 0, 0, None, None
Lineout, 3, 0, 0, 1, 102.0, 19
Walk, 4, 1, 1, 0, None, None
Hit By Pitch, 1, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 1, 0, 0, 106.4, 26
Single, 3, 0, 0, 1, 111.3, 17
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
Flyout, 1, 0, 0, 2, 94.3, 36
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Walk, 4, 0, 1, 3, None, None
Groundout, 0, 0, 0, 0, 51.7, -61
Pop Out, 2, 1, 0, 0, None, None
Groundout, 2, 1, 0, 2, None, None
Flyout, 1, 0, 0, 0, 99.8, 53
Single, 0, 1, 0, 0, 66.8, 25
Groundout, 1, 0, 0, 2, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 2, 1, 1, 0, 70.6, -29
Home Run, 3, 1, 1, 0, 105.8, 25
Strikeout, 0, 1, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Single, 1, 1, 0, 3, 71.3, 42
Groundout, 2, 0, 1, 1, 96.0, 2
Fielders Choice Out, 2, 0, 0, 2, 93.5, -9
Flyout, 1, 1, 0, 1, 87.9, 33
Groundout, 2, 0, 1, 4, None, None
Flyout, 1, 0, 1, 0, 102.2, 34
Groundout, 0, 1, 0, 0, None, None
Lineout, 3, 1, 0, 1, 75.6, 11
Flyout, 1, 0, 0, 1, 75.2, 31
Single, 1, 0, 0, 1, 69.0, 34
Flyout, 2, 1, 0, 2, 88.7, 30
Single, 1, 0, 0, 1, 92.2, 18
Strikeout, 2, 1, 2, 1, None, None
Lineout, 3, 1, 0, 1, 81.3, 14
GIDP, 0, 0, 0, 0, 86.3, 1
Strikeout, 1, 2, 1, 0, None, None
Forceout, 0, 0, 1, 0, 73.8, 5
Pop Out, 1, 1, 0, 0, 88.4, 65
Strikeout, 2, 2, 1, 0, None, None
Lineout, 3, 0, 1, 3, 104.9, 11
Single, 2, 0, 2, 4, 97.9, 8
Flyout, 1, 0, 0, 1, 83.2, 34
Groundout, 1, 1, 0, 1, 83.6, -12
Single, 0, 0, 0, 2, 100.8, 2
Single, 0, 0, 0, 1, 88.1, 6
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Flyout, 0, 0, 1, 0, 72.8, 44
Bunt Groundout, 0, 0, 0, 1, None, None
Strikeout, 3, 2, 0, 2, None, None
Forceout, 2, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
GIDP, 0, 0, 0, 0, 58.4, 11
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 3, 0, 1, 0, 75.8, 70
Home Run, 0, 1, 0, 0, 98.2, 29
Groundout, 2, 2, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Double Play, 1, 1, 1, 1, 85.3, 41
Home Run, 2, 1, 1, 0, 97.0, 38
Groundout, 2, 0, 1, 0, 104.5, -2
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 2, 1, 0, 0, 74.5, 44
Home Run, 3, 1, 0, 0, 100.5, 28
Flyout, 1, 0, 0, 0, 84.1, 40
Flyout, 2, 0, 0, 0, 100.0, 41
Groundout, 0, 0, 0, 0, 83.7, 4
Walk, 4, 1, 0, 1, None, None
Hit By Pitch, 2, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, None, None
Lineout, 2, 0, 0, 0, 91.4, 25
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 0, 0, 0, 97.3, 57
Pop Out, 1, 1, 0, 0, None, None
Home Run, 2, 1, 1, 0, None, None
Double, 2, 0, 1, 2, 97.8, 30
Double, 1, 0, 0, 1, 95.3, 28
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Home Run, 3, 1, 0, 0, 106.0, 23
Walk, 4, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 2, 1, 0, 0, 99.4, 35
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 2, 0, 0, None, None
Home Run, 3, 0, 0, 2, 105.5, 28
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 2, 2, 0, 0, 99.2, 63
Strikeout, 2, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 99.0, 43
Flyout, 3, 1, 1, 1, 84.1, 47
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 1, 0, 0, 98.0, 38
Single, 0, 1, 0, 0, 97.2, 4
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Flyout, 3, 0, 0, 3, 81.2, 58
Strikeout, 3, 2, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 1, None, None
