Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 0, 1, 1, 2, None, None
Single, 1, 1, 0, 0, 86.0, 15
Home Run, 0, 0, 0, 0, 93.3, 19
Pop Out, 0, 0, 0, 0, 76.4, 70
Double, 3, 1, 0, 0, 106.2, 14
Groundout, 0, 0, 0, 0, 76.4, -30
Groundout, 1, 0, 2, 0, 77.4, -28
Single, 0, 0, 0, 0, 83.7, 15
Groundout, 1, 0, 0, 4, 49.6, -48
Single, 1, 1, 0, 0, 101.2, 11
Pop Out, 0, 0, 0, 0, 58.3, 47
Lineout, 0, 0, 0, 0, None, None
Double, 2, 0, 2, 0, 98.8, 25
Single, 2, 1, 0, 1, 100.1, None
Single, 3, 0, 2, 0, 101.0, 10
Strikeout, 2, 0, 3, 0, None, None
Groundout, 3, 1, 0, 1, 100.3, 1
Single, 2, 1, 0, 0, 90.1, 5
Flyout, 1, 0, 0, 0, 92.6, 40
Groundout, 2, 0, 0, 0, 95.5, -1
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 91.4, 35
Strikeout, 0, 1, 1, 2, None, None
Double Play, 2, 0, 0, 0, 47.3, -39
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 1, 2, 85.0, 28
Walk, 4, 1, 0, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 91.9, -21
Groundout, 2, 0, 0, 4, 83.4, -7
Flyout, 2, 0, 1, 0, 87.0, 37
Single, 0, 0, 0, 0, 95.8, 41
Groundout, 2, 2, 0, 0, None, None
Single, 1, 0, 0, 0, 77.0, 22
Single, 0, 0, 0, 0, 75.5, -81
Flyout, 2, 0, 1, 1, 71.1, 44
Walk, 4, 0, 1, 1, None, None
Forceout, 3, 1, 0, 0, 68.7, -14
Strikeout, 1, 1, 2, 0, None, None
Groundout, 3, 1, 0, 1, 94.5, -11
Flyout, 0, 0, 0, 0, 84.5, 59
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 79.4, 26
Pop Out, 1, 0, 1, 2, 81.6, 69
Forceout, 3, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 89.8, 6
Double Play, 0, 0, 0, 0, 84.3, 33
