Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 2, 1, 1, 0, 88.6, 29
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 90.5, 39
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 2, 1, 1, 0, 86.8, 14
Caught Stealing 2B, 0, 1, 0, 0, None, None
Groundout, 0, 0, 0, 1, None, None
Groundout, 1, 0, 0, 1, 73.6, 4
Double, 1, 0, 2, 0, 77.8, 9
Pop Out, 0, 0, 0, 0, None, None
Hit By Pitch, 2, 2, 0, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
GIDP, 2, 0, 0, 2, 95.8, 4
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 2, 0, 2, 83.2, 40
Flyout, 1, 0, 0, 1, 79.3, 31
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 2, None, None
Single, 1, 2, 0, 0, 96.3, -1
Lineout, 2, 2, 0, 0, 96.5, 17
Double Play, 2, 2, 0, 1, 98.2, 7
Flyout, 1, 0, 0, 0, 93.4, 39
Strikeout, 3, 2, 1, 1, None, None
Lineout, 2, 1, 0, 1, 76.6, 26
Groundout, 1, 0, 0, 1, 67.5, 8
Sac Bunt, 1, 1, 0, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 0, 1, 0, 62.8, 16
Flyout, 3, 0, 0, 1, 92.9, 39
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 3, 2, 0, 3, None, None
Pop Out, 0, 0, 0, 0, 66.8, 56
Double, 1, 0, 0, 0, 103.0, 23
Sac Fly, 1, 0, 0, 0, 87.3, 25
Strikeout, 1, 1, 2, 1, None, None
Groundout, 2, 0, 0, 0, 80.0, 1
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 89.8, 32
Single, 1, 1, 0, 0, 48.1, -55
Flyout, 0, 0, 0, 0, 86.3, 47
Strikeout, 0, 1, 1, 1, None, None
GIDP, 2, 0, 1, 0, 85.7, -11
Fielders Choice, 0, 0, 0, 0, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Lineout, 2, 1, 1, 1, 78.4, 14
Groundout, 3, 1, 0, 2, 84.7, -22
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 0, 0, 1, 98.1, 13
GIDP, 1, 1, 0, 1, 71.8, -20
Lineout, 3, 1, 0, 2, 101.2, 16
Single, 0, 1, 0, 0, 70.9, 18
Single, 3, 1, 0, 0, 105.2, -5
Double, 1, 1, 0, 0, 98.0, 37
Groundout, 3, 1, 1, 0, 62.3, -21
Strikeout, 0, 2, 0, 2, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Flyout, 1, 1, 0, 0, 89.2, 53
Double, 3, 2, 0, 0, 106.6, 3
Home Run, 3, 1, 1, 1, 107.5, 27
Hit By Pitch, 2, 2, 0, 0, None, None
Single, 1, 0, 0, 0, 99.3, 7
Flyout, 0, 1, 0, 0, 93.1, 30
Groundout, 3, 1, 1, 0, 101.1, -6
Flyout, 3, 1, 0, 0, 96.0, 33
Flyout, 1, 0, 0, 0, 96.1, 57
Lineout, 2, 1, 0, 1, 83.4, 27
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 0, 0, 1, 100.9, 25
Groundout, 3, 2, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Double, 0, 1, 0, 0, 103.7, 18
Strikeout, 2, 2, 1, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 2, 1, 0, 0, 83.6, 21
Flyout, 0, 0, 0, 0, 77.7, 45
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 101.3, -4
Walk, 4, 0, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 2, 0, 0, 88.4, 13
Single, 1, 0, 0, 0, 83.5, -11
Single, 0, 0, 0, 0, 101.9, 11
Groundout, 1, 2, 0, 0, 92.1, -3
Single, 1, 0, 0, 0, 103.3, 3
Groundout, 3, 1, 0, 1, 101.8, -2
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 1, 0, 5, None, None
Single, 2, 0, 1, 1, 85.0, 10
Groundout, 1, 1, 0, 0, 95.2, 8
Strikeout, 3, 0, 3, 0, None, None
Lineout, 2, 2, 0, 1, 93.1, 28
Groundout, 1, 0, 0, 0, 68.3, -17
Strikeout, 3, 3, 0, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 1, None, None
Double, 3, 1, 0, 2, 110.1, 16
Groundout, 0, 0, 0, 0, 92.6, -13
Single, 1, 1, 0, 0, 89.1, 15
Groundout, 0, 0, 0, 0, 96.9, -10
Strikeout, 3, 3, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 96.9, -10
Strikeout, 3, 3, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 76.1, -13
