Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 88.5, -11
Single, 0, 1, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 99.4, 14
Single, 0, 0, 0, 0, 97.2, 13
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 101.4, 9
Lineout, 2, 0, 2, 0, 66.3, 16
Field Error, 0, 0, 0, 0, 82.5, 38
Home Run, 2, 0, 0, 0, 99.1, 35
Groundout, 0, 0, 0, 0, 72.4, -1
Strikeout, 3, 1, 2, 0, None, None
Flyout, 1, 0, 1, 1, 83.4, 43
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 1, 1, 85.0, 49
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 2, 3, 0, 1, None, None
Groundout, 0, 0, 0, 3, 78.4, -18
Flyout, 1, 0, 0, 1, 85.6, 32
Hit By Pitch, 3, 1, 0, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 2, 0, 0, 0, 93.1, 8
Strikeout, 2, 2, 1, 3, None, None
Flyout, 0, 1, 0, 0, 89.0, 40
Lineout, 0, 1, 0, 0, 105.8, 6
Groundout, 2, 0, 0, 0, 52.5, 36
Strikeout, 2, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 89.0, 40
Pop Out, 2, 0, 1, 0, 66.8, 57
Groundout, 0, 0, 0, 0, 57.8, -40
Groundout, 3, 1, 1, 1, 99.9, -5
Flyout, 0, 1, 0, 0, 83.2, 31
GIDP, 1, 0, 1, 0, 65.1, -26
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 97.9, 21
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 2, 1, 1, 0, 87.0, 22
Strikeout, 3, 1, 1, 1, None, None
Double, 2, 1, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 96.6, 11
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 0, 0, 1, 88.6, 28
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Double Play, 1, 1, 0, 0, 69.0, 15
Groundout, 0, 0, 0, 0, 68.9, -26
Single, 0, 0, 0, 0, 75.3, 12
Groundout, 2, 1, 0, 0, 90.4, None
Home Run, 0, 2, 0, 0, 103.4, 34
Walk, 4, 0, 0, 1, None, None
Forceout, 2, 0, 0, 1, 96.4, -20
Sac Fly, 0, 0, 0, 0, 89.1, 47
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 0, 0, 0, 98.4, 15
Flyout, 0, 0, 0, 0, 95.5, 50
Double, 0, 1, 0, 0, 91.4, 22
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 63.9, -19
Groundout, 2, 0, 0, 0, None, None
Forceout, 1, 0, 0, 0, 107.3, -5
Double, 2, 0, 0, 0, 81.9, 5
Groundout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 1, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 86.1, -1
Flyout, 0, 1, 0, 0, 74.5, 44
Groundout, 2, 0, 0, 0, 100.1, 7
Groundout, 1, 0, 0, 1, 73.3, -25
Single, 3, 1, 0, 2, None, None
Single, 1, 0, 1, 0, 94.7, 12
Flyout, 2, 1, 0, 0, 91.9, 31
Strikeout, 2, 2, 0, 3, None, None
Flyout, 2, 1, 1, 1, 86.7, 42
Lineout, 0, 0, 0, 0, 105.9, 18
Groundout, 1, 0, 0, 0, 50.9, -37
Hit By Pitch, 0, 0, 0, 0, None, None
GIDP, 2, 0, 0, 2, 66.7, -21
Walk, 4, 1, 1, 1, None, None
Home Run, 2, 0, 1, 0, 106.1, 35
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 2, 0, 1, 2, None, None
Flyout, 1, 0, 0, 0, 99.0, 44
Strikeout, 3, 3, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 0, 1, 1, 100.2, 23
Strikeout, 1, 2, 0, 2, None, None
Groundout, 0, 0, 0, 0, 79.0, -21
Hit By Pitch, 2, 0, 1, 0, None, None
Walk, 4, 1, 0, 3, None, None
Flyout, 0, 1, 1, 0, 85.6, 25
Single, 2, 1, 1, 1, 98.7, 5
Walk, 4, 2, 0, 1, None, None
Hit By Pitch, 2, 2, 0, 0, None, None
Strikeout, 3, 2, 1, 2, None, None
Groundout, 0, 0, 0, 0, 63.3, -30
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 1, 0, 1, 54.9, 13
Single, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 2, 0, 0, 91.0, -16
Triple Play, 1, 0, 0, 0, 71.7, -33
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 0, 0, 103.3, 16
Lineout, 0, 1, 0, 0, 101.5, 15
Single, 2, 0, 0, 0, 70.2, 16
Groundout, 2, 1, 0, 0, 77.6, -4
Single, 2, 0, 2, 0, 73.5, 17
Forceout, 0, 1, 0, 0, 75.1, -23
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
