Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 2, 0, 0, 0, 71.9, 60
Home Run, 0, 0, 0, 0, 94.4, 28
Groundout, 2, 0, 0, 3, 65.6, 5
Lineout, 0, 0, 0, 0, 101.2, 15
Strikeout, 0, 1, 1, 1, None, None
Forceout, 3, 1, 0, 0, 97.7, -3
Groundout, 1, 0, 0, 0, 94.6, 3
Single, 2, 0, 1, 0, 71.1, 28
Strikeout, 1, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 48.3, 25
Forceout, 2, 1, 0, 1, 50.5, -25
Walk, 4, 0, 2, 1, None, None
Single, 2, 0, 0, 3, 88.9, 3
Home Run, 0, 0, 0, 0, 105.5, 26
Strikeout, 3, 2, 0, 3, None, None
Lineout, 1, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 2, None, None
Double, 3, 0, 1, 1, 89.5, 28
Strikeout, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 0, 106.3, 8
Single, 0, 1, 1, 0, 80.1, 14
Groundout, 3, 1, 0, 2, 57.4, -41
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 0, 0, 80.1, 10
Strikeout, 2, 1, 2, 1, None, None
Single, 0, 0, 0, 0, 41.8, -31
Flyout, 0, 0, 0, 0, 75.7, 31
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 0, 0, 0, 82.6, -26
Forceout, 3, 1, 1, 0, 99.6, -15
Single, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 3, 0, 2, 3, 99.0, -2
Single, 3, 1, 0, 1, 74.7, 14
Single, 1, 0, 1, 1, 83.3, 14
Groundout, 3, 0, 1, 1, 95.2, -8
Flyout, 0, 1, 0, 0, 83.8, 49
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 0, 0, 0, None, None
Fielders Choice, 0, 0, 0, 0, 51.1, -4
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 47.3, -19
Groundout, 2, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 104.5, 16
Strikeout, 2, 0, 1, 7, None, None
Lineout, 3, 0, 0, 2, 88.4, 23
