Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 0, 0, 2, 77.7, 11
Groundout, 1, 1, 0, 0, 68.6, -15
Groundout, 1, 0, 0, 0, 72.9, -21
Fielders Choice Out, 3, 1, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 86.4, 65
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 1, 0, 1, 97.1, 8
Flyout, 0, 0, 0, 1, 98.7, 36
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Home Run, 1, 0, 0, 0, 110.3, 28
Walk, 4, 0, 2, 0, None, None
Lineout, 1, 1, 0, 0, 57.8, 26
Flyout, 0, 0, 0, 0, 98.5, 34
Double, 2, 0, 0, 1, 99.4, 8
Lineout, 2, 0, 0, 4, 99.5, 12
Walk, 4, 1, 0, 1, None, None
Single, 0, 0, 2, 0, 103.0, -3
Walk, 4, 0, 0, 0, None, None
Groundout, 3, 1, 0, 3, 69.7, -38
Groundout, 1, 0, 0, 0, 100.3, -10
Intent Walk, 3, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Forceout, 0, 0, 0, 0, 56.4, -61
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 0, 0, 99.1, 39
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Triple, 3, 2, 0, 0, 102.1, 21
Strikeout, 2, 2, 0, 2, None, None
Groundout, 0, 1, 0, 0, 84.8, -22
Flyout, 1, 0, 1, 1, 83.2, 30
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Double, 1, 0, 0, 0, 107.9, 16
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 1, 0, 0, 71.0, 40
Groundout, 2, 0, 0, 1, 104.8, -8
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Flyout, 1, 1, 0, 0, 75.3, 44
Strikeout, 1, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 108.3, 3
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
