Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 3, None, None
Walk, 4, 1, 0, 4, None, None
Strikeout, 3, 0, 1, 2, None, None
Single, 2, 0, 0, 1, 96.2, 8
Strikeout, 1, 0, 2, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Groundout, 3, 0, 2, 1, 104.1, 4
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 3, 1, 1, 0, 106.0, 15
Single, 0, 0, 0, 1, 104.8, 7
Groundout, 3, 1, 1, 1, 73.8, -31
Double, 3, 0, 1, 0, 105.1, 19
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, 86.6, -19
Single, 2, 0, 0, 2, 96.4, 8
Single, 1, 0, 0, 0, 82.8, 17
Lineout, 2, 0, 1, 1, 100.1, 16
Groundout, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 72.3, -31
Forceout, 1, 1, 0, 0, 47.8, -20
Strikeout, 0, 1, 2, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 0, 1, 0, None, None
Single, 0, 0, 0, 1, None, None
Forceout, 2, 0, 0, 0, None, None
Pop Out, 2, 0, 1, 2, 59.8, 58
Single, 1, 0, 0, 0, 75.7, -10
Groundout, 3, 2, 0, 1, 100.9, -16
Strikeout, 1, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 97.2, 22
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Double, 1, 1, 0, 0, 104.7, 20
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 2, 0, 4, 91.9, 3
Strikeout, 1, 2, 0, 2, None, None
Double, 0, 1, 0, 0, 96.1, 21
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 0, 0, 106.2, 8
Flyout, 0, 0, 0, 1, 94.9, 46
Strikeout, 2, 0, 2, 2, None, None
Field Error, 3, 1, 0, 1, 88.1, -22
Groundout, 1, 0, 0, 0, 62.6, -39
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 98.0, 30
Flyout, 1, 0, 0, 0, None, None
Walk, 4, 0, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 100.2, 27
Strikeout, 1, 1, 2, 0, None, None
Field Error, 3, 1, 0, 3, None, None
Strikeout, 2, 0, 3, 1, None, None
Single, 1, 1, 0, 0, 94.8, -8
Single, 0, 1, 0, 0, 105.0, -17
Single, 0, 1, 0, 0, 81.4, 15
Groundout, 1, 0, 0, 2, 93.9, -7
Single, 2, 1, 0, 0, 91.9, 1
Triple, 2, 0, 0, 0, 105.7, 49
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 74.9, 19
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Groundout, 2, 2, 0, 1, None, None
Strikeout, 3, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 102.3, 39
Flyout, 2, 0, 0, 0, 92.6, 32
Groundout, 2, 0, 1, 0, 97.2, -18
Groundout, 1, 1, 1, 0, 42.3, -44
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, 77.4, 59
Groundout, 0, 0, 0, 1, 92.6, -30
Strikeout, 2, 0, 2, 2, None, None
Groundout, 3, 0, 0, 5, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 1, 0, 72.5, -38
Pop Out, 2, 0, 0, 3, None, None
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, None, None
Pop Out, 2, 1, 0, 1, 66.9, 60
Groundout, 1, 1, 0, 0, 94.5, -4
Strikeout, 2, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 105.7, -1
Flyout, 0, 0, 0, 0, 82.2, 56
Lineout, 1, 0, 0, 0, 96.8, 22
Lineout, 1, 1, 0, 0, 100.9, 19
Strikeout, 0, 1, 1, 2, None, None
Triple, 0, 1, 0, 0, 103.0, 22
Strikeout, 0, 0, 2, 2, None, None
Groundout, 2, 0, 1, 0, 57.1, -46
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 2, 0, 107.9, 10
Lineout, 3, 1, 0, 1, 79.1, 12
Double, 2, 1, 1, 0, 99.3, 27
Single, 2, 0, 0, 1, 75.6, -15
Single, 2, 1, 0, 1, 92.8, -33
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 102.6, -24
Forceout, 3, 0, 1, 2, 80.2, -22
Flyout, 1, 0, 1, 2, 81.2, 52
Single, 1, 0, 0, 0, 88.5, 10
Lineout, 0, 1, 0, 0, 100.3, 6
Strikeout, 1, 0, 1, 2, None, None
Groundout, 2, 0, 1, 1, 79.1, -7
Single, 1, 0, 0, 1, 108.4, -7
Forceout, 0, 0, 0, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 99.7, -15
Groundout, 1, 1, 0, 1, 70.5, -40
Home Run, 1, 1, 0, 0, 109.3, 26
Walk, 4, 1, 0, 1, None, None
Flyout, 2, 0, 0, 0, 96.3, 41
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Lineout, 0, 0, 0, 0, 89.0, 22
Groundout, 0, 1, 0, 0, 98.9, -16
Triple, 2, 0, 0, 0, 100.1, 30
Groundout, 0, 0, 0, 0, 82.5, 1
Home Run, 1, 0, 0, 0, 94.2, 29
Single, 0, 0, 0, 0, 87.9, -1
Groundout, 1, 1, 0, 1, 80.1, -36
Pop Out, 1, 0, 0, 2, 66.7, 59
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 2, 0, 0, 1, 98.5, 6
