Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 109.3, -1
Flyout, 2, 0, 0, 0, 96.3, 45
Lineout, 0, 1, 0, 0, 93.0, 26
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 99.9, 31
Fielders Choice, 0, 0, 0, 2, 67.9, -2
Strikeout, 0, 0, 1, 2, None, None
Groundout, 3, 1, 0, 1, 77.6, -39
Strikeout, 1, 1, 1, 2, None, None
Double, 0, 1, 0, 1, 104.4, 17
Hit By Pitch, 1, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 1, 1, 0, 0, 90.7, 72
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 73.6, -49
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 1, 0, 0, 81.9, 10
Lineout, 2, 0, 0, 2, 103.3, 14
Groundout, 3, 1, 0, 2, 91.1, -31
Groundout, 0, 1, 1, 0, 90.3, 7
Strikeout, 1, 2, 1, 0, None, None
Double, 1, 1, 0, 0, 78.8, 19
Flyout, 2, 0, 1, 0, 98.9, 37
Single, 2, 2, 0, 0, 106.8, 9
Single, 2, 0, 2, 3, 66.5, 26
Pop Out, 2, 0, 0, 0, 89.5, 81
Strikeout, 0, 2, 1, 1, None, None
Double, 1, 0, 0, 3, 91.2, 11
Lineout, 0, 0, 0, 0, 98.2, 23
Flyout, 0, 1, 0, 0, 93.9, 51
GIDP, 1, 1, 1, 0, 44.8, -26
Single, 1, 1, 1, 1, 102.9, 12
Single, 0, 0, 0, 0, 83.4, 21
Double, 1, 1, 0, 1, 99.2, 23
Groundout, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Home Run, 3, 1, 1, 0, 103.5, 23
Strikeout, 1, 3, 0, 1, None, None
Strikeout, 0, 1, 1, 2, None, None
Walk, 4, 0, 0, 1, None, None
Double, 1, 0, 1, 0, 109.8, 18
Triple, 2, 1, 1, 0, 81.4, 28
Flyout, 3, 2, 0, 0, 76.8, 40
Home Run, 2, 0, 0, 0, 110.3, 21
Flyout, 3, 1, 0, 4, 91.0, 29
Flyout, 2, 2, 0, 1, 85.4, 45
Home Run, 1, 1, 0, 5, 110.4, 32
Groundout, 2, 1, 1, 1, 50.5, -27
Walk, 4, 2, 0, 3, None, None
Strikeout, 1, 2, 1, 1, None, None
Pop Out, 1, 0, 1, 0, 78.4, 82
Flyout, 0, 1, 0, 0, 79.8, 36
Lineout, 0, 0, 0, 1, 99.0, 15
Walk, 4, 1, 0, 3, None, None
Pop Out, 0, 1, 0, 0, None, None
Groundout, 0, 1, 0, 0, 63.2, -32
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Double, 0, 0, 0, 0, 85.3, 20
Strikeout, 3, 1, 2, 4, None, None
Lineout, 1, 0, 1, 0, 91.3, 22
Single, 2, 0, 0, 2, 105.6, 5
Flyout, 1, 0, 0, 0, 76.9, 32
Groundout, 1, 0, 0, 0, None, None
Strikeout, 3, 0, 1, 4, None, None
Pop Out, 2, 1, 1, 0, 71.4, 57
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Pop Out, 1, 0, 1, 0, None, None
Double, 3, 1, 1, 0, 100.6, 8
Groundout, 2, 1, 0, 0, 106.1, -11
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
GIDP, 1, 0, 0, 0, None, None
Flyout, 3, 1, 1, 2, 96.6, 44
Strikeout, 2, 3, 0, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Flyout, 1, 2, 0, 0, 88.6, 40
Strikeout, 3, 1, 1, 1, None, None
Pop Out, 2, 0, 1, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 87.3, 45
Double, 0, 0, 0, 0, 107.2, 12
Lineout, 1, 0, 0, 1, 77.4, 27
