Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 1, 0, 0, 0, 92.9, -30
Flyout, 0, 0, 0, 0, 91.2, 35
Walk, 4, 0, 0, 1, None, None
Double, 2, 0, 1, 2, 107.4, 9
Walk, 4, 0, 0, 3, None, None
Forceout, 1, 2, 0, 2, 88.8, -27
Groundout, 0, 0, 0, 0, 104.4, -18
Strikeout, 2, 1, 2, 2, None, None
Single, 1, 0, 2, 1, None, None
Single, 0, 0, 0, 1, 74.0, 13
Double, 3, 1, 1, 0, 92.6, -2
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 83.3, 34
Single, 0, 0, 0, 0, 87.6, 9
Single, 1, 0, 0, 0, 88.0, 9
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 1, 0, 1, None, None
Walk, 4, 2, 0, 1, None, None
Single, 1, 0, 0, 1, None, None
Field Error, 1, 0, 0, 4, 82.7, -7
Groundout, 1, 0, 1, 0, 85.9, -28
GIDP, 0, 0, 0, 0, 95.4, 3
Single, 0, 0, 0, 0, 103.9, 11
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 1, 1, 0, 67.6, -25
Single, 1, 1, 1, 2, 58.4, 39
Flyout, 0, 0, 0, 0, 98.8, 34
Groundout, 1, 1, 1, 0, 104.1, -2
Runner Out, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 1, 0, 2, None, None
Single, 1, 2, 0, 1, 78.3, 14
Strikeout, 2, 0, 3, 0, None, None
Lineout, 3, 0, 2, 2, 94.0, 22
Groundout, 0, 1, 0, 0, 83.2, -5
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 2, None, None
Groundout, 2, 1, 1, 1, 42.1, 20
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 2, 0, 0, 86.2, 30
Double, 1, 0, 0, 0, 71.1, 3
Lineout, 1, 1, 1, 0, 90.6, 24
Groundout, 3, 2, 0, 2, 100.9, -4
Groundout, 0, 0, 1, 0, None, None
Home Run, 1, 0, 1, 0, 104.5, 23
Walk, 4, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 3, None, None
Single, 2, 1, 0, 0, 96.1, 7
Strikeout, 0, 3, 0, 0, None, None
Lineout, 2, 0, 0, 1, 63.6, 16
Strikeout, 2, 1, 0, 5, None, None
Single, 1, 0, 0, 0, 91.2, 10
Groundout, 3, 1, 0, 2, None, None
Strikeout, 1, 3, 0, 3, None, None
Fielders Choice, 1, 0, 0, 0, 73.6, -8
Flyout, 0, 0, 0, 0, 72.7, 37
Groundout, 1, 1, 0, 3, 55.8, -42
Forceout, 2, 0, 0, 1, None, None
Groundout, 0, 0, 0, 0, 109.9, -10
Flyout, 2, 2, 0, 0, 95.6, 36
Single, 0, 0, 0, 1, 98.1, 3
Strikeout, 2, 0, 2, 1, None, None
Single, 0, 0, 0, 1, 50.6, -4
Groundout, 1, 1, 0, 1, 100.5, 2
Single, 0, 0, 0, 1, 107.1, 5
Groundout, 3, 0, 2, 1, 71.4, -23
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 85.6, 59
Strikeout, 0, 0, 3, 0, None, None
Home Run, 3, 1, 0, 2, 106.0, 27
Groundout, 2, 2, 0, 0, 90.5, 5
Single, 0, 0, 0, 0, 76.1, 14
Lineout, 0, 0, 0, 0, 103.9, 7
Flyout, 1, 1, 1, 0, 94.7, 32
Forceout, 1, 1, 0, 0, 85.0, -23
Groundout, 1, 0, 0, 0, 103.1, 6
Groundout, 1, 0, 1, 3, 41.0, -39
Flyout, 0, 0, 0, 0, 73.2, 36
Groundout, 0, 1, 0, 0, 64.1, -15
Groundout, 1, 1, 0, 1, 78.3, -5
Strikeout, 1, 1, 2, 1, None, None
Single, 2, 1, 1, 5, 87.9, 12
Strikeout, 1, 0, 2, 1, None, None
Forceout, 1, 1, 0, 0, None, None
Double, 0, 0, 1, 0, None, None
Intent Walk, 1, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, None, None
Home Run, 0, 0, 0, 0, 106.9, 24
Groundout, 0, 0, 0, 1, 87.4, -4
Single, 1, 0, 0, 2, 98.1, 13
Single, 1, 0, 0, 1, 93.6, 12
