Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 2, 2, 0, 2, None, None
Groundout, 2, 1, 0, 0, 75.5, -24
Groundout, 1, 2, 0, 1, None, None
GIDP, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 90.2, 4
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 52.2, -51
Forceout, 0, 0, 0, 0, None, None
Forceout, 1, 1, 1, 1, 74.0, -17
Sac Bunt, 2, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 69.6, -28
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 0, 0, 1, 0, None, None
Lineout, 0, 0, 0, 0, 83.9, 11
Groundout, 0, 0, 0, 0, 96.1, -16
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 38.5, -18
Groundout, 0, 1, 0, 1, 79.0, -16
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 62.1, -26
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 0, 1, None, None
Lineout, 1, 1, 0, 1, 92.8, 13
Groundout, 1, 1, 0, 0, 100.9, -18
GIDP, 0, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 73.2, -11
Strikeout, 2, 1, 1, 2, None, None
Sac Bunt, 0, 1, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 2, 86.4, 12
Single, 3, 0, 0, 2, 91.1, None
Single, 2, 1, 0, 0, 104.2, 6
Groundout, 0, 1, 0, 0, 45.6, -23
Single, 0, 2, 0, 0, 48.2, -4
Forceout, 0, 0, 0, 0, 89.7, -17
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, 36.7, -34
