Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 3, 1, 0, 3, 101.7, 29
Flyout, 3, 0, 0, 2, 90.8, 40
Strikeout, 0, 1, 1, 0, None, None
Groundout, 0, 1, 0, 0, 68.4, -33
Lineout, 2, 0, 2, 0, 98.5, 19
Groundout, 3, 2, 0, 1, 96.3, -29
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 1, 0, 3, 80.8, -33
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 1, 1, 79.6, 16
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 1, 0, 0, None, None
Lineout, 0, 1, 0, 0, 95.7, 11
Flyout, 0, 0, 0, 0, 90.3, 33
Double, 1, 1, 0, 0, 103.8, 20
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Double, 0, 1, 0, 0, 101.0, 16
Walk, 4, 1, 1, 0, None, None
Fielders Choice, 1, 1, 0, 0, 100.1, -1
Groundout, 2, 1, 1, 0, 78.0, 1
Triple, 3, 0, 0, 1, 106.5, 32
Strikeout, 1, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, 74.0, -7
Single, 1, 0, 1, 0, 76.2, 4
Flyout, 1, 0, 0, 0, 94.9, 39
Single, 1, 0, 0, 1, 70.5, 26
Walk, 4, 2, 0, 1, None, None
Groundout, 3, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 90.8, 28
Single, 0, 1, 0, 0, 95.5, -14
Flyout, 0, 1, 0, 0, 97.2, 38
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 73.0, 4
Double, 0, 1, 0, 0, 88.9, 17
Lineout, 2, 1, 0, 1, 88.6, 23
Single, 1, 1, 0, 0, 77.7, 8
Strikeout, 1, 2, 1, 1, None, None
Single, 3, 2, 0, 0, 95.1, 13
Groundout, 1, 0, 0, 0, 70.7, -22
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 3, 0, 1, None, None
Single, 0, 0, 0, 0, 91.7, -11
Groundout, 0, 1, 0, 0, 81.3, -15
Lineout, 1, 0, 0, 1, 91.0, 24
Groundout, 3, 2, 0, 2, 69.4, -23
Single, 0, 0, 0, 0, None, None
Groundout, 1, 1, 1, 1, 88.8, 7
Home Run, 0, 0, 1, 0, 99.3, 33
Home Run, 2, 0, 0, 0, 101.8, 27
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 1, 0, None, None
Single, 1, 1, 0, 2, 91.3, 3
Single, 3, 1, 1, 0, 107.2, 11
Strikeout, 2, 1, 2, 0, None, None
Single, 3, 1, 0, 2, 62.5, 18
Single, 2, 2, 0, 0, 61.8, -50
Flyout, 1, 1, 0, 0, 99.2, 29
Groundout, 1, 0, 0, 0, 75.5, -33
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 2, None, None
Strikeout, 1, 1, 0, 2, None, None
Field Error, 0, 0, 0, 1, None, None
Lineout, 0, 2, 0, 0, 80.2, 22
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 0, 1, 3, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Lineout, 2, 0, 1, 1, 95.0, 14
Walk, 4, 0, 2, 1, None, None
Single, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 102.5, 11
Strikeout, 1, 2, 0, 1, None, None
Double, 1, 0, 0, 1, 104.0, 30
Groundout, 3, 1, 1, 0, 74.9, -17
Groundout, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 103.6, -4
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 100.3, 6
Groundout, 0, 0, 0, 0, None, None
Single, 2, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 4, None, None
Home Run, 2, 1, 0, 0, 94.4, 26
Hit By Pitch, 0, 1, 0, 1, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 51.8, -39
Groundout, 0, 0, 0, 0, 103.4, -2
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 0, 0, 0, 94.0, 19
Single, 2, 0, 0, 0, 98.9, 7
Flyout, 2, 1, 0, 2, 92.0, 36
Lineout, 1, 0, 0, 1, 89.3, 20
Groundout, 2, 1, 0, 0, None, None
Single, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Fielders Choice Out, 2, 0, 1, 0, None, None
Single, 3, 0, 1, 1, 101.3, 11
Triple, 1, 0, 0, 0, 97.4, 27
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 1, 2, 73.3, -1
Walk, 4, 0, 0, 0, None, None
Strikeout, 0, 1, 0, 2, None, None
Single, 0, 0, 0, 1, 76.0, 23
Double, 2, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 81.6, -28
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 91.6, 12
Groundout, 1, 2, 0, 0, None, None
Strikeout, 3, 1, 1, 0, None, None
Field Error, 0, 1, 1, 0, 60.3, -23
Flyout, 2, 0, 0, 0, 84.2, 38
Strikeout, 1, 0, 1, 2, None, None
Single, 1, 2, 0, 0, 90.0, 2
Lineout, 1, 0, 0, 1, 78.0, 28
Groundout, 0, 1, 0, 0, 55.3, -2
Lineout, 1, 0, 0, 1, 92.0, 24
Single, 0, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 92.1, 14
Single, 2, 2, 0, 0, 92.9, 14
Single, 3, 1, 0, 1, 89.6, 5
Groundout, 0, 1, 0, 0, 57.8, -44
Lineout, 2, 1, 1, 0, 91.5, 22
Groundout, 3, 2, 0, 3, None, None
Flyout, 1, 1, 0, 0, 79.2, 42
Single, 2, 1, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Single, 3, 1, 0, 0, 103.5, 2
Strikeout, 1, 1, 1, 2, None, None
Single, 2, 0, 0, 0, 92.1, 6
Forceout, 3, 1, 0, 1, 98.2, 5
Flyout, 2, 1, 0, 0, 88.6, 48
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 0, 1, 0, 84.2, -19
Single, 1, 1, 0, 0, None, None
Forceout, 1, 0, 0, 0, 46.0, -32
Walk, 4, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 95.5, 25
Single, 1, 0, 1, 1, 101.0, 11
GIDP, 1, 0, 0, 0, 98.3, -21
Strikeout, 3, 0, 2, 3, None, None
Lineout, 0, 1, 0, 0, 92.0, 19
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 1, 0, 0, 104.4, -1
Flyout, 3, 1, 1, 1, 83.9, 34
Walk, 4, 0, 2, 4, None, None
Lineout, 0, 1, 0, 0, 78.1, 30
Groundout, 2, 2, 0, 1, 97.8, -16
Strikeout, 0, 1, 1, 1, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 81.2, -25
Single, 2, 1, 0, 2, 71.0, 1
Walk, 4, 2, 0, 0, None, None
Flyout, 3, 1, 0, 0, 97.3, 30
Pop Out, 3, 1, 1, 2, 65.3, 61
Walk, 4, 1, 1, 3, None, None
Lineout, 0, 1, 0, 0, 78.1, 30
Groundout, 2, 2, 0, 1, 97.8, -16
Strikeout, 0, 1, 1, 1, None, None
Bunt Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 81.2, -25
Groundout, 3, 2, 0, 0, 79.8, -28
Walk, 4, 2, 0, 1, None, None
GIDP, 0, 1, 0, 0, None, None
Lineout, 2, 0, 1, 2, 88.2, 25
Single, 0, 0, 0, 0, 99.4, -8
Groundout, 2, 1, 0, 1, 82.0, -17
Groundout, 1, 0, 0, 0, 71.1, 6
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 1, 0, 0, 0, 95.3, -1
Walk, 4, 2, 0, 0, None, None
Groundout, 2, 1, 0, 0, 90.6, -3
Pop Out, 2, 1, 0, 2, 81.8, 66
Groundout, 2, 1, 0, 1, 98.2, -2
Flyout, 0, 0, 0, 0, 76.8, 53
Strikeout, 0, 0, 1, 2, None, None
Groundout, 0, 1, 0, 0, 57.0, -42
Single, 0, 1, 0, 0, 96.7, -6
Walk, 4, 1, 0, 3, None, None
Pop Out, 1, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 100.3, -2
Single, 1, 1, 0, 0, 94.2, -24
GIDP, 2, 1, 0, 0, 100.6, -10
Lineout, 0, 0, 1, 0, 82.7, 26
Single, 0, 0, 0, 0, 42.1, -61
Groundout, 2, 1, 0, 1, 63.4, 9
Groundout, 0, 1, 0, 0, 68.3, -31
Flyout, 3, 0, 0, 1, 102.9, 35
Field Error, 1, 1, 0, 1, 67.4, -31
Lineout, 1, 1, 0, 1, 60.0, 15
Lineout, 3, 0, 1, 1, 93.9, 13
Flyout, 2, 0, 0, 1, 87.4, 43
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 0, 0, 82.8, -27
Single, 1, 1, 0, 0, 85.9, -13
Groundout, 0, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 90.0, 26
Lineout, 2, 1, 1, 1, 87.8, 26
Lineout, 1, 0, 0, 3, 92.2, 9
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 64.2, -1
Double, 1, 0, 1, 1, 98.8, 20
Groundout, 0, 1, 1, 0, 75.3, 2
Single, 0, 0, 0, 0, None, None
Double Play, 0, 1, 1, 0, 74.2, 6
Double, 1, 0, 0, 1, 85.9, -7
Flyout, 0, 0, 0, 0, 75.6, 37
Home Run, 1, 2, 0, 0, 101.8, 27
Single, 1, 1, 1, 0, 100.6, 13
Strikeout, 3, 1, 1, 3, None, None
Groundout, 0, 0, 0, 1, 50.0, 45
Groundout, 1, 0, 0, 0, 63.0, -37
Groundout, 0, 0, 0, 0, 64.0, -31
Lineout, 2, 0, 0, 0, 97.3, 22
Groundout, 0, 1, 0, 0, None, None
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 3, 2, 0, 2, None, None
Double, 3, 0, 0, 0, 100.9, 26
Strikeout, 2, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 82.5, 31
Lineout, 0, 0, 1, 0, 104.4, 15
Strikeout, 0, 1, 2, 0, None, None
