Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 1, 0, 0, 82.7, -19
Flyout, 2, 0, 1, 2, 94.7, 29
Flyout, 0, 0, 0, 0, 82.9, 50
Single, 2, 0, 0, 1, 103.4, 12
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 0, 0, 0, 63.6, 3
Single, 2, 1, 1, 0, 99.1, 7
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 2, 87.8, -1
Walk, 4, 1, 0, 1, None, None
Sac Fly, 0, 0, 0, 0, 84.9, 38
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 1, 2, 0, 0, 90.0, 4
Flyout, 1, 2, 0, 0, 96.3, 35
Single, 2, 0, 0, 0, 95.6, 14
Strikeout, 3, 1, 0, 4, None, None
Pop Out, 0, 0, 0, 0, 88.5, 58
Groundout, 3, 1, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 94.2, 3
Lineout, 2, 0, 1, 1, 88.9, 27
Single, 0, 0, 0, 0, 101.0, 12
Flyout, 2, 1, 1, 0, 98.2, 34
Lineout, 1, 1, 0, 0, 99.9, 7
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Pop Out, 0, 0, 1, 0, 62.6, 70
Hit By Pitch, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 95.7, 42
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 77.5, 5
Double, 0, 1, 1, 2, 90.8, 22
Flyout, 0, 0, 0, 1, 85.7, 31
Lineout, 2, 0, 0, 0, 56.1, 23
Flyout, 0, 0, 0, 1, 96.1, 44
Forceout, 0, 0, 0, 0, 106.9, 3
Single, 1, 0, 0, 1, 85.8, 13
Single, 1, 1, 1, 0, 106.4, 17
Strikeout, 0, 2, 1, 0, None, None
