Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 1, 0, 0, 72.4, 56
Walk, 4, 1, 0, 0, None, None
GIDP, 3, 1, 0, 4, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 83.7, -44
Single, 0, 0, 0, 0, 71.9, -62
Forceout, 1, 0, 0, 3, None, None
Single, 3, 1, 1, 0, 80.9, 22
Strikeout, 1, 2, 0, 1, None, None
Lineout, 1, 0, 0, 1, 98.8, 14
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 3, 2, 0, 1, None, None
Groundout, 2, 2, 0, 0, 63.6, 9
Flyout, 1, 0, 0, 1, 87.0, 45
Strikeout, 0, 0, 2, 3, None, None
Groundout, 1, 2, 0, 0, 65.6, -24
Lineout, 1, 1, 0, 0, 63.2, 17
Walk, 4, 1, 1, 1, None, None
Lineout, 1, 0, 1, 2, 99.2, 14
Lineout, 2, 0, 0, 0, 105.0, 16
Single, 0, 1, 0, 0, 106.2, 7
Field Error, 2, 0, 1, 1, None, None
Groundout, 2, 1, 0, 0, 89.2, -33
Double, 3, 1, 0, 0, 114.0, 14
Groundout, 0, 1, 0, 1, 76.8, 1
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 77.9, -11
Groundout, 2, 0, 0, 0, 88.2, -24
Flyout, 1, 1, 0, 2, 96.0, 49
Field Error, 1, 2, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Forceout, 0, 0, 0, 0, 100.3, -21
Sac Fly, 2, 0, 0, 2, 95.5, 28
Single, 2, 0, 0, 1, 71.1, -14
Flyout, 3, 2, 0, 3, 91.6, 29
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 0, None, None
Lineout, 3, 1, 0, 1, 111.7, 13
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Lineout, 2, 1, 0, 1, None, None
GIDP, 1, 1, 0, 0, 67.6, -16
Triple, 1, 0, 0, 0, 86.1, 26
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 0, 0, 2, 92.5, 35
GIDP, 2, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 73.3, 29
Double, 0, 0, 0, 0, 96.0, 21
Strikeout, 1, 1, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 1, 0, 105.5, -16
Flyout, 2, 0, 0, 0, 90.5, 44
Lineout, 1, 0, 0, 1, 99.7, 20
