Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 1, 0, 0, 66.6, 43
Flyout, 2, 1, 0, 0, 92.6, 45
Forceout, 1, 0, 0, 0, 101.6, 1
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Home Run, 3, 0, 0, 3, 103.4, 29
Groundout, 3, 1, 0, 1, 90.7, 5
Flyout, 1, 1, 1, 1, 86.4, 45
GIDP, 2, 0, 0, 1, 100.2, -13
Field Error, 2, 1, 0, 0, 98.5, -2
Sac Fly, 2, 0, 0, 0, 97.2, 28
Single, 0, 0, 0, 0, 96.3, 8
Groundout, 1, 0, 0, 0, 47.0, -48
Single, 1, 0, 0, 0, 107.2, 16
Strikeout, 3, 2, 1, 1, None, None
Flyout, 2, 0, 0, 0, 96.5, 31
Strikeout, 3, 2, 1, 1, None, None
Flyout, 0, 1, 0, 0, 88.0, 34
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Double, 0, 0, 1, 1, 85.3, 25
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 2, None, None
Strikeout, 1, 0, 1, 3, None, None
Single, 1, 1, 0, 0, 98.5, -14
Home Run, 1, 0, 1, 0, 101.5, 27
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 1, 88.5, 18
Sac Fly, 2, 0, 1, 0, 95.7, 34
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Flyout, 1, 1, 1, 2, 97.0, 41
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 1, 0, 62.4, -29
Flyout, 2, 1, 1, 1, 89.2, 35
Flyout, 2, 0, 1, 0, 88.9, 44
Groundout, 2, 0, 0, 1, 103.7, -3
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Forceout, 1, 1, 0, 2, 80.5, -22
Walk, 4, 0, 1, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 1, 0, 82.5, 47
Hit By Pitch, 3, 0, 1, 1, None, None
