Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Flyout, 2, 0, 0, 2, 94.0, 30
Groundout, 3, 0, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 0, 2, None, None
Flyout, 2, 0, 0, 2, 94.0, 30
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 4, None, None
Single, 0, 0, 1, 0, 100.8, -15
Strikeout, 0, 1, 2, 0, None, None
Lineout, 3, 1, 0, 0, 104.4, 14
Single, 1, 0, 0, 1, 103.4, 4
Strikeout, 2, 0, 1, 2, None, None
Field Error, 1, 0, 0, 0, None, None
Groundout, 2, 0, 1, 1, 68.5, -26
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 2, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 100.6, -17
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 0, 0, 1, 101.5, -8
Lineout, 2, 0, 0, 2, 88.7, 21
Strikeout, 3, 2, 0, 2, None, None
Flyout, 2, 0, 0, 1, 83.0, 41
Double Play, 0, 1, 0, 0, 104.3, 9
Strikeout, 1, 2, 1, 0, None, None
Triple, 1, 0, 0, 0, 107.7, 19
Single, 0, 0, 0, 0, 90.4, 3
Double Play, 1, 1, 0, 0, 107.6, 17
Single, 3, 1, 0, 1, 78.5, 29
Lineout, 0, 1, 0, 0, 96.2, 23
Single, 2, 0, 1, 1, 97.2, 3
Walk, 4, 1, 1, 2, None, None
Flyout, 3, 1, 1, 0, 89.5, 29
Lineout, 1, 0, 0, 0, 88.2, 24
Strikeout, 0, 1, 1, 1, None, None
Double, 3, 1, 0, 0, 101.6, 21
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 1, 0, 3, None, None
Single, 0, 0, 0, 0, 96.0, 17
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 3, 0, 2, 2, None, None
Flyout, 2, 0, 0, 1, 93.5, 47
Home Run, 0, 1, 0, 0, 105.1, 25
Home Run, 2, 1, 0, 1, 99.7, 23
Flyout, 1, 1, 0, 0, 100.3, 32
Walk, 4, 1, 0, 2, None, None
Flyout, 2, 1, 0, 1, 96.5, 32
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 1, 0, 61.5, -7
Single, 2, 2, 0, 0, None, None
GIDP, 2, 1, 0, 0, 81.2, -29
Groundout, 0, 2, 0, 0, 98.6, -16
Strikeout, 3, 0, 2, 3, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 0, 0, 0, None, None
Groundout, 2, 0, 0, 2, 58.7, -14
Single, 2, 0, 1, 3, 89.0, 4
Single, 3, 0, 1, 5, 95.1, None
Strikeout, 1, 2, 1, 0, None, None
Field Error, 2, 1, 0, 1, 97.4, 1
Groundout, 1, 0, 0, 0, 97.2, 8
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 1, 0, 2, 75.5, 38
Strikeout, 2, 1, 1, 2, None, None
Single, 1, 1, 0, 0, 105.7, 2
Lineout, 1, 0, 0, 0, 95.7, 22
