Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 1, 0, 0, 91.3, 16
Flyout, 0, 0, 0, 0, 98.4, 28
Single, 2, 0, 0, 1, 82.8, -14
Flyout, 2, 1, 0, 2, 77.1, 30
Pop Out, 0, 0, 0, 0, 89.4, 63
Hit By Pitch, 2, 0, 0, 3, None, None
Flyout, 1, 1, 1, 0, 88.9, 52
Flyout, 3, 1, 1, 0, 94.5, 49
Pop Out, 2, 0, 0, 1, None, None
Flyout, 2, 1, 0, 3, 88.4, 35
Strikeout, 2, 2, 0, 1, None, None
Pop Out, 2, 0, 0, 0, 71.0, 55
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 2, 0, 0, 90.7, -11
Pop Out, 1, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 62.6, 19
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 3, 1, 0, 1, 96.9, 13
Lineout, 0, 0, 0, 0, 68.7, 10
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 2, 2, 0, 1, None, None
Home Run, 1, 0, 0, 0, 101.0, 24
Pop Out, 0, 1, 0, 0, 85.1, 69
Flyout, 3, 1, 0, 0, 76.3, 37
Lineout, 3, 2, 0, 0, 81.3, 26
Groundout, 0, 1, 1, 0, None, None
GIDP, 0, 1, 0, 0, 97.2, 2
Groundout, 1, 0, 0, 0, 96.2, -11
Strikeout, 0, 2, 1, 0, None, None
Groundout, 3, 1, 1, 0, 97.5, 2
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 0, 1, 0, 89.1, 43
Lineout, 2, 1, 0, 1, 85.9, 11
Lineout, 1, 0, 0, 0, 98.7, 15
Single, 2, 0, 1, 1, 67.7, 29
Groundout, 1, 1, 0, 0, 82.7, -17
Strikeout, 1, 2, 0, 1, None, None
Double, 0, 0, 1, 2, 98.6, 21
Strikeout, 2, 1, 1, 1, None, None
Pop Out, 2, 0, 0, 1, 74.2, 61
Groundout, 0, 0, 0, 0, 78.1, -33
Strikeout, 3, 0, 2, 3, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 0, None, None
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 1, None, None
Single, 2, 1, 0, 1, 62.3, 23
Groundout, 0, 0, 0, 1, 87.8, -2
Double, 1, 0, 0, 3, 82.0, 22
Groundout, 0, 0, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Pop Out, 2, 1, 1, 0, None, None
Double, 1, 1, 1, 4, 98.2, 16
Single, 2, 0, 0, 0, 36.3, -17
Strikeout, 2, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 78.3, -30
Single, 2, 0, 0, 0, 103.2, 8
Walk, 4, 1, 0, 0, None, None
Single, 2, 0, 0, 0, 99.6, 3
Strikeout, 1, 0, 2, 1, None, None
Groundout, 1, 0, 2, 0, 73.7, -28
Groundout, 2, 1, 0, 0, 79.8, -31
Walk, 4, 1, 1, 4, None, None
Single, 2, 2, 0, 0, 32.4, -2
Pop Out, 0, 0, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Walk, 4, 0, 0, 3, None, None
Lineout, 0, 0, 0, 0, 82.1, 11
Lineout, 1, 0, 0, 0, 94.9, 12
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 76.2, 24
Walk, 4, 0, 1, 1, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 97.7, -9
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 1, 0, 0, 0, 95.6, 9
Strikeout, 2, 0, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 89.6, -12
Strikeout, 1, 2, 1, 0, None, None
Triple, 1, 1, 0, 0, 99.6, 23
Flyout, 0, 0, 0, 0, 80.0, 49
Groundout, 3, 0, 2, 1, 62.3, -39
Flyout, 2, 0, 0, 0, 96.8, 32
Single, 1, 1, 0, 1, 92.4, 9
Double, 2, 0, 1, 1, 97.7, 19
Fielders Choice, 3, 0, 1, 1, 68.8, -8
Groundout, 1, 0, 0, 0, 69.0, 3
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 85.7, 13
Single, 1, 1, 0, 0, 61.5, 22
Groundout, 1, 0, 0, 0, 65.0, -41
Walk, 4, 0, 0, 3, None, None
Single, 2, 1, 0, 0, 80.7, 16
Flyout, 2, 0, 0, 0, 89.9, 35
Walk, 4, 0, 0, 1, None, None
Single, 3, 1, 0, 0, 90.9, 1
Hit By Pitch, 0, 0, 0, 0, None, None
Hit By Pitch, 1, 1, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Single, 3, 2, 0, 0, 81.7, 1
Home Run, 0, 1, 0, 0, 103.1, 32
Flyout, 2, 1, 1, 1, 84.9, 48
GIDP, 0, 0, 0, 0, 92.3, -9
Pop Out, 2, 0, 0, 0, 84.9, 61
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 92.8, 11
Groundout, 1, 0, 0, 0, 84.7, -4
Lineout, 1, 1, 0, 0, 94.5, 24
Single, 0, 0, 0, 0, 85.0, 6
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 0, 1, None, None
Lineout, 2, 1, 1, 1, 92.9, 11
Flyout, 2, 1, 1, 0, 68.8, 40
Strikeout, 1, 3, 0, 0, None, None
Groundout, 2, 1, 0, 1, 88.6, -18
Forceout, 1, 0, 0, 0, 88.9, None
Walk, 4, 1, 1, 0, None, None
Pop Out, 1, 1, 1, 0, 63.3, 51
Strikeout, 1, 3, 0, 0, None, None
Lineout, 0, 1, 0, 0, 100.2, 17
Forceout, 1, 1, 0, 0, 77.2, -15
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 105.2, 13
Single, 1, 1, 0, 0, 62.3, 25
Strikeout, 1, 2, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Pop Out, 1, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 82.3, -3
Walk, 4, 0, 1, 1, None, None
Single, 0, 1, 0, 2, 66.8, -45
Flyout, 0, 0, 0, 0, 76.2, 58
Double, 2, 1, 0, 1, 97.9, 14
Lineout, 3, 0, 0, 2, 100.9, 13
Walk, 4, 0, 0, 1, None, None
Groundout, 2, 0, 0, 2, 86.7, 2
Strikeout, 3, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 81.2, 18
Flyout, 2, 1, 0, 0, 87.1, 45
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 0, 0, 0, 79.1, 12
Walk, 4, 2, 0, 1, None, None
Strikeout, 2, 1, 1, 5, None, None
Flyout, 0, 0, 0, 1, None, None
Sac Fly, 1, 0, 0, 0, 88.5, 16
Groundout, 1, 0, 0, 2, None, None
GIDP, 1, 0, 0, 0, 99.3, 4
Single, 3, 0, 0, 3, 63.8, 33
Flyout, 2, 0, 0, 3, 96.6, 40
Single, 2, 1, 1, 3, 75.3, -18
Single, 1, 2, 0, 0, None, None
Walk, 4, 0, 1, 2, None, None
Single, 1, 0, 0, 1, 89.2, None
Flyout, 0, 0, 0, 0, 87.2, 47
Single, 3, 1, 1, 0, 88.1, 14
Groundout, 1, 1, 0, 0, 87.1, -18
Single, 3, 1, 1, 0, 88.1, 14
Groundout, 1, 1, 0, 0, 87.1, -18
Flyout, 0, 0, 0, 0, 95.1, 24
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 71.4, -9
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 94.0, 47
Walk, 4, 1, 1, 4, None, None
Single, 2, 2, 0, 0, 32.4, -2
Pop Out, 0, 0, 0, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 102.7, -3
Flyout, 1, 0, 0, 2, 72.3, 26
Pop Out, 0, 0, 0, 0, 75.9, 59
Groundout, 3, 1, 0, 2, 98.6, -22
Flyout, 3, 0, 0, 2, 82.9, 45
Flyout, 2, 2, 0, 2, 96.2, 37
Forceout, 1, 1, 0, 1, 82.5, -9
Hit By Pitch, 1, 0, 1, 1, None, None
Double, 1, 0, 0, 0, 98.7, -5
Strikeout, 3, 0, 1, 2, None, None
GIDP, 3, 1, 1, 2, 68.1, 5
Sac Fly, 2, 2, 0, 0, 87.1, 26
Single, 1, 0, 1, 0, 94.0, 6
Groundout, 2, 1, 0, 0, 97.9, 1
Groundout, 2, 1, 0, 1, 84.9, -1
Pop Out, 3, 0, 1, 1, 63.5, 40
