Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 1, 81.2, -26
Lineout, 0, 0, 0, 0, 99.2, 19
Flyout, 2, 0, 0, 0, 83.2, 29
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 1, 92.1, -29
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Groundout, 0, 0, 0, 1, 98.3, 4
Single, 3, 1, 0, 0, 68.3, 36
Flyout, 2, 0, 0, 0, 95.9, 33
GIDP, 3, 1, 0, 5, 100.0, -13
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 71.0, -21
Groundout, 2, 1, 0, 0, None, None
Groundout, 1, 0, 1, 0, 107.9, -7
Groundout, 1, 2, 0, 0, 72.6, -6
Groundout, 2, 0, 0, 1, 85.5, -15
Sac Fly, 3, 0, 0, 1, 90.6, 52
Lineout, 2, 1, 0, 1, 94.9, 20
Strikeout, 0, 0, 3, 0, None, None
Flyout, 1, 0, 0, 1, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Lineout, 1, 0, 0, 0, 102.0, 25
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 81.5, 47
Strikeout, 0, 2, 1, 1, None, None
Single, 0, 0, 0, 1, 60.4, -48
Bunt Pop Out, 0, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 2, None, None
Walk, 4, 0, 2, 2, None, None
Double, 0, 1, 0, 0, 95.3, 15
Single, 1, 0, 0, 0, 72.2, 1
Pop Out, 2, 0, 0, 1, 89.1, 56
Flyout, 0, 1, 0, 0, 85.7, 35
Double, 0, 1, 0, 0, 106.9, 4
Forceout, 0, 0, 0, 0, 85.1, -18
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 87.8, -21
Groundout, 3, 0, 1, 1, 71.9, -17
Field Error, 1, 0, 0, 0, 99.7, -9
Single, 1, 0, 0, 1, 98.6, 10
Flyout, 3, 1, 0, 1, 92.1, 40
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Hit By Pitch, 0, 0, 0, 1, None, None
Single, 0, 0, 0, 0, 104.5, 1
Single, 0, 0, 0, 0, 38.8, -41
Forceout, 1, 0, 0, 0, 107.0, -4
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Double, 0, 0, 0, 0, 97.4, 9
Single, 1, 2, 0, 2, 101.1, -2
Strikeout, 1, 2, 1, 1, None, None
Double Play, 1, 0, 1, 0, 87.9, 17
Groundout, 3, 1, 0, 1, 99.2, -16
Walk, 4, 0, 0, 1, None, None
Walk, 4, 0, 1, 1, None, None
Groundout, 0, 2, 0, 0, 60.6, 2
Groundout, 0, 0, 0, 0, 72.2, -10
Lineout, 0, 2, 0, 1, 96.0, 9
Strikeout, 1, 2, 1, 1, None, None
Double, 0, 0, 0, 1, 108.0, 5
Walk, 4, 1, 1, 2, None, None
Groundout, 0, 1, 0, 0, 71.0, -26
Flyout, 2, 0, 0, 0, 90.1, 22
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Field Error, 0, 0, 0, 0, 102.4, 47
Pop Out, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 54.1, -48
Forceout, 2, 0, 0, 0, 79.9, -28
Strikeout, 1, 2, 1, 0, None, None
Lineout, 3, 1, 0, 0, 81.2, 20
Forceout, 0, 0, 0, 0, 104.8, -3
Lineout, 0, 0, 0, 1, 84.5, 24
Pop Out, 2, 1, 0, 0, None, None
Sac Fly, 1, 0, 0, 0, 90.1, 22
Flyout, 1, 0, 0, 0, 95.7, 26
Single, 1, 1, 0, 1, 101.1, 12
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Pop Out, 2, 1, 0, 1, 50.2, -34
Forceout, 1, 0, 0, 1, 102.4, -3
Double, 2, 0, 0, 0, 111.4, 8
Strikeout, 0, 0, 3, 0, None, None
Groundout, 2, 1, 0, 1, 81.2, -26
Lineout, 0, 0, 0, 0, 99.2, 19
Flyout, 1, 1, 0, 0, 87.5, 33
Forceout, 0, 0, 0, 0, 78.6, -16
Groundout, 1, 1, 0, 0, 80.3, 8
Flyout, 3, 1, 1, 3, 98.3, 24
Strikeout, 1, 1, 1, 1, None, None
Field Error, 3, 1, 1, 0, 97.9, -7
Home Run, 0, 0, 0, 0, 101.4, 35
Groundout, 2, 2, 0, 2, 69.0, 1
Single, 2, 1, 0, 1, 80.2, 5
