Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 89.0, 36
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 74.6, 22
Walk, 4, 0, 0, 3, None, None
Strikeout, 3, 0, 1, 3, None, None
Forceout, 1, 0, 0, 3, None, None
Double, 0, 0, 0, 0, 105.4, 18
Single, 1, 0, 0, 1, 90.4, 19
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 0, 0, 96.7, 20
Strikeout, 0, 1, 2, 0, None, None
Double, 1, 0, 0, 2, None, None
Groundout, 0, 1, 0, 0, 61.0, -15
Home Run, 1, 0, 1, 1, 103.4, 26
Single, 1, 0, 1, 1, 99.0, 8
Groundout, 2, 0, 1, 2, 102.0, -6
Groundout, 2, 0, 1, 0, 81.3, -5
Pop Out, 1, 0, 1, 0, None, None
Strikeout, 2, 0, 1, 4, None, None
Flyout, 2, 0, 0, 0, 87.8, 38
Strikeout, 0, 1, 2, 1, None, None
Flyout, 2, 0, 0, 0, 92.1, 28
Pop Out, 0, 0, 0, 0, 80.2, 63
Strikeout, 1, 0, 3, 0, None, None
Groundout, 2, 0, 1, 2, 44.6, -44
Groundout, 0, 0, 1, 0, 59.0, -45
Forceout, 1, 1, 0, 1, None, None
Forceout, 1, 0, 0, 0, None, None
Lineout, 0, 0, 0, 0, 88.5, 8
Strikeout, 1, 0, 3, 0, None, None
Double, 1, 0, 1, 0, 82.5, 13
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 1, None, None
Lineout, 0, 1, 0, 0, 81.4, 23
Groundout, 2, 0, 1, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 2, 0, 0, 2, 49.6, -12
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Pop Out, 1, 0, 0, 0, 81.2, 78
Lineout, 0, 0, 0, 0, 73.7, 17
Single, 1, 0, 0, 0, 95.4, -9
Flyout, 2, 0, 0, 1, 86.2, 39
Single, 1, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 0, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 3, 1, 0, 1, 79.8, 39
Flyout, 1, 2, 0, 0, 80.5, 40
Flyout, 0, 0, 0, 0, 101.5, 29
Single, 1, 0, 0, 0, 78.2, 24
Single, 1, 0, 0, 0, 104.5, 10
Single, 1, 1, 1, 1, None, None
Groundout, 3, 0, 0, 2, 104.5, 2
Flyout, 2, 1, 0, 0, 95.6, 40
Groundout, 0, 1, 0, 1, 73.4, -38
Strikeout, 1, 0, 2, 1, None, None
Lineout, 0, 0, 0, 0, 82.8, 26
Single, 1, 0, 0, 1, 103.6, 8
Single, 1, 1, 0, 0, 100.9, 14
Flyout, 0, 1, 0, 0, 72.3, 35
Field Error, 0, 0, 1, 0, None, None
Flyout, 1, 0, 0, 0, 88.3, 45
Double, 0, 0, 0, 0, 101.1, 12
Walk, 4, 1, 0, 4, None, None
Flyout, 1, 0, 0, 0, 94.2, 35
Strikeout, 0, 0, 3, 0, None, None
Single, 1, 1, 1, 0, 71.6, 18
Single, 0, 0, 0, 0, 95.5, -18
Lineout, 0, 1, 0, 0, 91.5, 23
Pop Out, 0, 0, 0, 0, 84.8, 64
Field Error, 0, 1, 0, 0, 64.6, -30
Groundout, 2, 1, 0, 2, None, None
Triple, 2, 0, 1, 1, 101.0, 17
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 1, 1, 0, 2, None, None
Double, 1, 1, 0, 0, 102.4, 21
Groundout, 2, 1, 0, 0, 95.8, -16
Field Error, 3, 0, 2, 1, 79.6, -10
Lineout, 1, 1, 1, 1, 87.9, 24
Pop Out, 0, 0, 0, 0, 90.7, 58
Walk, 4, 1, 0, 1, None, None
Lineout, 0, 0, 0, 0, 82.2, 13
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 95.6, -24
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 3, 1, 0, 2, 99.6, -8
GIDP, 2, 0, 0, 0, 49.5, -24
Groundout, 0, 0, 1, 1, None, None
Strikeout, 1, 0, 1, 2, None, None
Home Run, 0, 0, 0, 0, 102.1, 29
Walk, 4, 1, 0, 2, None, None
Groundout, 2, 0, 0, 2, 99.1, 5
Pop Out, 0, 1, 0, 1, None, None
Forceout, 0, 1, 1, 1, 63.2, -22
Flyout, 1, 1, 0, 0, 92.9, 29
GIDP, 0, 0, 0, 0, 58.4, -9
Flyout, 2, 1, 0, 0, 78.7, 36
Strikeout, 0, 1, 2, 0, None, None
Hit By Pitch, 2, 0, 1, 1, None, None
Groundout, 0, 2, 0, 0, 75.0, -5
Single, 1, 1, 0, 2, 88.3, 11
Groundout, 1, 0, 1, 2, None, None
Flyout, 2, 1, 0, 0, 88.7, 33
Groundout, 0, 1, 0, 0, 42.5, -31
Flyout, 0, 0, 0, 0, 86.8, 35
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 2, 2, 0, 1, 70.0, -27
Single, 1, 0, 0, 1, 99.6, 10
Strikeout, 2, 3, 0, 3, None, None
Strikeout, 2, 0, 3, 1, None, None
Groundout, 2, 1, 0, 0, 73.3, -5
Groundout, 1, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 2, 72.1, 20
Groundout, 0, 0, 0, 1, None, None
Flyout, 1, 1, 0, 1, 92.8, 24
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 75.0, 4
Strikeout, 2, 2, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Pop Out, 0, 1, 0, 0, 44.8, 57
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 89.0, 36
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 74.6, 22
Walk, 4, 0, 0, 3, None, None
Strikeout, 3, 2, 0, 1, None, None
Lineout, 3, 2, 0, 2, 61.5, 5
Lineout, 2, 0, 1, 6, 96.6, 19
Single, 2, 2, 0, 0, 98.2, -10
Strikeout, 1, 0, 3, 0, None, None
Flyout, 1, 0, 0, 0, 89.0, 36
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 74.6, 22
Walk, 4, 0, 0, 3, None, None
Single, 0, 1, 0, 0, 96.2, 11
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 1, 0, 0, 90.1, 25
Single, 2, 0, 0, 5, 85.9, -23
Strikeout, 2, 1, 2, 1, None, None
Groundout, 3, 1, 0, 2, 101.3, None
