Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 0, 0, 3, None, None
Lineout, 2, 0, 0, 1, 104.0, 22
Double, 3, 1, 0, 0, 101.9, 42
Groundout, 2, 0, 0, 1, 90.1, -8
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 95.8, 36
Single, 3, 0, 1, 2, 93.6, 24
Groundout, 2, 0, 0, 1, 75.3, -30
Flyout, 3, 1, 0, 3, 98.1, 30
Lineout, 1, 1, 0, 1, 82.2, 25
Forceout, 2, 1, 0, 0, 102.0, -1
Home Run, 1, 2, 0, 1, 102.0, 31
Walk, 4, 1, 0, 0, None, None
Groundout, 0, 0, 0, 0, 80.9, -13
Single, 3, 2, 0, 0, 104.2, 11
Groundout, 0, 1, 0, 0, 73.0, -8
Lineout, 2, 0, 0, 0, 90.4, 3
Strikeout, 1, 1, 0, 2, None, None
Forceout, 1, 0, 0, 0, 85.6, -17
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 2, 0, None, None
Groundout, 0, 1, 0, 0, 80.6, -17
Strikeout, 2, 0, 3, 1, None, None
Flyout, 1, 0, 0, 0, 94.8, 31
Groundout, 1, 1, 0, 1, 68.6, -24
Hit By Pitch, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Flyout, 2, 0, 0, 1, 94.9, 26
Groundout, 2, 1, 1, 0, 104.0, 6
Strikeout, 0, 0, 1, 2, None, None
Double, 0, 0, 0, 0, 91.2, 8
Flyout, 3, 1, 0, 3, 98.1, 30
Flyout, 2, 0, 0, 0, 80.5, 48
Groundout, 0, 1, 0, 0, 99.8, 2
Double, 0, 0, 0, 0, 96.8, 21
Single, 1, 1, 0, 0, 77.4, 10
Home Run, 2, 1, 1, 0, 95.7, 41
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 79.9, -3
Flyout, 2, 0, 0, 0, 91.1, 46
Flyout, 0, 1, 0, 0, 95.7, 28
Single, 3, 1, 1, 0, 100.9, 5
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 1, 0, 0, 73.8, -11
Flyout, 1, 0, 0, 0, 92.8, 50
Double, 1, 0, 0, 0, 100.3, 4
Lineout, 1, 0, 0, 0, 105.5, 17
Groundout, 0, 0, 0, 1, 44.0, -31
Groundout, 1, 1, 1, 0, None, None
Groundout, 2, 2, 0, 0, None, None
Groundout, 3, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 80.1, 18
Field Error, 1, 1, 0, 0, 47.8, -25
GIDP, 0, 0, 0, 0, None, None
Lineout, 1, 1, 0, 0, 92.0, 26
Strikeout, 2, 2, 0, 3, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, 88.4, -2
Flyout, 0, 0, 0, 0, 93.1, 38
Double, 3, 1, 1, 1, 103.9, 20
Groundout, 1, 2, 0, 0, 92.1, None
Lineout, 0, 0, 0, 0, 91.0, 11
Groundout, 1, 0, 0, 0, 94.7, 8
Groundout, 1, 1, 1, 2, 96.2, -10
Groundout, 1, 1, 0, 0, 65.1, -27
Walk, 4, 2, 0, 0, None, None
Lineout, 3, 1, 0, 2, 96.0, 9
Strikeout, 3, 1, 1, 2, None, None
Lineout, 2, 1, 0, 0, 101.2, 16
Double, 2, 2, 0, 1, 104.6, 14
Strikeout, 2, 2, 1, 0, None, None
Groundout, 2, 0, 1, 0, 102.5, -5
Walk, 4, 0, 0, 0, None, None
Single, 3, 1, 0, 0, 89.5, 14
Triple, 1, 1, 0, 0, 95.6, 20
Strikeout, 1, 2, 1, 0, None, None
GIDP, 0, 0, 0, 0, 85.0, -25
Strikeout, 2, 2, 1, 3, None, None
Walk, 4, 1, 0, 1, None, None
Flyout, 0, 1, 0, 0, 86.5, 44
Groundout, 1, 1, 0, 2, 86.4, -5
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 0, 0, 0, 98.7, -22
Single, 0, 0, 0, 0, 95.1, 11
Strikeout, 1, 1, 2, 0, None, None
