Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 68.6, 14
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 1, 0, 2, 1, None, None
Lineout, 1, 0, 0, 0, 68.6, 14
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 2, None, None
Single, 1, 1, 0, 0, 89.0, 3
Pop Out, 1, 1, 0, 0, 66.1, 43
Lineout, 1, 1, 0, 0, 97.2, 19
Single, 1, 1, 0, 1, 98.8, 9
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 0, 0, 102.0, 5
Caught Stealing 2B, 1, 0, 0, 0, None, None
Field Error, 2, 0, 0, 0, 88.9, None
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, 73.5, 51
Single, 1, 0, 1, 0, 93.7, 13
Pop Out, 2, 0, 0, 2, None, None
Lineout, 1, 0, 0, 2, 92.5, 26
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 61.5, -28
Lineout, 0, 0, 0, 0, 73.8, 7
Groundout, 1, 1, 1, 1, 46.2, -29
Single, 0, 1, 0, 0, 75.2, 4
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 1, 3, 94.4, 28
Groundout, 0, 0, 0, 0, 52.8, -35
Single, 1, 2, 0, 0, 103.0, 7
Pop Out, 0, 0, 0, 1, 73.2, 63
Flyout, 2, 0, 0, 2, 82.5, 52
Groundout, 1, 2, 0, 0, None, None
Flyout, 0, 0, 0, 0, 103.3, 31
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 1, 0, 1, None, None
Strikeout, 2, 2, 0, 3, None, None
Groundout, 0, 1, 0, 0, 75.9, -14
Home Run, 0, 0, 0, 0, 102.9, 23
Groundout, 0, 2, 0, 0, 97.3, -4
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 94.5, 27
Forceout, 1, 0, 0, 0, None, None
Groundout, 2, 0, 1, 0, 70.2, -3
Flyout, 1, 0, 0, 0, 86.4, 38
Walk, 4, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 77.6, 36
Groundout, 0, 2, 0, 0, 72.9, -19
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 84.8, 39
Groundout, 1, 1, 0, 0, 73.0, 2
Pop Out, 2, 2, 0, 0, None, None
Flyout, 1, 1, 0, 1, 76.8, 42
Flyout, 0, 1, 0, 0, 94.2, 63
Single, 0, 0, 0, 0, 65.7, 31
Forceout, 1, 0, 0, 0, 85.3, 7
Strikeout, 0, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 2, 1, 1, 0, 102.1, 15
Flyout, 0, 1, 1, 0, 90.8, 50
Strikeout, 3, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 102.8, 21
Flyout, 1, 1, 0, 0, 102.1, 26
Lineout, 2, 0, 1, 0, 66.9, 10
Groundout, 3, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 97.8, 7
GIDP, 1, 0, 0, 0, None, None
Pop Out, 2, 1, 1, 1, 76.3, 80
Groundout, 2, 2, 0, 0, 89.7, -3
Caught Stealing 2B, 0, 1, 1, 0, None, None
Groundout, 0, 0, 1, 1, None, None
Groundout, 0, 0, 0, 0, 85.5, 3
Strikeout, 3, 1, 1, 3, None, None
Double, 0, 1, 1, 0, 98.8, 24
Strikeout, 2, 1, 1, 2, None, None
Walk, 4, 0, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 0, 0, 1, 92.4, 12
Single, 0, 0, 0, 1, 95.8, 1
Field Error, 2, 1, 0, 1, None, None
Single, 1, 0, 1, 0, 79.8, 22
Single, 0, 0, 0, 1, 70.1, 30
GIDP, 0, 1, 0, 0, 106.0, 2
Pop Out, 2, 0, 0, 0, 63.4, 52
Hit By Pitch, 0, 0, 0, 1, None, None
Single, 1, 1, 0, 1, 95.0, -9
GIDP, 1, 0, 1, 0, 100.1, 3
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 1, 0, 0, 66.1, -25
Pop Out, 0, 0, 0, 0, 79.5, 50
Groundout, 1, 1, 1, 0, 47.4, 37
Single, 1, 0, 0, 1, None, None
Strikeout, 1, 0, 1, 1, None, None
