Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 76.4, 41
Lineout, 0, 0, 0, 0, 102.8, 6
Groundout, 1, 1, 0, 1, 101.5, 3
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 76.4, 41
Lineout, 0, 0, 0, 0, 102.8, 6
Groundout, 1, 1, 0, 1, 101.5, 3
Strikeout, 3, 1, 2, 1, None, None
Double, 1, 1, 1, 0, 104.9, 14
Walk, 4, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 0, 0, 1, 3, None, None
Flyout, 0, 0, 0, 0, 84.2, 41
Pop Out, 2, 1, 0, 0, None, None
GIDP, 1, 0, 0, 0, 93.0, -5
Flyout, 1, 0, 0, 0, 98.7, 45
Field Error, 0, 2, 0, 0, 95.0, -6
Flyout, 2, 1, 1, 1, 79.2, 51
Single, 0, 0, 0, 0, 84.8, 4
Groundout, 0, 1, 0, 1, 84.0, 2
Flyout, 1, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Single, 2, 2, 0, 0, 98.0, 10
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 2, 0, 1, None, None
Single, 1, 1, 0, 1, 67.7, 29
Groundout, 3, 0, 2, 1, 104.7, -14
Home Run, 1, 1, 1, 1, 105.2, 26
Strikeout, 0, 2, 0, 1, None, None
Lineout, 2, 0, 0, 0, 49.1, 28
Pop Out, 1, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 1, None, None
Flyout, 0, 0, 0, 0, 88.6, 45
Double, 2, 1, 0, 1, 104.1, 19
Strikeout, 1, 1, 2, 0, None, None
Flyout, 3, 0, 0, 3, 96.0, 44
Lineout, 1, 0, 0, 0, 105.2, 14
Single, 1, 0, 0, 1, 93.0, -7
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 1, 0, 3, 67.0, 26
Lineout, 0, 1, 0, 0, 94.0, 24
Flyout, 1, 2, 0, 0, 90.5, 33
Single, 1, 1, 0, 0, 98.2, 11
Strikeout, 1, 2, 0, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Lineout, 1, 0, 0, 0, 98.8, 17
Double, 1, 0, 0, 0, 103.6, 8
Forceout, 1, 1, 0, 0, 94.4, -6
Flyout, 1, 1, 1, 0, None, None
Groundout, 0, 0, 0, 1, 84.2, -20
Single, 0, 1, 0, 0, 99.2, 3
Strikeout, 2, 0, 2, 1, None, None
Lineout, 2, 0, 0, 0, 95.2, 24
Groundout, 2, 0, 0, 1, 87.3, -30
Groundout, 2, 1, 0, 1, 74.7, -36
Home Run, 0, 0, 1, 2, 101.6, 26
Flyout, 2, 0, 0, 1, 77.0, 52
Groundout, 2, 1, 0, 0, 90.2, 4
Groundout, 2, 0, 0, 0, 73.1, 7
Groundout, 1, 0, 0, 1, 76.3, -9
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Field Error, 2, 1, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Lineout, 2, 0, 1, 1, 100.8, 17
Single, 1, 0, 0, 0, 78.3, 21
Home Run, 0, 0, 0, 0, 108.6, 23
Groundout, 1, 0, 0, 0, 74.9, -2
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Double, 0, 0, 1, 0, 106.9, 20
Lineout, 1, 1, 0, 0, 100.6, 26
Single, 3, 1, 1, 0, 104.7, 5
Single, 0, 0, 0, 0, 92.4, 12
Flyout, 3, 1, 0, 2, 85.4, 56
Home Run, 1, 1, 0, 2, 103.7, 31
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 2, 1, None, None
Flyout, 1, 1, 1, 0, 83.7, 37
Single, 0, 1, 0, 0, 73.8, 27
Pop Out, 1, 1, 0, 0, 75.8, 61
Flyout, 0, 0, 0, 0, 98.0, 34
Single, 3, 2, 0, 1, 100.2, 14
Groundout, 1, 1, 0, 1, 88.3, -14
Single, 1, 1, 0, 2, 45.4, -52
Lineout, 0, 1, 0, 0, 98.3, 18
Double, 2, 0, 1, 1, 96.7, 17
Flyout, 1, 0, 0, 1, 96.7, 37
Strikeout, 2, 1, 1, 1, None, None
Groundout, 3, 0, 2, 1, None, None
Single, 0, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Forceout, 2, 1, 1, 0, 69.7, -3
Groundout, 1, 1, 0, 0, None, None
Field Error, 0, 0, 1, 1, None, None
Bunt Pop Out, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 0, 0, 1, 106.3, 5
Single, 3, 1, 0, 1, 61.3, 32
Forceout, 0, 1, 0, 0, 52.2, -53
Triple, 1, 0, 0, 1, 88.7, 26
Flyout, 0, 1, 0, 0, 89.2, 26
Strikeout, 2, 0, 2, 1, None, None
Single, 3, 0, 1, 1, 98.2, 1
Single, 3, 1, 0, 1, None, None
Single, 3, 1, 0, 4, 107.4, None
Pop Out, 2, 2, 0, 0, 60.6, 60
Lineout, 2, 0, 0, 0, 81.2, 19
Flyout, 0, 1, 0, 0, 93.8, 26
Forceout, 2, 1, 0, 0, 73.9, -12
Groundout, 1, 1, 0, 1, None, None
Flyout, 0, 0, 0, 0, 101.5, 30
Single, 2, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 3, None, None
Groundout, 1, 0, 0, 0, 40.5, 22
Hit By Pitch, 2, 1, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 1, None, None
Lineout, 1, 0, 0, 0, 105.2, 14
Single, 1, 0, 0, 1, 93.0, -7
Strikeout, 0, 2, 0, 1, None, None
Single, 1, 1, 0, 3, 67.0, 26
Single, 2, 1, 1, 1, 71.5, 19
Double, 0, 0, 0, 0, 102.7, 18
Pop Out, 3, 0, 1, 1, None, None
Lineout, 0, 0, 0, 0, 100.7, 20
Groundout, 0, 1, 0, 2, 93.0, 8
Groundout, 1, 2, 0, 0, None, None
Flyout, 1, 0, 0, 0, 92.1, 32
Groundout, 2, 1, 1, 1, 76.9, -30
Single, 3, 1, 1, 0, 101.4, -7
Lineout, 0, 1, 0, 2, 88.3, 22
Pop Out, 0, 1, 0, 1, 90.1, 62
Single, 1, 0, 0, 0, 89.5, -29
Groundout, 0, 0, 0, 0, 107.2, 1
Strikeout, 2, 1, 2, 2, None, None
Single, 0, 1, 1, 0, 77.3, 20
Strikeout, 2, 1, 1, 2, None, None
Groundout, 0, 1, 1, 0, 66.5, -15
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 95.9, 13
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 2, 2, 0, 1, 82.2, -28
Single, 2, 1, 0, 0, 99.7, -6
Sac Fly, 1, 2, 0, 2, 88.3, 45
Strikeout, 1, 0, 3, 0, None, None
Groundout, 3, 0, 1, 1, 106.5, -1
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 3, 0, 0, None, None
Home Run, 2, 0, 1, 1, 103.9, 31
Forceout, 0, 0, 0, 0, 92.1, -6
Single, 2, 2, 0, 3, None, None
Single, 2, 1, 0, 0, 89.7, 20
Double, 0, 0, 0, 0, 111.9, 14
Groundout, 0, 2, 0, 0, 87.7, -24
Flyout, 1, 0, 0, 0, 94.5, 40
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 95.1, 53
Strikeout, 0, 1, 2, 0, None, None
Home Run, 1, 0, 0, 2, 103.2, 28
Double, 1, 0, 1, 1, 96.1, 18
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 0, 2, 101.5, 12
Lineout, 0, 0, 0, 0, 107.0, 11
Walk, 4, 0, 0, 0, None, None
Triple, 3, 1, 1, 0, 89.8, 23
Single, 2, 0, 0, 0, 85.8, -18
Fielders Choice Out, 2, 1, 1, 0, 68.9, -47
Single, 0, 1, 0, 0, 104.1, 4
