Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 75.7, 30
Flyout, 1, 0, 0, 1, 88.8, 33
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Sac Fly, 2, 0, 1, 0, 99.6, 20
Flyout, 2, 1, 0, 2, 94.2, 28
Lineout, 0, 1, 0, 0, 97.3, 24
Flyout, 2, 2, 0, 1, 95.4, 31
Walk, 4, 1, 0, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Single, 1, 0, 0, 0, None, None
Lineout, 2, 1, 0, 1, 70.1, 14
Flyout, 2, 2, 0, 3, 91.2, 23
Groundout, 1, 2, 0, 0, 87.0, 3
Strikeout, 2, 0, 2, 1, None, None
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 71.2, -10
Forceout, 1, 0, 0, 0, 88.0, -14
Lineout, 1, 0, 0, 1, 95.3, 23
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Flyout, 1, 0, 1, 1, 81.6, 29
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 75.7, 30
Flyout, 1, 0, 0, 1, 88.8, 33
Strikeout, 2, 1, 1, 1, None, None
Triple, 3, 1, 0, 0, 98.5, 13
Groundout, 0, 1, 0, 0, 81.6, None
Double, 1, 1, 0, 0, 100.4, 19
Sac Fly, 1, 0, 0, 0, 91.6, 42
Strikeout, 0, 0, 2, 0, None, None
Groundout, 0, 0, 0, 0, 54.0, -16
Flyout, 1, 0, 0, 0, 89.2, 31
Flyout, 0, 0, 0, 1, 87.7, 55
Single, 1, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Bunt Pop Out, 1, 0, 0, 0, None, None
Single, 0, 1, 0, 0, 95.6, 13
Flyout, 1, 1, 0, 1, 81.1, 31
Double, 0, 1, 1, 0, 88.6, 9
Groundout, 3, 2, 0, 2, 77.5, -16
Flyout, 1, 1, 1, 0, None, None
Single, 1, 1, 0, 0, 86.2, 19
Groundout, 2, 1, 1, 2, 84.8, 5
Groundout, 1, 0, 0, 0, 91.2, 4
Groundout, 3, 1, 0, 0, 72.6, 6
Sac Bunt, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
GIDP, 0, 0, 0, 1, 102.4, -6
Groundout, 2, 1, 0, 0, 70.8, -10
Flyout, 1, 0, 0, 0, 84.1, 41
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 85.5, 36
Triple, 2, 1, 0, 1, 95.8, 17
Field Error, 2, 1, 0, 2, 81.8, 6
Groundout, 0, 0, 0, 0, 99.3, 2
Lineout, 1, 1, 0, 0, 101.3, 19
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 0, 2, 0, 0, 81.6, 34
Strikeout, 3, 0, 1, 4, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 0, 51.6, 19
Sac Bunt, 2, 1, 0, 0, None, None
Forceout, 0, 0, 0, 1, 98.3, 3
Triple, 3, 0, 0, 0, 95.4, 10
Single, 0, 0, 1, 1, 73.0, 6
Single, 3, 1, 0, 0, 104.9, 11
Single, 0, 1, 0, 0, 47.8, -35
