Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 0, 0, 0, 0, 61.4, 29
Lineout, 3, 0, 2, 3, 89.4, 26
Intent Walk, 1, 1, 0, 0, None, None
Single, 3, 0, 0, 0, 57.0, -44
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 2, 1, 2, 4, None, None
Lineout, 2, 0, 0, 1, 86.5, 23
Pop Out, 2, 0, 1, 0, 92.4, 67
Strikeout, 2, 0, 1, 2, None, None
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 2, None, None
Single, 0, 0, 0, 0, 38.9, -12
Single, 1, 0, 1, 0, 88.5, 17
Groundout, 2, 1, 0, 0, 65.3, -21
Groundout, 2, 0, 1, 0, 107.4, -6
Groundout, 2, 2, 0, 0, 92.8, -8
Home Run, 0, 1, 0, 1, 102.5, 30
Home Run, 0, 0, 0, 0, 108.4, 27
Single, 1, 2, 0, 0, 74.3, -15
Flyout, 1, 0, 1, 0, 95.1, 45
Lineout, 2, 1, 0, 0, 100.7, 16
Flyout, 2, 0, 0, 1, 96.1, 60
Double, 0, 0, 0, 0, 108.8, 19
Flyout, 2, 0, 1, 0, 88.4, 47
Single, 3, 0, 1, 0, 38.4, 4
Pop Out, 1, 0, 0, 0, 70.5, 59
Triple, 2, 0, 0, 1, 95.6, 17
Single, 1, 0, 0, 0, 108.9, None
Groundout, 2, 1, 1, 2, None, None
Flyout, 3, 0, 0, 1, 91.5, 49
Lineout, 0, 0, 1, 0, 95.3, 23
Groundout, 1, 1, 1, 1, 71.9, -31
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 0, 0, 0, 105.4, 42
Strikeout, 3, 2, 0, 2, None, None
Home Run, 2, 0, 0, 0, 112.8, 28
Single, 0, 0, 0, 0, 99.7, 10
Strikeout, 0, 1, 2, 2, None, None
Home Run, 1, 1, 0, 0, 105.2, 20
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 88.7, 4
Pop Out, 1, 0, 0, 0, 64.2, 44
Flyout, 2, 0, 1, 2, 94.6, 33
Home Run, 0, 0, 0, 2, 98.4, 34
Forceout, 0, 1, 0, 0, 95.1, -15
Home Run, 0, 0, 0, 0, 103.9, 35
Groundout, 0, 0, 0, 0, 108.5, 5
Groundout, 1, 0, 1, 0, 76.6, 8
Walk, 4, 0, 1, 1, None, None
Pop Out, 1, 2, 0, 0, None, None
Forceout, 3, 0, 2, 0, 76.8, -16
Pop Out, 3, 1, 1, 0, 87.0, 72
Flyout, 0, 0, 0, 1, 99.3, 55
Flyout, 3, 0, 0, 1, 99.3, 40
Walk, 4, 0, 1, 1, None, None
Groundout, 1, 0, 0, 0, 87.7, -14
Strikeout, 1, 1, 2, 1, None, None
Single, 1, 0, 1, 0, 83.8, -6
Home Run, 1, 1, 1, 1, 102.5, 24
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 0, 1, 2, 2, None, None
Double, 3, 1, 0, 2, 106.2, 19
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 0, 0, 0, 88.6, -1
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Home Run, 0, 0, 0, 0, 96.8, 36
Strikeout, 3, 0, 1, 3, None, None
Strikeout, 3, 2, 1, 1, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 0, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Single, 2, 0, 0, 2, 102.0, 15
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 3, 1, 1, 1, 92.8, 27
Flyout, 2, 1, 0, 0, 100.2, 40
Lineout, 2, 1, 0, 0, 109.8, 15
Strikeout, 3, 0, 2, 3, None, None
Lineout, 1, 0, 0, 0, 95.2, 9
Double, 3, 1, 0, 0, 97.7, 18
Double, 2, 0, 0, 0, 99.4, 32
Forceout, 1, 0, 0, 0, 100.1, -9
Strikeout, 3, 0, 3, 1, None, None
Flyout, 0, 1, 0, 0, 101.9, 44
Walk, 4, 1, 1, 0, None, None
Flyout, 1, 1, 0, 0, 88.0, 50
