Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 79.4, 33
Double, 0, 0, 0, 1, 104.9, 19
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 3, 0, 2, 0, 73.1, -13
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Home Run, 1, 0, 0, 1, 104.4, 27
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 0, 0, 2, 74.9, 39
Single, 1, 0, 0, 0, 88.9, 2
Strikeout, 0, 2, 1, 0, None, None
Flyout, 2, 1, 0, 0, 94.0, 57
Single, 3, 1, 0, 0, 84.8, 10
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 108.5, 15
Single, 2, 1, 0, 0, 93.7, 3
Strikeout, 3, 2, 1, 0, None, None
Double, 1, 0, 1, 1, None, None
Home Run, 2, 0, 2, 0, 105.7, 27
Pop Out, 2, 1, 0, 0, 80.0, 60
Home Run, 1, 0, 0, 1, 96.3, 26
Pop Out, 3, 1, 0, 0, 87.1, 57
Strikeout, 1, 1, 1, 3, None, None
Pop Out, 0, 1, 0, 1, 90.0, 71
Strikeout, 3, 1, 2, 3, None, None
Flyout, 2, 1, 0, 0, 89.3, 51
Lineout, 0, 0, 0, 0, 105.1, 15
Groundout, 0, 1, 0, 0, None, None
Flyout, 0, 0, 0, 0, 88.8, 27
Single, 0, 1, 0, 1, 83.4, 8
Walk, 4, 0, 1, 1, None, None
Home Run, 1, 2, 0, 0, 107.0, 26
Walk, 4, 0, 1, 0, None, None
GIDP, 2, 2, 0, 1, None, None
Groundout, 3, 1, 0, 0, 55.8, 8
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 0, 0, 0, 95.1, 42
Strikeout, 1, 3, 0, 1, None, None
Walk, 4, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 98.3, 40
Groundout, 1, 2, 0, 0, None, None
Walk, 4, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 2, 2, None, None
GIDP, 0, 0, 0, 0, 76.6, 7
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 1, 1, 83.1, 54
Double, 3, 1, 1, 0, 104.1, 17
Walk, 4, 2, 0, 0, None, None
Hit By Pitch, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 4, None, None
Groundout, 2, 1, 0, 2, 96.5, 4
Lineout, 1, 0, 0, 2, None, None
Single, 0, 2, 0, 1, 65.8, 20
GIDP, 1, 1, 1, 0, 75.6, 9
Groundout, 1, 1, 0, 1, 92.0, -15
Groundout, 0, 0, 0, 0, 57.7, -47
Walk, 4, 1, 0, 1, None, None
Groundout, 2, 0, 2, 0, 60.5, -39
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
