Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 1, 0, 0, 0, 102.2, 17
Single, 0, 1, 1, 0, 89.9, 2
Flyout, 0, 0, 0, 0, 87.9, 47
Pop Out, 3, 0, 0, 3, 83.2, 64
Forceout, 1, 0, 2, 0, 71.4, 1
Lineout, 1, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 92.4, -18
Groundout, 1, 0, 0, 0, 77.2, -20
Flyout, 1, 1, 0, 0, 93.8, 46
Single, 0, 0, 0, 2, 85.6, 11
GIDP, 0, 0, 0, 0, 62.3, -28
Double, 0, 0, 1, 0, 84.6, 23
Lineout, 1, 0, 0, 0, 90.5, 21
Lineout, 1, 1, 0, 2, 84.9, 24
Single, 0, 0, 0, 2, 85.6, 11
GIDP, 0, 0, 0, 0, 62.3, -28
Double, 0, 0, 1, 0, 84.6, 23
Lineout, 1, 0, 0, 0, 90.5, 21
Lineout, 1, 1, 0, 2, 84.9, 24
Lineout, 1, 0, 0, 0, 93.9, 18
Flyout, 0, 1, 1, 0, 95.9, 33
Groundout, 1, 2, 0, 1, 104.0, -18
Pop Out, 0, 0, 0, 0, 89.8, 60
Home Run, 1, 0, 0, 0, 109.6, 18
Strikeout, 0, 2, 1, 0, None, None
Home Run, 2, 0, 2, 0, 98.9, 21
Single, 0, 0, 0, 0, 108.1, -7
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 91.4, 25
Single, 0, 0, 0, 0, 91.0, -9
Groundout, 0, 2, 0, 0, 100.9, -23
Flyout, 1, 0, 1, 0, 80.2, 41
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 1, 1, 81.0, 9
Flyout, 0, 1, 0, 0, 87.5, 47
Pop Out, 1, 1, 1, 0, 69.1, 55
Single, 0, 0, 0, 0, 81.8, -3
Lineout, 1, 0, 0, 0, 98.0, 16
Home Run, 2, 0, 1, 1, 101.8, 24
Single, 0, 0, 0, 0, 81.9, None
Double, 0, 0, 0, 0, 72.7, 38
Flyout, 1, 0, 0, 0, 89.4, 46
Strikeout, 1, 2, 0, 2, None, None
Groundout, 1, 0, 0, 0, 78.8, -12
Strikeout, 3, 0, 3, 2, None, None
Pop Out, 1, 0, 0, 0, 86.6, 48
Lineout, 3, 0, 0, 2, 75.5, 9
Lineout, 1, 0, 0, 0, 95.0, 17
Flyout, 0, 0, 0, 0, 82.9, 35
GIDP, 0, 1, 0, 0, 105.3, -11
Groundout, 1, 0, 0, 1, 86.8, -34
Lineout, 1, 0, 1, 0, 84.1, 18
Groundout, 0, 1, 1, 0, 64.3, -16
Strikeout, 1, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 85.7, -14
Pop Out, 0, 0, 0, 1, None, None
Flyout, 1, 0, 2, 0, 83.0, 31
Pop Out, 1, 0, 0, 0, 69.4, 51
Groundout, 3, 0, 1, 2, 81.0, 1
Single, 2, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 99.3, 2
Strikeout, 1, 1, 1, 5, None, None
Groundout, 0, 0, 0, 0, None, None
Double, 2, 0, 0, 0, 103.1, 18
Groundout, 0, 0, 0, 1, 109.0, -5
Pop Out, 0, 0, 0, 1, 79.5, 61
Single, 1, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 98.6, 31
Flyout, 1, 0, 0, 0, 90.7, 31
Groundout, 2, 0, 0, 1, 106.5, -3
Home Run, 2, 1, 0, 2, 100.2, 27
Groundout, 1, 0, 0, 2, 76.6, -9
Single, 0, 0, 0, 0, 68.0, 28
Lineout, 0, 2, 0, 0, 84.3, 23
