Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 1, 0, 54.5, -56
Flyout, 1, 0, 0, 1, None, None
Flyout, 3, 1, 0, 0, 100.7, 35
Single, 1, 1, 0, 1, 89.4, -14
Pop Out, 2, 1, 0, 0, 91.9, 67
Forceout, 0, 0, 2, 0, 66.2, -3
Walk, 4, 1, 0, 1, None, None
Single, 3, 2, 0, 1, 98.8, -4
Flyout, 0, 1, 1, 0, 83.8, 35
Groundout, 3, 1, 0, 2, 87.0, 2
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 1, 0, 0, 86.7, 13
Lineout, 1, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 0, 0, 0, 0, 99.3, -5
Flyout, 2, 1, 0, 0, 93.0, 34
Strikeout, 2, 1, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 99.3, -1
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 1, None, None
Groundout, 1, 2, 0, 0, 77.1, -16
GIDP, 1, 0, 0, 0, 99.1, -4
Groundout, 1, 0, 0, 0, 88.7, -11
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 76.1, 84
Single, 1, 1, 0, 2, 79.3, 18
Groundout, 1, 0, 0, 0, 101.2, 5
Lineout, 2, 1, 0, 0, 100.5, 19
Flyout, 0, 1, 0, 0, 95.1, 43
Walk, 4, 0, 0, 0, None, None
Home Run, 2, 1, 0, 0, 103.3, 25
Strikeout, 0, 2, 1, 0, None, None
Flyout, 0, 0, 0, 0, 88.5, 37
Pop Out, 1, 2, 0, 0, 90.3, 67
Single, 0, 0, 0, 1, 107.2, 13
Single, 0, 0, 0, 0, 91.9, 19
Pop Out, 2, 1, 0, 1, 90.4, 74
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 69.8, -31
Single, 1, 0, 0, 1, 79.3, 12
Walk, 4, 1, 1, 0, None, None
Double, 0, 1, 0, 1, 95.5, 26
Groundout, 1, 0, 0, 1, 76.0, 11
Groundout, 0, 0, 0, 0, 74.2, 12
Groundout, 2, 1, 0, 1, 93.4, None
Home Run, 1, 1, 1, 1, 95.4, 24
GIDP, 2, 0, 1, 0, None, None
Flyout, 2, 0, 0, 0, 99.4, 43
Pop Out, 1, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 0, 0, None, None
Groundout, 3, 1, 0, 0, None, None
Strikeout, 2, 3, 0, 1, None, None
Single, 2, 1, 1, 0, 60.3, -14
Groundout, 0, 0, 0, 1, 74.9, 7
Flyout, 2, 1, 1, 0, 98.5, 32
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 0, 0, 1, 93.1, 10
Strikeout, 3, 1, 1, 1, None, None
Home Run, 2, 0, 0, 0, 98.8, 37
Groundout, 2, 1, 0, 0, 84.5, -6
Flyout, 0, 1, 0, 0, 99.3, 42
Groundout, 0, 1, 0, 1, 98.5, 4
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 3, 1, 0, 2, 97.5, 18
Single, 3, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 97.5, 43
Groundout, 1, 2, 0, 2, None, None
Single, 2, 0, 0, 0, 103.1, 8
Walk, 4, 2, 0, 2, None, None
Lineout, 3, 1, 1, 0, 102.6, 21
Strikeout, 1, 2, 1, 0, None, None
Single, 0, 0, 0, 0, 93.4, 6
Double, 0, 0, 0, 0, 89.2, 21
Lineout, 1, 1, 0, 1, 95.3, 20
Groundout, 3, 0, 0, 4, 81.2, -18
Walk, 4, 0, 0, 1, None, None
Single, 0, 1, 0, 0, 70.5, 20
Forceout, 0, 1, 0, 0, 79.8, -1
Double, 1, 1, 0, 0, 101.6, 17
Strikeout, 0, 0, 3, 0, None, None
Lineout, 1, 1, 0, 0, 94.9, 29
Walk, 4, 0, 0, 0, None, None
GIDP, 2, 1, 0, 2, None, None
Walk, 4, 0, 1, 0, None, None
Groundout, 3, 1, 1, 0, 75.0, 6
Lineout, 0, 1, 0, 0, 103.3, 10
Walk, 4, 0, 1, 1, None, None
Flyout, 2, 0, 0, 0, 98.7, 55
Groundout, 3, 0, 0, 1, 73.8, 9
Single, 1, 2, 0, 0, 80.1, 17
Forceout, 2, 1, 0, 1, 89.1, -2
Groundout, 1, 0, 0, 0, 94.7, 2
Groundout, 2, 0, 1, 0, 100.9, None
Lineout, 1, 1, 0, 0, 102.8, 20
Strikeout, 0, 1, 1, 1, None, None
Forceout, 1, 0, 0, 0, None, None
Strikeout, 2, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, None, None
Fielders Choice, 0, 1, 0, 1, 91.5, -7
Double, 1, 0, 0, 0, 81.4, 53
Single, 3, 1, 0, 2, None, None
Flyout, 1, 1, 1, 0, 91.1, 49
Home Run, 1, 0, 0, 0, 101.3, 28
Groundout, 0, 1, 0, 0, None, None
Home Run, 0, 1, 0, 1, 103.1, 29
Strikeout, 1, 0, 3, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 0, 1, 1, 99.6, 30
Groundout, 3, 1, 0, 1, None, None
Hit By Pitch, 1, 1, 0, 1, None, None
Walk, 4, 0, 2, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Walk, 4, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 0, 83.2, 54
Pop Out, 2, 1, 1, 0, 111.8, 83
Walk, 4, 0, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 2, 1, 0, 3, 94.1, 55
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Home Run, 2, 0, 0, 0, 105.0, 26
Single, 1, 1, 0, 0, 99.4, 4
Pop Out, 2, 1, 0, 0, 34.9, -49
Strikeout, 2, 0, 2, 3, None, None
Home Run, 1, 1, 0, 0, 105.7, 31
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 0, 1, 1, 0, 79.8, 24
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 0, 0, 2, None, None
Groundout, 0, 0, 0, 0, 81.6, -6
Pop Out, 0, 0, 0, 0, 100.3, 63
Walk, 4, 2, 0, 0, None, None
Single, 0, 0, 0, 1, 85.3, 16
Walk, 4, 1, 1, 0, None, None
Single, 1, 1, 1, 0, 103.3, 15
Flyout, 3, 1, 0, 0, 91.7, 39
Groundout, 1, 1, 0, 0, 73.4, -23
Walk, 4, 1, 0, 1, None, None
Single, 0, 1, 0, 0, 102.7, 7
Double, 3, 1, 0, 1, 101.6, 25
Caught Stealing 2B, 0, 1, 0, 0, None, None
Walk, 4, 1, 1, 4, None, None
Hit By Pitch, 1, 0, 1, 0, None, None
Pop Out, 1, 0, 2, 0, 69.0, 48
Groundout, 1, 1, 0, 0, None, None
Forceout, 2, 0, 0, 0, 100.9, 2
Flyout, 2, 1, 1, 0, 78.7, 41
Flyout, 3, 2, 0, 0, 102.8, 28
Strikeout, 0, 2, 1, 0, None, None
Groundout, 1, 1, 0, 0, None, None
Forceout, 2, 0, 0, 0, 100.9, 2
Flyout, 2, 1, 1, 0, 78.7, 41
Flyout, 3, 2, 0, 0, 102.8, 28
