Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 2, 1, 0, 0, 94.2, -34
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 1, 0, 0, 104.6, 21
Strikeout, 2, 2, 1, 0, None, None
Lineout, 1, 0, 2, 1, 103.9, 14
Groundout, 1, 0, 0, 0, 103.0, -7
GIDP, 1, 1, 1, 0, 76.0, -14
Groundout, 0, 0, 0, 0, 109.2, -7
Groundout, 2, 1, 0, 3, 89.9, -32
Single, 0, 0, 0, 0, 80.0, 7
Pop Out, 3, 1, 0, 0, 83.1, 53
Groundout, 1, 0, 0, 0, 63.4, 1
Lineout, 2, 1, 0, 0, 81.0, 22
Groundout, 0, 0, 0, 0, 77.7, -37
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 1, 0, 1, None, None
Groundout, 3, 1, 0, 1, 77.0, -15
Field Error, 2, 0, 1, 0, 69.3, -35
Double Play, 0, 1, 0, 0, 74.9, 28
Groundout, 1, 1, 1, 1, 100.2, 3
Double, 1, 1, 0, 3, 74.9, 20
Lineout, 2, 1, 0, 1, 96.2, 8
Single, 3, 0, 0, 1, 108.9, 10
Single, 3, 2, 0, 0, 90.6, 16
Flyout, 1, 0, 1, 1, 100.0, 34
Flyout, 3, 1, 1, 0, 101.0, 32
Groundout, 2, 0, 0, 2, None, None
Home Run, 0, 0, 0, 0, 103.6, 35
Single, 0, 1, 0, 0, 91.3, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 1, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Lineout, 2, 1, 0, 2, 89.2, 9
Single, 0, 1, 0, 0, 109.0, 11
Strikeout, 1, 1, 0, 2, None, None
Flyout, 2, 0, 1, 1, 97.5, 31
Groundout, 1, 1, 0, 0, 80.8, None
Flyout, 0, 0, 0, 0, 89.4, 43
Groundout, 2, 1, 1, 0, 72.8, -38
Pop Out, 1, 1, 1, 1, 56.2, 34
Strikeout, 2, 3, 0, 2, None, None
Single, 2, 1, 1, 0, 89.8, 14
Flyout, 0, 0, 0, 0, 88.5, 52
Groundout, 1, 1, 0, 2, None, None
Lineout, 1, 1, 0, 0, 104.7, 15
Single, 0, 1, 0, 0, 106.2, 1
Groundout, 3, 0, 0, 0, None, None
Groundout, 0, 1, 0, 1, 52.5, -44
Single, 1, 1, 0, 1, 87.3, 6
Strikeout, 3, 1, 0, 4, None, None
Groundout, 1, 0, 0, 3, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 2, None, None
Groundout, 1, 1, 0, 0, 65.0, -42
Home Run, 0, 1, 0, 0, 103.3, 39
GIDP, 0, 1, 0, 0, 76.5, 8
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 1, 1, 46.4, -65
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 1, 0, 56.5, -19
Forceout, 0, 1, 1, 0, 92.5, 2
Groundout, 2, 0, 0, 2, 97.7, 2
Strikeout, 1, 1, 1, 1, None, None
