Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 0, 0, 55.3, None
Forceout, 0, 0, 0, 0, 63.6, 7
Single, 3, 1, 0, 1, 72.3, 26
Strikeout, 1, 0, 1, 2, None, None
Groundout, 3, 1, 0, 0, None, None
Forceout, 0, 0, 0, 0, 84.1, -12
Single, 0, 1, 0, 0, None, None
Double, 1, 0, 0, 0, 81.4, 12
Flyout, 2, 0, 1, 2, 76.5, 31
Single, 1, 0, 0, 0, 104.7, 7
Walk, 4, 1, 0, 1, None, None
Home Run, 2, 0, 1, 0, 101.5, 29
Lineout, 0, 1, 0, 0, 92.8, 16
Groundout, 0, 1, 0, 0, 99.1, -5
Strikeout, 2, 0, 3, 0, None, None
Groundout, 1, 1, 0, 0, 70.6, -30
Single, 1, 0, 0, 0, 106.1, -1
Double, 0, 0, 1, 0, 81.2, 28
Groundout, 1, 1, 0, 0, 85.2, -7
Groundout, 1, 2, 0, 0, 85.1, -32
Hit By Pitch, 1, 0, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 1, 2, 55.0, -55
Groundout, 1, 1, 0, 0, 79.0, 5
Hit By Pitch, 1, 2, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 75.9, -30
Caught Stealing 2B, 0, 1, 1, 0, None, None
Walk, 4, 0, 1, 2, None, None
Groundout, 0, 0, 0, 1, 72.1, -30
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 92.6, -20
Strikeout, 2, 2, 1, 0, None, None
Flyout, 3, 0, 0, 2, 79.5, 42
Flyout, 0, 0, 0, 0, 95.1, 44
Single, 0, 0, 0, 0, 106.2, 5
Double, 0, 1, 0, 0, 98.4, 13
Groundout, 2, 1, 0, 0, 63.6, -32
Single, 0, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 79.9, 34
Single, 2, 1, 0, 0, 105.2, 6
Lineout, 1, 1, 0, 2, 86.9, 24
Groundout, 1, 1, 1, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 74.3, -34
Strikeout, 3, 1, 1, 1, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Fielders Choice Out, 3, 1, 0, 1, 76.0, -1
Home Run, 1, 0, 1, 1, 95.6, 32
Single, 3, 0, 0, 1, 67.3, 29
Sac Bunt, 0, 0, 0, 0, 42.0, -43
Strikeout, 0, 1, 2, 0, None, None
Field Error, 0, 0, 0, 0, 45.0, -41
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 1, 2, 0, None, None
Lineout, 2, 1, 1, 0, 95.7, 15
Home Run, 0, 1, 0, 0, 97.0, 26
Walk, 4, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 93.7, 4
Single, 1, 0, 0, 0, 104.3, -6
Single, 2, 0, 0, 1, 94.8, -15
Groundout, 2, 0, 0, 0, 82.9, -28
Hit By Pitch, 2, 0, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 0, 0, 0, 0, None, None
