Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 1, 0, 0, 0, 95.3, 32
Strikeout, 1, 3, 0, 0, None, None
Single, 2, 1, 0, 0, 87.7, 14
Lineout, 0, 1, 0, 0, 93.7, 22
Groundout, 1, 0, 0, 2, 58.1, -37
Groundout, 3, 1, 0, 0, 100.4, -20
Groundout, 3, 2, 0, 1, 85.0, -22
Strikeout, 0, 2, 0, 1, None, None
Groundout, 2, 2, 0, 1, 92.6, -18
Groundout, 1, 0, 0, 2, 50.4, -55
Strikeout, 3, 3, 0, 0, None, None
Groundout, 3, 1, 0, 0, 102.1, -5
Forceout, 1, 0, 0, 2, 81.6, -14
Strikeout, 0, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 89.5, -7
Walk, 4, 2, 0, 0, None, None
Double Play, 2, 2, 0, 0, 81.4, 15
Groundout, 0, 0, 0, 0, 103.2, 6
Groundout, 3, 1, 0, 1, 76.6, -2
Groundout, 3, 2, 0, 0, 75.6, -18
Walk, 4, 1, 0, 0, None, None
Groundout, 3, 1, 0, 1, 101.6, 8
Groundout, 0, 1, 0, 0, None, None
Flyout, 0, 0, 1, 0, 96.6, 30
Groundout, 2, 1, 0, 0, None, None
Groundout, 0, 2, 0, 0, 70.9, -45
Flyout, 1, 1, 0, 0, 94.6, 50
Groundout, 1, 1, 0, 0, 71.2, -9
Groundout, 1, 0, 0, 0, 57.7, -39
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 0, 0, 0, 97.1, -12
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 1, 88.8, 9
Lineout, 1, 1, 0, 1, 88.0, 9
Single, 1, 1, 0, 1, 69.5, 29
Groundout, 0, 2, 0, 0, 87.9, -19
Single, 3, 0, 0, 1, None, None
Flyout, 1, 0, 0, 0, 85.1, 29
Groundout, 3, 2, 0, 2, None, None
Single, 1, 1, 0, 0, 102.0, -2
Flyout, 2, 1, 0, 0, 97.5, 30
Strikeout, 1, 2, 1, 1, None, None
Double, 0, 2, 0, 0, 100.3, 19
Flyout, 2, 1, 0, 0, 90.1, 50
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 2, 1, 0, 0, 70.0, -2
Strikeout, 2, 1, 0, 2, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 3, 0, 0, None, None
Strikeout, 3, 1, 0, 2, None, None
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 1, 1, 0, 93.1, -15
Forceout, 1, 0, 0, 1, None, None
Flyout, 1, 1, 0, 0, 91.4, 34
Lineout, 0, 1, 0, 0, 83.9, 21
Pop Out, 1, 1, 0, 0, 92.1, 84
Walk, 4, 1, 0, 0, None, None
Double, 3, 1, 0, 1, 100.7, 24
Single, 2, 0, 1, 2, 100.9, 8
Double, 3, 1, 1, 1, 102.9, 19
Lineout, 1, 2, 0, 0, 47.2, 28
Single, 0, 0, 0, 0, 96.1, 15
Flyout, 0, 0, 0, 0, 85.9, 46
Triple, 2, 1, 0, 0, 97.8, 27
Single, 0, 1, 0, 0, 84.0, 16
GIDP, 1, 0, 0, 0, None, None
Triple, 0, 0, 1, 0, 97.4, 18
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 3, 3, 0, 0, None, None
Groundout, 3, 1, 0, 1, 99.3, 5
Single, 0, 0, 0, 0, 101.8, 5
Flyout, 2, 0, 0, 0, 90.3, 44
Strikeout, 1, 2, 1, 0, None, None
Double Play, 0, 0, 0, 0, 90.6, 9
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 1, 0, 0, 92.7, 30
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 71.2, 5
Single, 1, 0, 0, 0, None, None
Lineout, 0, 1, 0, 0, 105.5, 15
Single, 3, 1, 0, 1, 62.5, -48
Single, 1, 1, 0, 1, 101.6, 4
Sac Bunt, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 5, None, None
Sac Fly, 2, 1, 0, 2, 83.9, 27
Groundout, 0, 0, 0, 0, 70.1, -31
Strikeout, 2, 2, 1, 0, None, None
Flyout, 1, 0, 0, 2, 84.3, 42
Lineout, 2, 0, 0, 0, 86.4, 23
Groundout, 3, 1, 0, 0, 96.3, -1
Groundout, 3, 2, 0, 0, None, None
Groundout, 2, 1, 0, 1, 85.5, -31
Groundout, 3, 1, 0, 0, 93.2, -12
Hit By Pitch, 0, 0, 0, 0, None, None
Single, 0, 0, 1, 1, 74.7, 19
Groundout, 0, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 90.2, -18
Single, 1, 1, 0, 1, 94.2, 15
Strikeout, 3, 1, 2, 0, None, None
Groundout, 2, 0, 0, 0, 91.0, -15
Groundout, 2, 0, 0, 0, 94.9, -1
Lineout, 0, 1, 1, 0, 63.7, 16
Home Run, 1, 2, 0, 0, 96.8, 32
Strikeout, 0, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 80.7, 54
Home Run, 1, 0, 0, 1, 101.4, 23
Groundout, 2, 0, 0, 0, 47.5, -45
Hit By Pitch, 1, 1, 0, 0, None, None
Flyout, 2, 0, 1, 1, 73.6, 38
Single, 0, 0, 0, 0, 104.2, 7
Single, 3, 0, 0, 2, 93.9, 7
Strikeout, 0, 2, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 1, 1, 0, 0, 100.7, 25
Lineout, 0, 0, 0, 0, 85.6, 22
Single, 3, 0, 0, 1, None, None
Flyout, 2, 0, 1, 0, 89.7, 44
Triple, 1, 1, 0, 1, 100.7, 15
Double, 1, 2, 0, 0, 88.2, 26
Hit By Pitch, 0, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 91.7, 41
Single, 1, 0, 0, 0, 99.2, 13
Lineout, 1, 1, 0, 1, 97.8, 21
Groundout, 2, 2, 0, 0, 80.6, -36
Groundout, 0, 0, 0, 0, 78.5, 8
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 3, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 2, 2, 0, 3, None, None
Flyout, 0, 2, 0, 1, 78.3, 42
Groundout, 1, 0, 0, 1, 50.8, -45
Flyout, 0, 1, 0, 2, 89.5, 31
Flyout, 1, 0, 0, 0, 88.2, 30
Lineout, 0, 1, 0, 1, 81.8, 9
Groundout, 0, 1, 0, 0, 91.8, 4
Single, 0, 1, 0, 0, 77.1, 19
Groundout, 2, 0, 0, 0, 61.6, 1
Groundout, 0, 0, 0, 1, 63.8, -33
Lineout, 0, 1, 0, 1, 100.4, 10
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 0, 2, None, None
Single, 1, 1, 0, 0, 87.5, 7
Walk, 4, 1, 0, 0, None, None
Lineout, 2, 1, 0, 2, 84.5, 27
Pop Out, 2, 1, 0, 1, 74.2, 87
Field Error, 0, 1, 0, 0, 88.1, 19
Pop Out, 1, 1, 0, 0, 87.4, 71
Pop Out, 0, 0, 0, 1, None, None
Single, 0, 1, 0, 1, 95.7, 16
Pop Out, 0, 1, 0, 0, 89.2, 63
Double, 0, 0, 0, 0, 92.4, 26
Double, 1, 0, 0, 0, 99.2, 22
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
