Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 1, 0, 0, 75.8, -32
Groundout, 0, 0, 1, 0, 56.2, -39
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 3, None, None
Single, 0, 0, 0, 0, 92.9, 14
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 1, 0, 0, 101.5, 10
Strikeout, 3, 3, 0, 0, None, None
Groundout, 0, 1, 0, 1, 52.2, -15
Single, 2, 1, 0, 2, 42.3, -48
Lineout, 1, 1, 0, 1, 94.4, 27
Walk, 4, 2, 0, 2, None, None
Groundout, 3, 1, 0, 1, 84.8, -20
Single, 3, 2, 0, 0, 74.4, -4
Strikeout, 1, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 103.6, 29
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 0, 3, None, None
Groundout, 2, 0, 1, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Strikeout, 2, 3, 0, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 3, 0, 2, 0, 86.1, -18
Pop Out, 1, 0, 0, 0, 70.6, 81
Forceout, 0, 1, 0, 1, 79.6, -11
Strikeout, 2, 1, 2, 2, None, None
Walk, 4, 0, 0, 2, None, None
Home Run, 0, 0, 0, 0, 105.9, 26
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Flyout, 1, 1, 0, 0, 94.6, 35
GIDP, 2, 1, 0, 0, 108.2, -11
Sac Bunt, 0, 0, 0, 0, 47.1, -57
Flyout, 3, 1, 0, 2, 86.0, 56
Flyout, 1, 0, 1, 0, 95.7, 45
Walk, 4, 1, 0, 1, None, None
Single, 3, 1, 0, 3, 86.0, 19
Walk, 4, 0, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Forceout, 0, 0, 0, 0, None, None
Single, 2, 1, 1, 0, 83.6, 13
Strikeout, 1, 1, 2, 1, None, None
Pop Out, 2, 1, 0, 2, 52.9, 47
Home Run, 1, 1, 0, 0, 105.1, 22
Walk, 4, 0, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Pop Out, 1, 1, 1, 1, 78.2, 68
Walk, 4, 2, 0, 3, None, None
Strikeout, 1, 3, 0, 1, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 3, 3, 0, 0, None, None
Home Run, 2, 0, 0, 0, 105.4, 45
Groundout, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 54.2, -22
Groundout, 0, 0, 0, 0, 77.7, -34
Hit By Pitch, 1, 2, 0, 0, None, None
Walk, 4, 0, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 0, 0, 1, 0, 83.2, -31
Flyout, 2, 2, 0, 0, 91.7, 36
Pop Out, 3, 1, 0, 3, None, None
Flyout, 3, 1, 1, 2, 98.0, 30
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 3, 2, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Single, 1, 1, 0, 1, 76.9, 24
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 1, 0, 0, 69.8, 39
Groundout, 0, 0, 0, 2, 88.2, -24
Strikeout, 1, 2, 1, 0, None, None
GIDP, 2, 1, 0, 0, 77.4, -16
Strikeout, 0, 1, 0, 2, None, None
Bunt Pop Out, 0, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 101.5, 16
Strikeout, 1, 0, 3, 1, None, None
Walk, 4, 1, 0, 1, None, None
Double, 1, 1, 1, 0, 98.5, 17
Single, 0, 1, 0, 1, 100.6, 1
Flyout, 3, 0, 1, 4, 98.8, 40
Groundout, 0, 1, 0, 0, 80.0, -13
Strikeout, 2, 1, 1, 3, None, None
Strikeout, 0, 0, 1, 2, None, None
Groundout, 1, 1, 0, 2, 62.5, 6
Single, 3, 2, 0, 0, 101.3, 7
Walk, 4, 1, 0, 2, None, None
Flyout, 0, 0, 0, 0, 80.4, 47
Flyout, 3, 1, 0, 0, 99.4, 37
Strikeout, 0, 1, 2, 0, None, None
Flyout, 1, 2, 0, 0, 83.6, 33
Groundout, 2, 1, 0, 1, 79.2, -2
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 0, 0, 0, 91.4, 10
Lineout, 1, 0, 1, 0, 91.7, 26
Pop Out, 0, 1, 0, 2, 87.9, 58
Flyout, 2, 1, 0, 1, 90.6, 35
Lineout, 1, 1, 0, 5, 89.8, 20
Groundout, 1, 0, 0, 0, 81.7, None
Pop Out, 2, 1, 0, 1, None, None
Lineout, 1, 1, 0, 0, 81.5, 24
Strikeout, 2, 1, 1, 1, None, None
Double, 1, 0, 0, 1, 97.1, 21
Walk, 4, 1, 1, 1, None, None
Single, 1, 0, 0, 0, 106.8, 7
Lineout, 3, 1, 0, 0, 91.3, 22
Groundout, 2, 1, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Home Run, 1, 0, 0, 0, 96.4, 28
Lineout, 2, 2, 0, 1, 100.9, 17
Single, 1, 0, 1, 0, None, None
Lineout, 1, 1, 0, 0, 92.1, 15
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 96.0, 28
Forceout, 2, 0, 0, 0, 81.6, -26
Groundout, 2, 2, 0, 2, 65.7, -42
Single, 2, 0, 0, 1, 86.0, 6
Pop Out, 1, 0, 0, 1, 77.4, 49
Strikeout, 3, 2, 1, 5, None, None
Single, 1, 2, 0, 0, 108.2, 4
Walk, 4, 1, 1, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Pop Out, 0, 1, 0, 2, None, None
Triple, 0, 0, 0, 0, 96.9, 37
Field Error, 2, 0, 0, 1, 99.9, -12
Walk, 4, 2, 0, 0, None, None
Hit By Pitch, 2, 0, 1, 1, None, None
Fielders Choice, 0, 0, 0, 0, None, None
Groundout, 1, 1, 0, 0, 100.5, -15
Strikeout, 2, 1, 2, 0, None, None
Double Play, 2, 2, 0, 1, 87.6, -4
Single, 1, 1, 0, 0, 88.7, -5
Flyout, 0, 0, 0, 0, 97.1, 49
Strikeout, 3, 1, 1, 1, None, None
Groundout, 3, 1, 1, 0, 65.4, -24
Groundout, 0, 1, 0, 0, None, None
Triple, 1, 0, 1, 0, 79.9, 31
Groundout, 1, 0, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Single, 2, 1, 1, 0, 103.2, 11
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 0, 0, 0, 81.7, -21
Groundout, 1, 2, 0, 0, 94.5, -23
Double, 0, 0, 1, 0, 104.5, 17
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 2, 0, 1, 55.2, -53
Fielders Choice Out, 0, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 63.1, -42
Flyout, 1, 2, 0, 0, 81.4, 35
Walk, 4, 1, 0, 2, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 0, 0, 83.8, -5
Walk, 4, 0, 1, 1, None, None
GIDP, 2, 1, 0, 1, 83.3, -18
Groundout, 1, 0, 0, 0, 86.0, -23
Strikeout, 2, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 95.3, 11
Single, 3, 1, 0, 1, None, None
Sac Fly, 0, 0, 0, 1, 98.5, 35
Lineout, 0, 0, 0, 0, 90.4, 8
Single, 0, 0, 0, 0, 92.9, 11
Single, 0, 1, 0, 0, 92.5, 3
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 1, None, None
Lineout, 0, 1, 0, 0, 98.9, 24
Strikeout, 2, 2, 1, 0, None, None
Groundout, 0, 0, 0, 0, 105.5, 3
Flyout, 2, 1, 0, 0, 88.0, 37
Strikeout, 2, 1, 1, 1, None, None
Home Run, 1, 1, 1, 0, 103.4, 28
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Double, 1, 1, 0, 1, 101.3, 5
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 1, 2, 0, 1, None, None
Walk, 4, 1, 1, 1, None, None
Single, 1, 1, 0, 3, 97.2, 13
Strikeout, 0, 1, 1, 1, None, None
Groundout, 1, 1, 0, 1, 82.3, -23
Single, 1, 1, 0, 1, 103.0, 3
Groundout, 0, 1, 0, 0, 49.9, -49
Groundout, 0, 0, 0, 0, None, None
Flyout, 0, 1, 0, 1, 85.7, 26
GIDP, 0, 0, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Strikeout, 0, 3, 0, 0, None, None
Single, 3, 0, 0, 4, 81.4, 10
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 1, 95.4, 5
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 67.1, 38
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 1, 1, 3, 68.8, -34
Flyout, 1, 0, 1, 0, 84.1, 51
Pop Out, 0, 1, 0, 1, 55.7, 47
Hit By Pitch, 2, 0, 0, 5, None, None
Walk, 4, 0, 0, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Single, 1, 1, 0, 1, 100.9, 8
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 0, 1, 1, None, None
Field Error, 2, 1, 0, 0, 101.4, -24
Double, 1, 0, 1, 0, 104.2, 8
Flyout, 1, 1, 0, 0, 94.3, 25
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 78.7, 37
Groundout, 1, 1, 0, 1, 69.0, -39
Flyout, 0, 1, 0, 0, 86.1, 30
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 0, 0, 102.1, 19
Strikeout, 2, 1, 1, 1, None, None
Sac Fly, 1, 1, 0, 0, 105.5, 13
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 1, 2, 0, 0, 104.0, 6
Walk, 4, 1, 0, 0, None, None
Single, 1, 1, 0, 1, 35.1, -56
Double, 1, 1, 0, 1, 71.1, -25
Groundout, 0, 0, 0, 0, 77.7, -22
Single, 1, 0, 0, 1, 84.0, 10
Lineout, 2, 2, 0, 1, 105.7, 12
Groundout, 1, 0, 0, 0, 105.0, None
Strikeout, 3, 2, 0, 2, None, None
Strikeout, 2, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 63.1, 57
Strikeout, 0, 2, 1, 0, None, None
Groundout, 2, 0, 0, 1, 97.0, -9
Flyout, 1, 0, 0, 0, 84.1, 36
Walk, 4, 1, 1, 0, None, None
Flyout, 0, 0, 0, 0, 95.0, 40
Hit By Pitch, 0, 1, 0, 0, None, None
Pop Out, 2, 0, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 2, None, None
Flyout, 0, 0, 0, 0, 86.9, 55
Flyout, 0, 2, 0, 0, 87.7, 31
Strikeout, 1, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 81.2, -12
Walk, 4, 2, 0, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 3, 1, 0, 0, 40.2, -47
GIDP, 0, 1, 1, 0, 70.4, -18
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 0, 0, 0, None, None
