Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 1, 2, 0, 0, 60.6, -55
Groundout, 2, 1, 0, 0, 96.4, -11
Sac Bunt, 0, 0, 0, 0, None, None
Groundout, 2, 0, 1, 0, None, None
Groundout, 3, 2, 0, 0, 74.7, -1
Groundout, 3, 1, 1, 0, None, None
Groundout, 0, 0, 0, 0, 40.5, -7
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Groundout, 0, 1, 0, 0, 73.8, -8
Single, 0, 0, 0, 0, 90.8, 9
Sac Bunt, 0, 0, 0, 0, None, None
Single, 3, 2, 0, 0, 91.3, -2
Groundout, 2, 1, 0, 0, 76.3, -10
Groundout, 0, 0, 0, 0, None, None
