Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 0, 1, 1, 1, 62.4, 9
Single, 0, 0, 0, 0, 110.7, 10
Home Run, 0, 0, 0, 0, 109.8, 29
Home Run, 1, 1, 0, 1, 104.0, 32
Walk, 4, 0, 1, 2, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 1, 0, 0, None, None
Single, 0, 0, 0, 1, 97.1, 3
Flyout, 3, 0, 1, 2, 95.3, 50
Walk, 4, 1, 0, 0, None, None
Sac Fly, 3, 0, 0, 0, 101.8, 19
Double, 0, 1, 0, 0, 98.1, 15
Groundout, 0, 0, 0, 0, 85.6, -1
Strikeout, 2, 2, 1, 0, None, None
Home Run, 2, 1, 0, 0, 106.6, 24
Forceout, 1, 1, 0, 0, None, None
Groundout, 1, 1, 1, 0, 90.7, -1
Groundout, 1, 0, 1, 0, 96.5, 3
Strikeout, 3, 1, 1, 1, None, None
Groundout, 1, 0, 0, 1, 63.3, -31
Double, 1, 0, 0, 1, 105.8, 20
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 1, 1, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 0, 0, 0, 1, 102.1, 6
Groundout, 1, 1, 0, 0, 107.0, 2
Home Run, 3, 0, 0, 0, 104.8, 33
Pop Out, 0, 0, 0, 0, 90.2, 68
Groundout, 0, 0, 0, 0, 100.4, -10
Strikeout, 1, 1, 1, 1, None, None
Single, 2, 1, 0, 0, 109.2, -1
Single, 2, 0, 0, 0, 103.6, -15
Strikeout, 0, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 102.6, 39
Flyout, 2, 1, 0, 2, 101.7, 39
GIDP, 3, 0, 0, 0, 71.5, -17
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Home Run, 3, 1, 1, 0, 107.1, 22
Forceout, 0, 1, 0, 0, 87.2, None
Groundout, 0, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 3, 1, 0, 1, 107.5, 15
Single, 0, 0, 0, 0, 73.5, 24
Home Run, 1, 0, 0, 0, 101.8, 28
Flyout, 0, 0, 1, 0, 100.9, 39
Groundout, 0, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Lineout, 3, 0, 1, 2, 103.9, 21
GIDP, 0, 0, 0, 0, 104.3, -16
Groundout, 3, 1, 0, 1, 62.1, -38
Groundout, 3, 0, 1, 2, 103.0, -7
Sac Fly, 1, 0, 1, 1, 94.3, 32
Strikeout, 3, 1, 1, 4, None, None
Intent Walk, 3, 0, 0, 0, None, None
Single, 2, 1, 0, 2, 91.1, 5
Home Run, 0, 0, 0, 0, 106.5, 28
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, None, None
Flyout, 1, 0, 1, 0, 104.2, 46
Strikeout, 2, 1, 2, 0, None, None
Groundout, 3, 0, 1, 1, 97.5, -19
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 1, None, None
Lineout, 1, 0, 0, 0, 107.0, 16
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 1, 1, 0, None, None
Single, 3, 1, 0, 1, 106.3, -7
Walk, 4, 0, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 0, 1, 0, 93.0, 37
Strikeout, 1, 2, 1, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 0, 0, 3, 0, None, None
Home Run, 1, 0, 0, 0, 104.1, 26
Home Run, 2, 1, 0, 0, 105.9, 27
Groundout, 2, 1, 0, 0, 91.9, 1
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 0, 0, 2, 101.5, 43
Strikeout, 1, 0, 1, 2, None, None
Home Run, 0, 0, 0, 0, 101.9, 25
Strikeout, 3, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 0, 0, 0, 0, 103.2, -10
Flyout, 2, 0, 1, 3, 103.3, 41
Walk, 4, 1, 1, 0, None, None
Strikeout, 3, 2, 0, 1, None, None
Flyout, 0, 0, 0, 0, 94.3, 30
Single, 2, 0, 0, 0, 108.0, 10
Lineout, 0, 0, 0, 0, 105.3, 19
Flyout, 3, 0, 0, 2, 105.0, 38
Strikeout, 2, 0, 2, 1, None, None
Double, 3, 0, 1, 1, 100.3, 25
Groundout, 1, 0, 1, 0, 69.8, -31
Forceout, 0, 0, 0, 0, 55.2, -38
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 3, 1, 0, 1, 98.2, 56
Single, 2, 0, 0, 0, 113.5, 15
Strikeout, 2, 2, 1, 1, None, None
Fielders Choice, 0, 0, 0, 0, 94.1, None
Pop Out, 0, 0, 1, 0, None, None
Lineout, 0, 0, 0, 0, 98.4, 23
Groundout, 1, 1, 0, 0, 71.3, -6
Strikeout, 3, 0, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 1, 0, 104.4, 4
Strikeout, 3, 1, 1, 1, None, None
Single, 1, 1, 0, 0, 107.9, 11
Single, 0, 0, 0, 0, 105.4, 7
Lineout, 0, 0, 0, 0, 108.8, 15
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 90.7, 10
Walk, 4, 1, 1, 0, None, None
Lineout, 2, 0, 1, 0, 91.8, 12
Strikeout, 2, 0, 2, 3, None, None
Groundout, 1, 0, 0, 0, 72.2, -18
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 2, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Single, 1, 0, 0, 0, 101.4, 14
Flyout, 0, 0, 0, 0, 98.9, 40
Lineout, 1, 0, 0, 1, 83.7, 26
Pop Out, 2, 0, 0, 2, 87.2, 62
Flyout, 2, 1, 0, 1, 100.0, 51
Groundout, 3, 0, 1, 0, 68.3, -10
Groundout, 0, 1, 0, 0, None, None
Groundout, 2, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Hit By Pitch, 0, 1, 1, 0, None, None
Home Run, 3, 1, 1, 6, 109.9, 27
Flyout, 0, 0, 0, 0, 77.0, 43
Groundout, 2, 1, 0, 0, 74.5, 13
Groundout, 0, 0, 0, 0, None, None
Groundout, 1, 0, 0, 1, 61.3, 3
Walk, 4, 1, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 0, 1, 0, 1, 103.0, 22
Flyout, 2, 0, 1, 1, 101.7, 34
Lineout, 1, 1, 0, 0, 90.8, 23
Groundout, 1, 0, 0, 0, 72.2, -23
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 0, 1, 0, 2, 100.5, 31
GIDP, 1, 1, 0, 3, 59.9, -53
Walk, 4, 2, 0, 1, None, None
Single, 1, 0, 1, 0, 97.1, 13
Pop Out, 1, 1, 0, 0, 86.6, 80
Groundout, 1, 0, 1, 1, 67.4, -26
Double, 0, 0, 0, 0, 107.2, 19
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 2, None, None
Groundout, 3, 1, 0, 3, 96.4, 6
Home Run, 2, 1, 0, 3, 111.4, 31
Single, 1, 0, 0, 0, 83.6, 16
Strikeout, 3, 0, 1, 4, None, None
Strikeout, 0, 0, 1, 2, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 3, 1, 0, 1, 92.3, 29
Flyout, 0, 0, 0, 0, 94.4, 31
Groundout, 2, 1, 1, 0, None, None
Walk, 4, 1, 1, 3, None, None
Double, 1, 0, 0, 0, 104.2, 15
Field Error, 1, 1, 0, 0, 94.6, 59
Flyout, 1, 0, 0, 0, 97.9, 30
Home Run, 0, 0, 0, 0, 103.6, 32
Pop Out, 0, 0, 0, 0, 85.8, 59
Groundout, 0, 0, 0, 0, 103.8, -6
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 2, 0, 2, 1, None, None
Single, 2, 0, 0, 0, 101.1, 13
Strikeout, 2, 0, 2, 2, None, None
Single, 0, 0, 0, 0, 83.7, 3
Walk, 4, 0, 0, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 1, 1, None, None
Walk, 4, 0, 1, 2, None, None
Walk, 4, 1, 0, 2, None, None
Groundout, 3, 1, 0, 1, 85.6, 7
Field Error, 1, 1, 1, 0, 55.7, -55
Home Run, 2, 0, 2, 1, 108.6, 22
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Groundout, 1, 0, 0, 0, 85.0, -20
Home Run, 3, 1, 0, 3, 106.4, 41
Strikeout, 2, 2, 0, 1, None, None
Single, 1, 0, 0, 2, 105.5, -2
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 2, 1, 1, None, None
Groundout, 0, 0, 0, 0, 66.1, None
Strikeout, 0, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 91.6, 43
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 0, 2, 1, None, None
Flyout, 0, 0, 0, 0, 102.9, 54
Flyout, 2, 1, 1, 4, 105.0, 33
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 0, 3, 0, None, None
Groundout, 1, 1, 1, 0, 84.3, -32
Single, 1, 0, 1, 3, 104.0, 11
Strikeout, 1, 0, 3, 0, None, None
Double, 1, 0, 0, 0, 107.5, 19
Flyout, 0, 1, 0, 0, 94.7, 43
Home Run, 0, 0, 0, 0, 105.4, 25
Single, 1, 0, 1, 1, 92.3, 10
Walk, 4, 1, 0, 1, None, None
