Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
GIDP, 2, 0, 1, 2, 59.7, -4
Pop Out, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 89.9, 10
Strikeout, 0, 0, 3, 0, None, None
Field Error, 1, 0, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 3, 0, 2, 2, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 87.9, 46
Strikeout, 2, 3, 0, 0, None, None
Flyout, 1, 0, 0, 2, 78.1, 58
Lineout, 1, 0, 0, 0, 105.9, 15
Home Run, 1, 1, 0, 0, 99.0, 33
Home Run, 0, 0, 0, 0, 102.6, 28
Strikeout, 1, 0, 3, 0, None, None
Single, 3, 1, 0, 3, 77.5, 26
Lineout, 0, 0, 1, 0, 104.0, 16
