Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Flyout, 0, 0, 0, 1, 85.1, 31
Single, 3, 1, 0, 1, 93.1, 8
Strikeout, 3, 3, 0, 2, None, None
Strikeout, 1, 2, 1, 3, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 84.9, -34
Single, 0, 0, 0, 2, 103.7, -22
Groundout, 1, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 90.1, 16
Groundout, 2, 1, 0, 0, 99.1, -2
Single, 0, 1, 0, 0, 78.1, 13
Forceout, 1, 1, 0, 1, 69.0, -31
Single, 0, 0, 0, 0, 104.1, 1
Groundout, 0, 0, 0, 0, 76.2, -37
Strikeout, 1, 1, 2, 0, None, None
Walk, 4, 1, 1, 1, None, None
Flyout, 2, 1, 1, 1, 81.7, 28
Flyout, 3, 1, 0, 1, 93.7, 47
Groundout, 0, 0, 0, 0, 108.5, None
Single, 2, 0, 0, 0, 75.0, 10
Pop Out, 1, 1, 0, 0, 81.2, 52
Single, 1, 0, 0, 0, 109.3, 6
Single, 1, 0, 0, 0, 100.8, None
Single, 0, 1, 0, 0, 101.2, 8
Walk, 4, 1, 1, 1, None, None
Flyout, 2, 0, 1, 1, None, None
Strikeout, 2, 2, 0, 1, None, None
Single, 2, 0, 2, 0, 103.9, 5
Double, 1, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 0, 1, 3, None, None
Hit By Pitch, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 3, 1, 2, 2, None, None
Groundout, 0, 1, 0, 0, 90.7, -17
Lineout, 1, 2, 0, 0, 106.6, 15
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 0, 1, 5, None, None
Groundout, 1, 1, 1, 0, 81.5, -19
Groundout, 1, 0, 1, 0, 76.8, -16
Double, 0, 0, 0, 0, 88.7, 9
Walk, 4, 1, 0, 0, None, None
Single, 0, 1, 0, 2, 107.2, -4
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 0, 0, 0, 0, 67.1, -31
Walk, 4, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 84.4, 53
Single, 0, 0, 0, 1, None, None
Single, 0, 2, 0, 0, 96.7, 11
Single, 0, 1, 0, 0, 106.2, 13
Groundout, 1, 0, 0, 0, 99.1, -5
Single, 3, 0, 0, 2, 100.1, 11
