Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 2, 1, 0, 0, 93.6, 32
Groundout, 1, 1, 0, 0, 66.7, -4
Lineout, 0, 1, 0, 0, 96.9, 8
Sac Fly, 0, 0, 2, 0, None, None
Double Play, 0, 1, 1, 1, 84.5, 19
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 2, 1, 2, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
GIDP, 0, 0, 1, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 0, 2, 0, 3, None, None
Single, 2, 1, 1, 0, 101.3, 13
Single, 3, 2, 0, 0, 97.8, 12
Walk, 4, 0, 0, 0, None, None
Walk, 4, 2, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Strikeout, 3, 1, 2, 1, None, None
Strikeout, 0, 2, 0, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Sac Bunt, 1, 0, 0, 0, None, None
Groundout, 2, 1, 0, 0, 86.5, -12
Pop Out, 2, 1, 0, 5, 79.7, 61
Single, 1, 0, 0, 0, 100.5, 4
Sac Bunt, 0, 1, 0, 0, None, None
Strikeout, 3, 0, 1, 4, None, None
Groundout, 0, 1, 0, 2, 64.7, -12
Groundout, 1, 1, 0, 0, 80.7, 7
Single, 1, 1, 0, 0, 90.7, 14
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 3, 0, 0, None, None
Groundout, 1, 0, 0, 0, 91.9, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 1, 1, 0, 3, 90.5, 7
Strikeout, 0, 0, 1, 2, None, None
Forceout, 1, 0, 0, 0, 98.4, -15
Lineout, 1, 1, 0, 0, 94.8, 26
Home Run, 1, 0, 0, 0, 103.4, 30
Strikeout, 2, 2, 0, 1, None, None
Single, 0, 1, 0, 1, 79.1, 13
Sac Bunt, 1, 0, 0, 0, None, None
Flyout, 2, 1, 0, 0, 85.3, 43
Walk, 4, 1, 1, 1, None, None
Single, 1, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Single, 2, 0, 1, 2, 90.1, 5
Double, 1, 1, 0, 0, 99.0, 14
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 1, None, None
Strikeout, 2, 3, 0, 0, None, None
