Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 1, 1, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Home Run, 1, 0, 0, 0, 98.6, 36
Walk, 4, 1, 0, 0, None, None
Double, 2, 1, 0, 2, 98.0, 20
Pop Out, 1, 1, 0, 1, None, None
Walk, 4, 0, 1, 2, None, None
Home Run, 1, 0, 0, 0, 98.6, 36
Walk, 4, 1, 0, 0, None, None
Double, 2, 1, 0, 2, 98.0, 20
Strikeout, 3, 1, 1, 2, None, None
Flyout, 3, 2, 0, 0, 85.8, 45
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 100.8, None
Hit By Pitch, 1, 2, 0, 1, None, None
Lineout, 0, 0, 1, 1, 95.6, 22
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 1, 0, 73.2, 31
Pop Out, 2, 0, 0, 0, 61.9, 38
Single, 3, 0, 0, 2, 103.3, 11
Lineout, 1, 0, 0, 0, 92.7, 21
Strikeout, 1, 1, 1, 2, None, None
Single, 1, 0, 0, 0, 72.8, 25
Single, 0, 0, 0, 0, 101.2, 12
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 2, 0, 0, 1, 83.1, -11
Strikeout, 3, 2, 1, 1, None, None
Home Run, 0, 0, 0, 0, 101.0, 30
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 4, 91.9, 54
Groundout, 1, 1, 0, 1, 97.9, 1
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 1, 0, 0, 88.3, 33
Flyout, 2, 2, 0, 0, 76.0, 41
Groundout, 0, 1, 0, 1, None, None
Groundout, 0, 0, 0, 0, 80.3, -1
Walk, 4, 0, 0, 1, None, None
Pop Out, 3, 1, 0, 1, 95.5, 68
Strikeout, 3, 2, 1, 0, None, None
Single, 2, 0, 0, 6, 99.4, 12
Groundout, 1, 1, 1, 0, None, None
Flyout, 1, 0, 0, 2, 87.5, 32
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Groundout, 1, 0, 0, 0, 88.0, 8
Walk, 4, 1, 0, 0, None, None
Strikeout, 0, 0, 2, 2, None, None
Walk, 4, 2, 0, 2, None, None
Walk, 4, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Pop Out, 2, 0, 0, 0, 53.5, 59
Flyout, 2, 1, 0, 0, 89.6, 29
Groundout, 2, 0, 0, 4, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 3, 1, 1, 2, 83.2, 33
Single, 0, 1, 0, 0, 104.5, 10
Walk, 4, 1, 0, 0, None, None
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 0, 0, 68.1, 48
Home Run, 0, 1, 1, 0, None, None
Strikeout, 1, 1, 1, 2, None, None
Lineout, 1, 1, 0, 0, 93.2, 20
Walk, 4, 1, 0, 0, None, None
Pop Out, 0, 0, 0, 0, 87.4, 64
Flyout, 1, 1, 0, 0, 95.1, 40
Pop Out, 2, 0, 0, 1, 77.3, 65
Groundout, 2, 0, 0, 1, 73.4, -25
Walk, 4, 0, 0, 0, None, None
Pop Out, 1, 1, 1, 0, None, None
Lineout, 1, 0, 0, 0, 96.5, 18
Strikeout, 2, 0, 1, 4, None, None
Single, 0, 0, 0, 0, 82.4, 19
Groundout, 2, 0, 1, 0, 80.7, -39
Single, 2, 1, 0, 1, 87.6, -6
Single, 3, 0, 1, 4, 98.3, -5
Flyout, 0, 2, 0, 0, 94.6, 49
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 91.0, 33
Double, 1, 1, 0, 0, 103.6, 12
Single, 3, 1, 1, 0, 45.5, 10
Flyout, 3, 0, 0, 0, 96.3, 29
Single, 1, 2, 0, 0, 100.2, 13
Single, 1, 0, 1, 3, 83.2, 17
Groundout, 0, 0, 0, 0, None, None
Groundout, 2, 1, 0, 1, 100.0, -10
Flyout, 2, 0, 1, 3, 96.4, 40
Pop Out, 1, 1, 0, 1, 75.6, 64
Flyout, 0, 0, 0, 0, 100.9, 29
Groundout, 1, 2, 0, 1, None, None
Groundout, 1, 0, 1, 0, 51.5, -34
Flyout, 0, 2, 0, 1, 76.3, 36
Pop Out, 1, 1, 0, 0, 46.1, 42
Flyout, 3, 0, 1, 0, 93.8, 36
Walk, 4, 2, 0, 0, None, None
Flyout, 0, 0, 0, 1, 94.9, 26
Flyout, 2, 1, 0, 0, 75.0, 50
Triple, 2, 1, 0, 0, 100.3, 23
Caught Stealing 2B, 0, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Lineout, 0, 0, 0, 0, 95.4, 23
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 1, 0, 0, 91.3, 45
Flyout, 0, 1, 0, 0, 83.2, 50
Flyout, 1, 1, 0, 0, 98.6, 42
Field Error, 0, 0, 0, 0, 70.7, 14
Pop Out, 1, 0, 0, 0, 62.7, 66
Pop Out, 0, 0, 0, 0, 65.3, 44
Flyout, 2, 1, 0, 3, 88.2, 26
Single, 1, 1, 1, 0, 98.6, None
Walk, 4, 1, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 0, 0, 0, 100.4, 2
Double, 0, 0, 0, 0, 96.0, 23
Strikeout, 1, 2, 1, 0, None, None
Forceout, 0, 0, 0, 0, 55.6, 18
Pop Out, 1, 0, 0, 0, 85.8, 86
Groundout, 1, 1, 1, 0, None, None
Groundout, 1, 2, 0, 0, None, None
Forceout, 1, 0, 1, 2, 75.4, None
Flyout, 3, 1, 0, 2, 94.3, 36
Flyout, 3, 1, 0, 1, 74.7, 45
Single, 0, 0, 0, 0, 100.4, 9
Strikeout, 1, 1, 1, 1, None, None
Pop Out, 2, 0, 1, 1, 68.2, 63
Single, 3, 1, 1, 0, None, None
Single, 0, 1, 0, 0, 101.5, 1
Groundout, 0, 1, 0, 1, 96.3, -16
Single, 0, 1, 0, 1, 75.2, 17
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 1, 0, 3, None, None
Flyout, 2, 1, 0, 0, None, None
Lineout, 2, 0, 1, 0, 91.5, 25
Flyout, 2, 1, 1, 2, 89.0, 55
Walk, 4, 1, 0, 0, None, None
Flyout, 1, 1, 0, 0, 88.5, 31
Single, 3, 0, 1, 1, 102.3, 13
Strikeout, 0, 2, 0, 1, None, None
Double, 1, 0, 0, 0, 104.7, 17
Flyout, 2, 1, 0, 2, 77.9, 26
Flyout, 2, 1, 1, 2, 87.6, 40
GIDP, 0, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 86.4, 25
Forceout, 0, 0, 0, 0, 85.3, 8
Groundout, 3, 2, 0, 0, 92.2, -20
Lineout, 1, 1, 0, 0, 96.5, 18
Strikeout, 2, 1, 1, 3, None, None
Pop Out, 0, 0, 0, 0, None, None
Single, 1, 0, 0, 0, 98.5, 2
Single, 1, 1, 0, 1, 99.7, 4
Single, 0, 1, 0, 0, 75.7, 33
Single, 0, 0, 0, 0, 102.8, 10
Groundout, 0, 1, 1, 0, 95.2, None
Flyout, 3, 1, 0, 5, 99.7, 26
Groundout, 2, 2, 0, 5, 103.5, -14
Single, 0, 1, 0, 0, 101.7, 4
Groundout, 0, 0, 0, 0, 71.0, -14
Groundout, 3, 1, 1, 0, 68.9, 9
Flyout, 0, 1, 0, 0, 95.7, 34
Pop Out, 0, 1, 0, 0, 76.6, 52
Single, 0, 1, 0, 0, 96.0, 15
Groundout, 2, 1, 0, 0, 93.6, -5
Pop Out, 1, 1, 0, 2, 73.1, 65
Flyout, 1, 0, 0, 0, 85.4, 57
Strikeout, 2, 0, 1, 5, None, None
Single, 3, 2, 0, 0, 97.1, 10
Single, 1, 0, 0, 1, 94.2, 13
Home Run, 2, 1, 0, 1, 96.4, 33
Flyout, 1, 1, 0, 0, 86.3, 40
Flyout, 0, 0, 0, 0, 84.4, 46
Groundout, 0, 0, 0, 0, 92.2, -19
Strikeout, 2, 1, 1, 1, None, None
Strikeout, 0, 2, 1, 0, None, None
Groundout, 0, 1, 0, 2, None, None
Pop Out, 3, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 66.3, 6
Hit By Pitch, 2, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 91.3, -14
Flyout, 0, 1, 0, 1, 82.6, 35
Groundout, 1, 0, 0, 0, None, None
Groundout, 1, 2, 0, 0, 76.0, -11
Double, 0, 0, 0, 0, 95.6, 21
Flyout, 2, 0, 0, 0, 98.6, 24
Single, 0, 1, 0, 0, 89.0, -2
Strikeout, 1, 0, 1, 2, None, None
Lineout, 1, 1, 0, 0, 95.9, 22
Single, 0, 0, 0, 0, 94.6, 60
Lineout, 1, 1, 0, 3, 98.3, 20
