Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Pop Out, 3, 1, 1, 5, None, None
Walk, 4, 1, 0, 2, None, None
Flyout, 1, 1, 0, 1, 88.3, 44
Strikeout, 3, 1, 1, 1, None, None
Flyout, 0, 1, 0, 1, 74.3, 30
Flyout, 2, 1, 1, 1, 85.5, 27
Single, 2, 1, 0, 1, None, None
Lineout, 0, 0, 0, 4, 95.2, 19
Walk, 4, 0, 2, 0, None, None
Field Error, 0, 1, 0, 0, 61.5, -5
Flyout, 3, 2, 0, 0, 97.5, 29
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 0, 2, 55.0, 29
Strikeout, 2, 0, 3, 0, None, None
Single, 1, 0, 0, 0, 100.5, 1
Strikeout, 3, 2, 0, 3, None, None
Flyout, 0, 1, 0, 0, 90.3, 37
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 3, 0, None, None
Single, 2, 2, 0, 0, 95.4, 8
Pop Out, 1, 1, 0, 0, 95.4, 63
Strikeout, 1, 1, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 2, 2, None, None
Groundout, 1, 0, 1, 0, 93.8, 6
Groundout, 3, 2, 0, 0, None, None
Flyout, 2, 0, 1, 2, 77.6, 43
Single, 2, 0, 0, 0, 88.5, -8
Flyout, 1, 1, 0, 0, 93.5, 54
Field Error, 0, 0, 0, 0, 82.2, 4
Strikeout, 2, 1, 2, 1, None, None
Lineout, 2, 0, 0, 1, 89.9, 21
Pop Out, 2, 0, 0, 1, 92.8, 68
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 100.1, 20
Groundout, 1, 0, 0, 0, None, None
Flyout, 1, 1, 0, 4, 77.8, 35
Lineout, 1, 1, 0, 0, 96.4, 19
Sac Fly, 0, 0, 0, 0, 79.1, 26
Pop Out, 3, 1, 0, 1, 50.5, 43
Flyout, 0, 0, 0, 0, 87.8, 29
Single, 0, 0, 0, 0, 104.7, 2
Double, 3, 1, 0, 0, 106.6, 21
Groundout, 0, 1, 0, 0, None, None
Forceout, 0, 1, 0, 1, 100.7, 1
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 1, 0, 0, None, None
Single, 1, 1, 0, 0, 98.1, 4
Strikeout, 0, 1, 1, 1, None, None
Flyout, 1, 1, 0, 1, 77.7, 42
Lineout, 1, 0, 0, 0, 103.0, 18
Groundout, 1, 0, 0, 1, 75.0, -24
Lineout, 2, 0, 0, 4, 98.9, 22
Lineout, 0, 1, 0, 1, 97.2, 6
Groundout, 2, 0, 0, 1, 71.5, -26
Groundout, 0, 0, 0, 0, 60.8, -38
Strikeout, 0, 1, 2, 4, None, None
Groundout, 1, 1, 1, 1, 96.3, -1
Groundout, 2, 2, 0, 0, 71.4, 4
Pop Out, 0, 0, 0, 1, 69.3, 59
Strikeout, 1, 1, 1, 3, None, None
Double, 1, 0, 0, 0, 85.9, 18
Single, 0, 0, 0, 0, 93.0, 18
Pop Out, 3, 0, 0, 2, 87.4, 63
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 1, 1, 103.4, 6
Forceout, 2, 1, 0, 1, 65.1, -25
Strikeout, 1, 1, 1, 1, None, None
Flyout, 1, 0, 0, 3, 76.6, 40
Groundout, 2, 1, 0, 1, None, None
Flyout, 0, 0, 0, 1, 97.9, 38
Groundout, 0, 0, 0, 2, None, None
Lineout, 2, 1, 1, 1, 84.3, 25
Home Run, 2, 1, 0, 0, 102.5, 28
Single, 1, 2, 0, 0, 97.9, 9
Home Run, 3, 1, 0, 0, 96.7, 29
Flyout, 0, 0, 0, 0, 100.9, 27
Single, 2, 0, 0, 0, 85.0, 15
Walk, 4, 0, 0, 2, None, None
Walk, 4, 1, 0, 0, None, None
Groundout, 1, 0, 1, 1, 83.0, -25
Double, 0, 0, 0, 1, 98.3, 11
Groundout, 1, 1, 0, 0, 94.8, -8
Flyout, 0, 0, 0, 0, 83.2, 55
Double, 1, 1, 1, 0, 89.9, 29
Flyout, 1, 1, 0, 0, 89.2, 37
Groundout, 3, 1, 0, 0, 46.2, -49
Groundout, 1, 2, 0, 1, 68.2, -4
Single, 1, 1, 0, 2, 99.0, 6
Groundout, 1, 1, 1, 0, 74.0, -26
Pop Out, 2, 1, 0, 1, None, None
Flyout, 1, 0, 0, 0, 99.2, 34
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 100.1, 10
Home Run, 3, 1, 1, 1, 101.6, 23
Groundout, 0, 1, 0, 0, 87.8, 7
Groundout, 2, 1, 0, 0, 81.3, 2
Flyout, 1, 0, 0, 1, 76.2, 58
Single, 3, 1, 0, 1, 89.1, 16
Pop Out, 0, 0, 0, 0, 75.7, 75
Lineout, 2, 1, 0, 1, 74.0, 15
Flyout, 3, 1, 0, 0, 78.4, 40
Single, 1, 0, 1, 0, 103.5, 20
Single, 1, 0, 1, 0, 98.7, -3
Pop Out, 1, 1, 1, 1, None, None
Strikeout, 0, 0, 2, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Groundout, 1, 1, 0, 0, 97.0, -6
Home Run, 2, 1, 0, 1, 97.8, 30
Flyout, 1, 0, 0, 1, 95.3, 45
Flyout, 2, 0, 0, 0, 87.6, 42
Groundout, 1, 1, 1, 0, None, None
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Flyout, 1, 0, 0, 0, 84.3, 49
Groundout, 0, 1, 0, 0, 54.2, -38
Lineout, 0, 0, 0, 0, 89.8, 23
Caught Stealing 2B, 2, 0, 0, 0, None, None
Double, 1, 0, 0, 0, 102.3, 15
Single, 2, 0, 0, 0, 103.0, 9
Walk, 4, 1, 0, 2, None, None
Pop Out, 3, 1, 0, 0, 85.6, 66
Flyout, 1, 0, 0, 1, 98.3, 42
Strikeout, 2, 1, 2, 0, None, None
Flyout, 1, 1, 0, 0, 88.7, 40
Strikeout, 1, 1, 2, 0, None, None
Single, 0, 1, 1, 1, 101.0, 10
Pop Out, 3, 1, 0, 1, None, None
Groundout, 2, 1, 0, 2, 79.6, -5
Strikeout, 0, 1, 1, 1, None, None
Single, 0, 1, 0, 1, 92.1, 3
Single, 0, 1, 0, 0, 68.6, 26
Walk, 4, 1, 0, 3, None, None
Double, 2, 1, 0, 0, 98.4, 25
Home Run, 1, 1, 0, 1, 95.0, 32
Flyout, 3, 1, 0, 0, 92.1, 49
Groundout, 0, 1, 0, 0, 96.7, -1
Groundout, 0, 2, 0, 0, 92.0, None
Groundout, 1, 0, 0, 0, 87.2, 4
Groundout, 1, 0, 0, 1, 102.0, 5
Groundout, 0, 1, 0, 0, None, None
Home Run, 0, 0, 0, 0, 99.9, 33
Lineout, 3, 1, 0, 0, 98.9, 23
Pop Out, 0, 1, 0, 0, 34.9, 41
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 1, 4, None, None
Groundout, 1, 1, 1, 0, 87.2, -17
Lineout, 0, 0, 0, 0, 96.1, 20
Walk, 4, 1, 1, 0, None, None
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Double, 0, 1, 0, 0, 74.1, 38
Lineout, 0, 1, 0, 0, 87.4, 25
Groundout, 0, 1, 0, 1, 69.2, 2
Walk, 4, 1, 0, 0, None, None
Flyout, 0, 0, 0, 1, 92.8, 32
Groundout, 0, 1, 0, 1, 92.2, 6
Lineout, 2, 0, 1, 1, 102.8, 20
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 81.5, 6
Groundout, 0, 0, 0, 0, None, None
Walk, 4, 1, 0, 1, None, None
Sac Fly, 1, 1, 1, 1, 96.0, 26
Home Run, 3, 0, 0, 1, 101.0, 32
Groundout, 0, 1, 0, 1, 87.1, None
Single, 0, 1, 0, 1, 93.4, 12
Strikeout, 0, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 86.2, 36
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Pop Out, 3, 0, 0, 2, None, None
Groundout, 1, 1, 0, 0, 60.5, -50
Double, 1, 0, 0, 0, 106.6, 15
Strikeout, 2, 2, 0, 1, None, None
Groundout, 0, 0, 0, 0, 81.6, 3
Groundout, 1, 1, 0, 0, 87.1, -17
Pop Out, 0, 1, 0, 1, None, None
Groundout, 0, 2, 0, 0, 96.0, -10
Groundout, 2, 0, 2, 0, 71.5, -32
Groundout, 0, 1, 0, 0, 92.0, 5
Strikeout, 0, 1, 2, 0, None, None
Double, 2, 0, 0, 0, 104.9, 12
Groundout, 0, 0, 1, 0, 86.0, -1
Double, 0, 0, 0, 0, 98.5, 30
Groundout, 0, 1, 0, 0, 72.8, -34
Strikeout, 0, 2, 1, 2, None, None
Hit By Pitch, 0, 1, 0, 1, None, None
Walk, 4, 1, 0, 1, None, None
Groundout, 1, 1, 0, 0, 68.3, 12
Groundout, 1, 0, 0, 0, 100.9, -10
Strikeout, 1, 0, 2, 1, None, None
Pop Out, 1, 0, 0, 0, 71.5, 62
Sac Bunt, 0, 0, 0, 1, None, None
Double, 0, 0, 0, 0, 95.9, 25
Lineout, 2, 1, 1, 0, 95.4, 23
Single, 1, 1, 1, 1, 83.0, 13
Double, 1, 1, 0, 1, 82.1, 23
Single, 0, 0, 0, 0, 102.7, 12
Groundout, 0, 0, 0, 0, 83.6, -19
Groundout, 2, 0, 0, 0, 71.8, -10
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 0, 1, 1, 3, None, None
Single, 3, 1, 1, 0, 63.1, -25
Flyout, 1, 0, 0, 1, 93.2, 32
Home Run, 1, 0, 0, 2, 106.5, 33
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 1, 0, 2, 86.2, 83
Flyout, 1, 0, 0, 0, 89.2, 47
Pop Out, 2, 0, 0, 1, 74.9, 88
Groundout, 1, 1, 0, 1, 69.1, -24
Flyout, 3, 1, 0, 0, 88.9, 59
Strikeout, 1, 1, 1, 2, None, None
Walk, 4, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 99.9, 13
Groundout, 0, 1, 0, 0, None, None
Single, 2, 0, 1, 0, 75.8, 23
Forceout, 2, 1, 0, 0, 92.0, 4
Flyout, 3, 1, 0, 0, 96.5, 31
Double, 1, 1, 0, 0, 99.4, 21
Groundout, 1, 1, 0, 1, 77.4, -39
Strikeout, 3, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 67.5, -11
Walk, 4, 1, 0, 3, None, None
Field Error, 1, 1, 0, 0, 35.8, 12
Groundout, 1, 1, 1, 0, 103.5, -3
Groundout, 2, 1, 1, 3, 82.6, 1
Flyout, 0, 0, 0, 2, 78.0, 32
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 0, 6, None, None
Single, 1, 1, 0, 1, 69.9, 7
Lineout, 2, 0, 0, 0, 103.6, 13
Single, 1, 0, 0, 1, 101.6, 16
Pop Out, 0, 1, 0, 1, 70.4, 44
Strikeout, 3, 1, 1, 4, None, None
Lineout, 1, 0, 0, 0, 98.2, 25
Walk, 4, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 81.6, 27
Flyout, 2, 0, 0, 0, 82.5, 50
Lineout, 0, 1, 0, 0, 94.7, 22
Sac Fly, 0, 0, 0, 0, 87.5, 25
Single, 0, 0, 0, 0, 96.6, -5
Single, 3, 1, 0, 0, 100.2, None
Flyout, 1, 1, 0, 1, 84.7, 39
Flyout, 0, 1, 0, 0, 91.6, 51
Lineout, 0, 1, 0, 0, 87.6, 20
Field Error, 3, 1, 0, 0, 97.3, 25
Walk, 4, 1, 0, 0, None, None
Double, 1, 0, 2, 1, 98.6, 24
Sac Bunt, 1, 0, 0, 0, None, None
Single, 1, 1, 1, 0, 94.1, -1
Flyout, 2, 1, 0, 0, 86.1, 34
Flyout, 2, 0, 0, 2, 72.8, 33
Flyout, 0, 1, 0, 1, 89.3, 33
Flyout, 1, 1, 0, 1, 89.4, 39
Lineout, 1, 1, 0, 0, 96.4, 19
Sac Fly, 0, 0, 0, 0, 79.1, 26
Pop Out, 3, 1, 0, 1, 50.5, 43
Flyout, 0, 0, 0, 0, 87.8, 29
Flyout, 0, 1, 0, 1, 90.9, 31
Flyout, 1, 1, 0, 0, 85.7, 56
Double, 0, 0, 1, 0, 83.1, 17
Groundout, 0, 0, 0, 0, 73.7, -15
Pop Out, 3, 1, 0, 1, None, None
Pop Out, 2, 1, 1, 0, 75.3, 62
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 63.6, -33
Forceout, 1, 0, 0, 1, 62.8, -34
Pop Out, 2, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Flyout, 2, 1, 0, 0, 76.2, 37
Walk, 4, 0, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Double, 2, 0, 0, 1, 99.4, 21
Lineout, 2, 1, 0, 0, 90.4, 23
Double, 0, 0, 0, 0, 87.4, 21
Double, 2, 1, 0, 1, 102.1, 17
Walk, 4, 0, 0, 2, None, None
Walk, 4, 0, 0, 3, None, None
Forceout, 3, 1, 0, 0, 73.8, -3
