Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Lineout, 0, 0, 0, 0, 89.9, 25
Strikeout, 1, 3, 0, 0, None, None
Strikeout, 1, 2, 1, 0, None, None
Flyout, 0, 1, 1, 0, 89.0, 34
Strikeout, 2, 0, 2, 2, None, None
Pop Out, 2, 1, 1, 4, None, None
Pop Out, 3, 0, 0, 2, 88.0, 67
Walk, 4, 2, 0, 1, None, None
Groundout, 1, 0, 0, 2, 90.0, -26
Groundout, 0, 0, 1, 1, 103.0, -16
Strikeout, 1, 1, 1, 2, None, None
Pop Out, 0, 0, 0, 0, 84.2, 80
GIDP, 2, 0, 0, 2, 104.6, -4
Sac Bunt, 0, 0, 1, 0, None, None
Flyout, 0, 0, 0, 0, 98.0, 47
Walk, 4, 0, 1, 6, None, None
Flyout, 1, 0, 0, 1, 87.2, 40
Groundout, 2, 0, 1, 2, 95.6, 1
Strikeout, 0, 0, 1, 2, None, None
Lineout, 1, 0, 0, 0, 103.5, 16
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 3, 0, None, None
Groundout, 1, 1, 1, 0, 102.6, -3
Groundout, 2, 0, 0, 0, 107.4, -8
Lineout, 2, 0, 0, 1, 107.3, 17
Flyout, 1, 0, 0, 1, 76.9, 34
Strikeout, 0, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, None, None
Single, 2, 0, 0, 0, 48.1, -52
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 2, 0, 1, 78.7, 15
Pop Out, 3, 0, 0, 2, 81.3, 62
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Home Run, 1, 1, 0, 2, None, None
Strikeout, 1, 1, 1, 1, None, None
Double, 1, 0, 0, 0, 106.8, 15
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 0, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Double, 0, 0, 0, 1, 89.1, 9
Home Run, 3, 0, 1, 1, 99.6, 32
Groundout, 1, 0, 0, 0, 69.5, -19
GIDP, 1, 0, 0, 0, None, None
Groundout, 0, 2, 0, 0, 63.5, -44
Groundout, 1, 1, 0, 1, None, None
Lineout, 2, 0, 0, 1, 107.7, 11
Flyout, 1, 0, 0, 0, 85.0, 52
Groundout, 1, 0, 0, 0, 76.0, -9
Single, 0, 0, 0, 1, 98.0, 8
Home Run, 2, 1, 0, 2, 98.3, 29
Lineout, 0, 0, 0, 0, 92.8, 8
Pop Out, 1, 0, 0, 0, 71.2, 79
Strikeout, 2, 1, 1, 1, None, None
Home Run, 2, 1, 0, 2, 106.1, 29
Strikeout, 0, 1, 2, 1, None, None
Home Run, 1, 1, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Pop Out, 1, 0, 0, 2, 68.9, 75
Forceout, 1, 2, 0, 1, 68.8, -35
Strikeout, 3, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 103.2, -10
Strikeout, 2, 2, 1, 0, None, None
Sac Fly, 0, 0, 0, 1, 93.8, 28
Home Run, 1, 0, 1, 0, 103.5, 20
Flyout, 0, 0, 0, 1, 92.7, 29
Pop Out, 0, 1, 0, 0, None, None
Lineout, 2, 0, 0, 0, 102.9, 28
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 0, 1, 2, None, None
Single, 3, 0, 0, 1, 100.4, 5
Groundout, 1, 1, 1, 0, 84.6, -22
Groundout, 0, 0, 0, 0, 67.9, 4
Single, 1, 0, 0, 1, 69.3, 44
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 0, 0, 0, 71.2, 36
Single, 0, 0, 0, 1, 70.6, 22
Strikeout, 2, 1, 2, 0, None, None
Walk, 4, 2, 0, 1, None, None
Groundout, 2, 0, 1, 1, None, None
Double, 2, 0, 0, 0, 105.8, 7
Flyout, 1, 1, 0, 0, 99.0, 38
Strikeout, 2, 2, 1, 0, None, None
Pop Out, 0, 0, 1, 0, 85.5, 63
Pop Out, 0, 0, 1, 0, 90.9, 68
Lineout, 0, 2, 0, 0, 85.9, 9
Groundout, 1, 0, 2, 0, 29.9, -73
Groundout, 1, 0, 0, 2, None, None
Flyout, 1, 0, 0, 0, 86.4, 37
Lineout, 0, 0, 0, 0, 99.3, 7
Groundout, 2, 1, 1, 1, 63.8, -46
Groundout, 2, 1, 0, 1, 60.0, -49
Groundout, 2, 0, 0, 0, None, None
Strikeout, 3, 0, 1, 2, None, None
Walk, 4, 1, 0, 3, None, None
Flyout, 0, 0, 0, 0, 101.1, 33
Strikeout, 1, 1, 2, 2, None, None
Field Error, 2, 1, 0, 1, 64.0, 3
Groundout, 2, 0, 0, 0, 92.5, 3
Walk, 4, 0, 1, 1, None, None
Groundout, 2, 0, 0, 0, 37.5, -66
Strikeout, 2, 0, 3, 1, None, None
Strikeout, 3, 1, 2, 2, None, None
Single, 2, 0, 1, 1, 101.4, -3
Home Run, 2, 1, 0, 1, 103.6, 25
Groundout, 0, 1, 0, 0, 77.7, -24
Pop Out, 1, 0, 0, 0, 71.1, 78
Pop Out, 2, 0, 0, 0, 64.8, 76
Pop Out, 2, 2, 0, 0, None, None
Strikeout, 0, 1, 1, 1, None, None
Lineout, 0, 1, 0, 0, 96.9, 17
GIDP, 0, 0, 0, 0, 46.8, 18
Single, 3, 1, 0, 0, 88.1, 18
Groundout, 1, 0, 0, 1, None, None
Forceout, 0, 1, 1, 1, 93.7, 3
Double, 0, 0, 0, 0, 101.2, 4
Home Run, 1, 1, 0, 0, 95.8, 26
Flyout, 3, 1, 0, 1, 86.4, 34
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 1, 0, 1, 95.6, 5
Strikeout, 2, 2, 1, 1, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 0, 0, 0, 91.2, 36
Single, 2, 1, 1, 2, 95.6, 51
Single, 0, 0, 0, 1, 102.7, 14
Pop Out, 3, 1, 0, 1, 76.7, 73
Walk, 4, 0, 0, 0, None, None
Walk, 4, 0, 1, 1, None, None
Double, 0, 0, 1, 0, 100.8, 15
Strikeout, 2, 0, 2, 2, None, None
Strikeout, 2, 2, 1, 1, None, None
Single, 1, 0, 0, 0, 108.1, 11
Single, 3, 0, 1, 1, 94.9, -15
Strikeout, 2, 1, 2, 1, None, None
Flyout, 1, 1, 0, 0, 77.4, 39
Strikeout, 2, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Single, 0, 1, 1, 0, 108.8, 11
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 82.8, 48
Pop Out, 2, 0, 0, 0, 91.0, 59
Pop Out, 3, 0, 0, 1, 84.0, 79
Groundout, 1, 1, 0, 1, 83.4, -4
Single, 1, 1, 1, 0, 92.1, 4
Bunt Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 0, 1, 0, 0, 77.4, -38
Walk, 4, 1, 0, 2, None, None
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 1, 0, 1, 3, None, None
Pop Out, 0, 0, 0, 0, 90.9, 82
Strikeout, 1, 0, 2, 2, None, None
Lineout, 0, 0, 1, 2, 77.5, 10
Flyout, 0, 0, 0, 0, 98.1, 26
Single, 1, 0, 0, 0, 105.8, -3
