Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Home Run, 0, 1, 0, 0, 102.7, 26
Pop Out, 1, 1, 0, 1, 81.4, 60
Double, 1, 1, 0, 0, 98.7, 13
Strikeout, 2, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 1, 0, 0, 83.6, -5
Strikeout, 2, 0, 1, 4, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 87.5, 70
GIDP, 0, 1, 0, 0, 92.5, -17
Strikeout, 1, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 100.6, 3
Flyout, 2, 0, 0, 0, 102.5, 34
Double, 2, 1, 0, 0, 101.7, 15
Home Run, 1, 0, 0, 0, 102.5, 36
Sac Fly, 0, 1, 0, 0, 100.0, 44
Strikeout, 3, 1, 1, 3, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Single, 2, 1, 1, 4, 86.7, -5
Pop Out, 0, 0, 0, 1, 77.0, 56
Pop Out, 2, 1, 0, 0, None, None
Single, 3, 1, 0, 0, 89.8, 16
Flyout, 0, 1, 0, 0, 90.6, 36
Single, 0, 1, 1, 1, 71.6, 8
Groundout, 0, 1, 0, 1, 102.8, -2
Strikeout, 2, 1, 0, 3, None, None
Lineout, 0, 0, 0, 0, 101.9, 19
Groundout, 1, 0, 1, 1, 90.6, -17
Groundout, 0, 1, 0, 1, 66.8, -14
Pop Out, 3, 1, 0, 0, None, None
Groundout, 0, 2, 0, 1, 91.6, -16
Lineout, 0, 0, 0, 0, 103.6, 6
Flyout, 0, 1, 0, 0, 84.2, 45
Strikeout, 1, 0, 1, 2, None, None
Flyout, 0, 0, 0, 0, 98.3, 23
Groundout, 0, 1, 0, 0, 100.3, -9
Strikeout, 0, 1, 1, 2, None, None
Strikeout, 2, 1, 2, 0, None, None
Groundout, 2, 1, 0, 0, 100.1, 5
Hit By Pitch, 0, 0, 1, 1, None, None
Lineout, 1, 0, 0, 1, 65.2, 18
Single, 0, 1, 1, 0, 98.1, 12
Groundout, 2, 1, 0, 0, None, None
Fielders Choice, 0, 0, 1, 3, None, None
Strikeout, 1, 0, 3, 1, None, None
Field Error, 1, 0, 1, 1, None, None
Pop Out, 2, 1, 0, 2, 60.1, 58
Field Error, 3, 1, 0, 1, 88.0, 80
Single, 0, 0, 0, 3, 95.3, 8
Single, 1, 0, 0, 0, 99.5, 9
Groundout, 1, 0, 0, 1, None, None
Groundout, 2, 0, 0, 0, None, None
Triple, 0, 0, 0, 0, 88.9, 37
Single, 1, 0, 1, 0, None, None
Strikeout, 0, 0, 1, 2, None, None
Flyout, 0, 1, 0, 0, 94.9, 36
Pop Out, 0, 0, 0, 2, None, None
Single, 0, 1, 0, 1, 87.0, -5
Groundout, 0, 1, 0, 1, 72.5, -20
Strikeout, 2, 1, 1, 2, None, None
Groundout, 2, 0, 0, 0, 91.2, -8
Groundout, 0, 1, 0, 0, 73.1, -13
Strikeout, 2, 1, 1, 0, None, None
Double, 0, 0, 0, 2, 88.8, 7
Strikeout, 2, 2, 1, 4, None, None
Flyout, 1, 0, 1, 3, 79.5, 46
Flyout, 2, 0, 0, 0, 79.8, 45
Single, 0, 0, 0, 0, 77.2, 20
Flyout, 0, 0, 0, 1, 78.5, 47
Lineout, 1, 1, 0, 0, 89.4, 26
Walk, 4, 1, 1, 3, None, None
Lineout, 1, 0, 0, 0, 59.9, 22
Strikeout, 0, 0, 2, 1, None, None
Single, 1, 1, 0, 2, 106.0, -1
Home Run, 1, 1, 0, 0, 96.1, 36
Groundout, 2, 0, 2, 0, 53.8, -21
Single, 1, 0, 0, 3, 97.2, 14
Triple, 3, 1, 0, 0, 82.7, 23
Flyout, 3, 1, 0, 0, 92.8, 34
Groundout, 2, 0, 0, 0, 102.6, 3
Groundout, 2, 1, 1, 1, 51.2, -31
Double, 1, 1, 0, 0, 96.8, 24
Groundout, 2, 1, 0, 0, 49.5, -32
Single, 0, 0, 0, 0, 45.6, -20
Flyout, 3, 1, 0, 2, 96.6, 24
Flyout, 3, 0, 0, 2, 88.3, 38
Pop Out, 0, 1, 0, 0, 62.2, 30
Single, 1, 1, 0, 2, 96.5, -10
Sac Bunt, 1, 0, 0, 0, None, None
Single, 1, 0, 1, 0, 95.2, 14
Flyout, 3, 1, 0, 0, 88.2, 43
Walk, 4, 2, 0, 3, None, None
Flyout, 0, 0, 0, 0, 93.2, 33
Groundout, 1, 2, 0, 2, 70.3, 12
Walk, 4, 0, 1, 0, None, None
Lineout, 1, 1, 0, 2, 80.0, 22
Home Run, 0, 0, 0, 0, 99.0, 38
Flyout, 0, 1, 1, 0, None, None
Groundout, 1, 2, 0, 0, None, None
Groundout, 1, 1, 0, 3, 95.5, -1
Pop Out, 2, 1, 0, 0, 98.7, 68
Flyout, 0, 0, 0, 0, 79.9, 37
Sac Fly, 2, 0, 1, 1, 83.9, 32
Flyout, 1, 1, 0, 0, 85.3, 48
Walk, 4, 1, 0, 0, None, None
Flyout, 3, 2, 0, 0, 83.3, 31
Single, 0, 1, 0, 0, 98.9, -1
Double Play, 0, 0, 0, 0, 97.7, 5
Groundout, 1, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, 100.1, None
Lineout, 1, 0, 0, 0, 98.9, 22
Walk, 4, 0, 0, 0, None, None
Strikeout, 1, 1, 2, 3, None, None
Strikeout, 3, 0, 2, 2, None, None
Walk, 4, 1, 1, 1, None, None
Single, 1, 0, 1, 1, 98.1, 2
Strikeout, 0, 1, 1, 2, None, None
Pop Out, 3, 1, 1, 0, 63.5, 36
Flyout, 2, 1, 0, 2, 81.4, 55
Double, 1, 1, 1, 0, 75.4, 19
Lineout, 3, 1, 0, 0, 104.2, 6
Single, 1, 0, 0, 0, None, None
Sac Fly, 0, 0, 0, 0, 93.8, 22
Flyout, 0, 1, 0, 0, 88.5, 50
Double, 0, 1, 0, 0, None, None
Groundout, 2, 1, 0, 0, None, None
Forceout, 3, 1, 0, 2, 85.5, -31
Strikeout, 2, 0, 1, 3, None, None
Groundout, 3, 0, 1, 1, 55.6, -44
Single, 1, 1, 0, 1, 89.3, 1
Lineout, 0, 0, 1, 2, 85.8, 22
Groundout, 0, 0, 0, 1, 88.2, -32
Groundout, 1, 1, 0, 0, 93.4, 1
Forceout, 1, 1, 0, 3, 49.8, -25
Strikeout, 2, 0, 1, 4, None, None
Single, 3, 0, 2, 0, 80.7, 15
Triple, 2, 1, 0, 0, 98.0, 21
Lineout, 1, 1, 1, 1, 100.2, 22
Bunt Groundout, 2, 0, 0, 1, 38.3, -34
Flyout, 3, 1, 0, 1, 96.4, 32
Walk, 4, 1, 0, 0, None, None
Forceout, 1, 1, 0, 3, 49.8, -25
Strikeout, 2, 0, 1, 4, None, None
Single, 3, 0, 2, 0, 80.7, 15
Triple, 2, 1, 0, 0, 98.0, 21
Lineout, 3, 1, 0, 0, 85.4, 30
Groundout, 2, 2, 0, 0, 82.0, -26
Lineout, 0, 0, 0, 0, 67.1, 16
Walk, 4, 1, 0, 3, None, None
Groundout, 0, 1, 1, 0, 91.9, None
Strikeout, 3, 2, 1, 0, None, None
Single, 0, 1, 1, 0, 92.0, -7
Groundout, 1, 2, 0, 1, 96.5, 2
GIDP, 0, 1, 0, 0, None, None
Strikeout, 3, 1, 0, 3, None, None
Lineout, 2, 0, 0, 2, 88.7, 10
Groundout, 0, 1, 0, 2, 93.1, 1
Double, 2, 0, 0, 2, 83.7, 11
Pop Out, 1, 1, 1, 3, 63.8, 56
Flyout, 2, 0, 1, 1, 87.6, 54
Field Error, 1, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 100.5, 21
Single, 0, 0, 0, 0, 90.8, 17
Groundout, 0, 0, 1, 0, 69.9, -35
Groundout, 3, 1, 1, 0, None, None
Strikeout, 1, 0, 2, 2, None, None
Pop Out, 0, 1, 0, 0, 63.2, 54
Groundout, 2, 1, 0, 0, 87.2, -16
Single, 2, 0, 0, 6, None, None
Flyout, 1, 0, 0, 1, 95.8, 35
Groundout, 3, 0, 0, 1, None, None
Strikeout, 3, 0, 1, 2, None, None
Groundout, 2, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 75.1, 48
Lineout, 0, 0, 0, 0, 102.1, 23
Flyout, 1, 1, 0, 0, 100.7, 35
Strikeout, 3, 1, 1, 5, None, None
Lineout, 1, 1, 1, 1, 95.4, 19
Walk, 4, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Flyout, 2, 0, 1, 4, 72.3, 34
Hit By Pitch, 0, 0, 0, 0, None, None
Strikeout, 3, 1, 1, 2, None, None
Single, 0, 0, 0, 1, 63.5, 41
Flyout, 0, 0, 0, 1, 93.4, 34
Forceout, 1, 1, 0, 0, 79.3, 2
Strikeout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 0, 0, 65.5, -24
Groundout, 1, 0, 2, 0, 58.6, -27
Strikeout, 2, 1, 1, 1, None, None
Double, 2, 1, 1, 2, None, None
Groundout, 0, 0, 0, 0, 76.6, -29
Double, 3, 0, 0, 5, 90.9, 23
Strikeout, 3, 1, 1, 1, None, None
Flyout, 1, 2, 0, 1, 90.5, 36
Walk, 4, 0, 1, 0, None, None
Groundout, 0, 1, 0, 0, 75.3, -6
Pop Out, 1, 2, 0, 0, 71.3, 60
Pop Out, 1, 1, 0, 1, 79.0, 79
Field Error, 1, 2, 0, 1, None, None
Strikeout, 2, 0, 1, 3, None, None
Walk, 4, 0, 1, 3, None, None
Pop Out, 3, 1, 0, 0, None, None
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 0, 2, 5, None, None
Double, 0, 0, 0, 1, 91.3, 26
Forceout, 1, 1, 0, 1, 78.0, -1
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 0, 0, 0, 64.6, -23
Flyout, 1, 0, 2, 0, 79.9, 34
Single, 1, 0, 0, 2, None, None
Single, 0, 0, 0, 0, 90.9, 12
Home Run, 0, 0, 0, 0, 97.9, 34
Pop Out, 3, 1, 0, 0, 90.3, 60
Strikeout, 1, 2, 0, 2, None, None
Home Run, 1, 1, 1, 0, 99.6, 30
Strikeout, 2, 2, 0, 3, None, None
Walk, 4, 0, 1, 1, None, None
Single, 1, 0, 0, 0, 86.3, 15
Groundout, 2, 1, 0, 1, 42.1, -75
Pop Out, 2, 0, 0, 0, 83.1, 59
Single, 1, 1, 0, 0, 82.6, 13
Single, 3, 0, 0, 6, 98.4, 5
Groundout, 0, 0, 0, 1, 53.1, -46
Single, 1, 1, 0, 0, 90.1, 3
Groundout, 0, 1, 0, 1, 51.2, -38
Groundout, 0, 1, 0, 0, 46.6, 2
Strikeout, 2, 1, 1, 1, None, None
Single, 3, 2, 0, 0, 88.6, -6
Field Error, 2, 0, 1, 4, 98.0, -8
Strikeout, 2, 2, 1, 1, None, None
Lineout, 1, 1, 1, 2, 89.8, 18
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 2, 1, 0, 0, 87.3, 69
Groundout, 0, 1, 0, 0, 90.8, -21
Walk, 4, 0, 0, 1, None, None
Lineout, 0, 1, 0, 0, 96.3, 6
Lineout, 1, 0, 0, 0, 89.0, 25
Single, 1, 0, 1, 0, None, None
Flyout, 2, 2, 0, 3, 88.6, 50
Flyout, 1, 0, 0, 0, 97.6, 37
Groundout, 2, 1, 1, 2, 57.5, -16
Flyout, 2, 1, 0, 1, 83.5, 57
Strikeout, 2, 1, 1, 2, None, None
Flyout, 2, 0, 0, 0, 84.4, 37
Lineout, 1, 0, 0, 0, 99.9, 7
Flyout, 3, 0, 0, 3, 82.4, 40
Strikeout, 0, 1, 1, 2, None, None
Groundout, 1, 1, 0, 0, 76.2, -14
Double, 1, 0, 0, 1, 93.4, 24
Double, 2, 0, 0, 0, 99.1, 24
Walk, 4, 0, 0, 0, None, None
Flyout, 0, 0, 0, 0, 84.0, 50
Pop Out, 0, 0, 0, 0, 81.6, 68
Pop Out, 1, 1, 0, 0, 83.1, 63
Flyout, 1, 0, 0, 0, 95.7, 32
Strikeout, 1, 1, 2, 0, None, None
Flyout, 0, 1, 0, 0, 91.9, 28
Sac Bunt, 1, 0, 0, 0, None, None
Pop Out, 1, 0, 0, 0, 88.3, 64
Flyout, 0, 0, 0, 0, 91.3, 31
Groundout, 2, 1, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 0, 102.7, None
Single, 3, 1, 0, 2, None, None
Strikeout, 0, 0, 1, 2, None, None
Single, 1, 1, 0, 0, 82.0, 57
Flyout, 2, 0, 0, 1, 86.3, 36
Strikeout, 2, 1, 1, 1, None, None
Lineout, 2, 1, 0, 2, 97.2, 19
Groundout, 1, 1, 0, 2, 90.2, -5
