Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Groundout, 3, 1, 0, 0, 49.8, -46
Strikeout, 1, 1, 2, 0, None, None
Groundout, 1, 1, 0, 0, 81.5, -6
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 0, 0, 0, 95.7, 38
Double, 1, 1, 1, 0, 105.7, 50
Walk, 4, 0, 2, 1, None, None
Flyout, 3, 1, 0, 1, 95.0, 23
Groundout, 0, 1, 0, 0, 99.6, -16
Flyout, 3, 2, 0, 1, 75.0, 37
Single, 1, 2, 0, 0, 106.6, 6
Groundout, 2, 0, 1, 1, 55.5, 11
Single, 1, 1, 0, 1, 84.5, -1
Home Run, 2, 1, 0, 1, 107.4, 21
Walk, 4, 2, 0, 3, None, None
Walk, 4, 2, 0, 3, None, None
Single, 1, 0, 2, 0, 76.6, 15
Lineout, 2, 1, 1, 0, 102.7, 17
Strikeout, 3, 2, 1, 0, None, None
Strikeout, 2, 3, 0, 0, None, None
Single, 1, 0, 0, 0, 102.8, -19
Walk, 4, 1, 0, 1, None, None
Walk, 4, 0, 0, 1, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 2, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Single, 1, 2, 0, 0, 90.3, -2
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 1, 1, 1, 102.9, 2
Double, 2, 1, 0, 0, 104.7, 13
Pop Out, 1, 1, 1, 0, 84.3, 62
Groundout, 2, 1, 0, 0, 98.5, -6
Walk, 4, 0, 1, 2, None, None
Groundout, 1, 2, 0, 1, None, None
Groundout, 2, 0, 0, 1, 108.1, -1
Groundout, 1, 0, 1, 1, 55.5, 10
Walk, 4, 1, 1, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Groundout, 3, 0, 2, 0, 81.0, -29
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 2, 0, 2, 2, None, None
Flyout, 0, 0, 0, 0, 95.2, 37
Strikeout, 2, 0, 2, 3, None, None
Groundout, 3, 2, 0, 1, 80.0, -24
Home Run, 2, 0, 1, 1, 113.8, 23
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Flyout, 2, 1, 1, 0, 81.7, 25
GIDP, 0, 0, 0, 0, 116.0, 4
Strikeout, 2, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, 72.9, -23
Walk, 4, 0, 0, 1, None, None
Single, 2, 1, 0, 0, 107.0, -2
Strikeout, 0, 0, 3, 0, None, None
Strikeout, 3, 1, 2, 1, None, None
Groundout, 1, 0, 0, 1, None, None
Walk, 4, 1, 0, 2, None, None
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 0, 0, 2, 1, None, None
Flyout, 0, 1, 0, 0, 78.8, 34
Pop Out, 2, 0, 1, 1, 76.3, 63
Groundout, 1, 0, 1, 1, 98.8, -24
Strikeout, 2, 0, 2, 1, None, None
Strikeout, 1, 0, 3, 0, None, None
Strikeout, 0, 0, 3, 1, None, None
Walk, 4, 1, 0, 3, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 3, None, None
Sac Fly, 3, 1, 1, 4, 105.5, 15
Single, 1, 0, 2, 0, 94.4, 19
Single, 0, 0, 0, 0, 109.3, 10
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
Double, 3, 2, 0, 0, 94.4, -1
Walk, 4, 1, 0, 0, None, None
Single, 1, 0, 0, 1, 104.3, 20
Home Run, 0, 0, 0, 0, 103.7, 24
Groundout, 0, 1, 0, 0, 45.6, -1
Groundout, 0, 1, 0, 0, 101.8, 4
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 1, 0, 1, 88.1, -6
Home Run, 0, 2, 0, 1, 108.2, 26
Flyout, 0, 0, 0, 0, 97.8, 44
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 1, 1, 0, 90.2, -39
Single, 0, 0, 0, 0, 112.2, 10
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 0, 1, 0, 97.4, 51
