Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 1, 1, 1, None, None
Single, 0, 0, 0, 1, 87.8, None
Strikeout, 3, 2, 1, 0, None, None
Groundout, 0, 1, 0, 1, 76.9, -26
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Strikeout, 1, 2, 1, 1, None, None
Forceout, 1, 1, 1, 0, None, None
Groundout, 2, 0, 0, 2, 93.2, 6
Single, 1, 2, 0, 0, 103.8, 7
GIDP, 2, 0, 0, 0, 104.0, -4
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 2, 0, 3, 2, None, None
Flyout, 1, 0, 0, 0, 89.8, 37
Flyout, 0, 0, 0, 0, 92.6, 41
Double, 2, 0, 0, 1, 102.5, 18
Forceout, 0, 0, 0, 0, 106.4, -7
Flyout, 2, 0, 1, 1, 88.8, 38
Flyout, 0, 0, 0, 0, 90.8, 53
Double, 1, 1, 0, 0, 102.5, 23
Triple, 1, 1, 0, 0, 105.0, 14
Groundout, 3, 0, 0, 1, 80.9, -33
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 0, 0, 3, None, None
Strikeout, 1, 2, 1, 1, None, None
Single, 1, 0, 0, 1, 105.0, 4
Flyout, 0, 2, 0, 0, 88.4, 36
Single, 1, 0, 0, 3, 100.1, 13
Groundout, 0, 0, 0, 0, 87.8, -2
Lineout, 2, 0, 0, 1, 81.1, 22
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 2, 0, 2, 1, None, None
Flyout, 1, 0, 0, 0, 93.2, 50
Groundout, 0, 0, 0, 0, 100.2, 5
Single, 0, 1, 0, 2, 72.8, 19
Strikeout, 2, 1, 1, 1, None, None
Groundout, 0, 0, 0, 0, 75.1, 13
Groundout, 0, 0, 0, 0, 100.7, -16
Strikeout, 1, 3, 0, 0, None, None
Single, 0, 1, 0, 0, 82.1, 12
Sac Bunt, 2, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 89.1, 1
Single, 1, 0, 1, 0, 90.0, 19
Single, 2, 0, 0, 2, 97.5, -11
Single, 0, 0, 0, 0, 97.7, 4
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 2, 0, 0, None, None
Single, 0, 0, 0, 0, 97.3, 10
Triple, 2, 0, 0, 1, 102.8, 22
Single, 1, 0, 1, 1, 99.2, -13
Double, 0, 1, 0, 0, 77.1, 26
Groundout, 3, 0, 0, 2, 54.2, -33
Groundout, 0, 0, 0, 3, 87.0, -14
Groundout, 1, 0, 0, 0, 79.6, None
Forceout, 1, 1, 0, 0, 99.8, -7
Groundout, 1, 1, 1, 0, None, None
Pop Out, 1, 0, 0, 0, 109.2, 75
Flyout, 2, 1, 1, 0, None, None
Groundout, 1, 0, 0, 0, 73.7, -32
Sac Fly, 1, 0, 0, 0, 79.1, 29
Groundout, 1, 0, 1, 2, 56.2, -53
Groundout, 0, 0, 0, 1, 97.7, -6
Strikeout, 0, 0, 2, 1, None, None
Strikeout, 2, 1, 1, 2, None, None
Pop Out, 1, 1, 0, 0, 79.9, 81
Pop Out, 0, 1, 0, 0, 80.2, 78
Double, 1, 1, 1, 0, 75.6, 18
Strikeout, 2, 1, 1, 4, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 2, 0, 1, 1, 77.5, 15
Walk, 4, 0, 0, 0, None, None
Walk, 4, 1, 0, 0, None, None
Pop Out, 2, 1, 0, 1, None, None
Double, 0, 0, 0, 0, 98.6, 26
Lineout, 0, 1, 0, 1, 93.5, 27
Single, 0, 1, 0, 1, 80.8, 18
Groundout, 0, 0, 0, 1, 73.2, -25
Strikeout, 1, 1, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Groundout, 2, 0, 1, 1, 83.2, None
Single, 1, 1, 0, 0, 81.4, 1
Groundout, 0, 0, 0, 0, None, None
Double, 1, 0, 0, 1, 96.9, 26
Lineout, 1, 0, 1, 1, 71.5, 14
Lineout, 2, 1, 0, 0, 80.8, 29
Lineout, 0, 1, 0, 0, 87.5, 28
Lineout, 0, 1, 0, 1, 91.1, 20
Pop Out, 1, 0, 0, 0, 57.4, 84
Strikeout, 2, 1, 1, 2, None, None
Groundout, 3, 2, 0, 0, 86.7, -7
Strikeout, 3, 0, 1, 2, None, None
GIDP, 0, 0, 0, 0, 90.1, -25
Double, 3, 1, 0, 7, 102.6, 23
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 1, 1, 5, None, None
Double, 1, 0, 0, 1, 102.5, 7
Lineout, 2, 0, 0, 1, 84.6, 25
Double, 2, 1, 1, 0, 102.5, 12
Groundout, 2, 0, 0, 2, 102.6, -8
Single, 2, 0, 0, 0, 88.7, 12
Single, 0, 0, 0, 0, 104.9, 3
Groundout, 1, 1, 0, 0, 58.3, -33
Strikeout, 0, 0, 2, 1, None, None
Forceout, 1, 1, 0, 0, 72.0, 7
Walk, 4, 0, 1, 3, None, None
Single, 2, 0, 0, 1, 68.1, 34
Double, 1, 1, 0, 1, 94.7, 7
Single, 0, 1, 1, 0, 82.9, 8
Single, 3, 1, 0, 2, 106.4, -8
Walk, 4, 1, 0, 2, None, None
Home Run, 0, 1, 0, 0, 106.9, 22
Double, 2, 1, 0, 2, 107.3, 10
Single, 3, 2, 0, 2, 97.4, 5
Flyout, 1, 0, 2, 0, 80.1, 43
Pop Out, 3, 1, 1, 0, 78.2, 79
Double, 3, 0, 0, 1, 99.2, 12
Strikeout, 3, 2, 1, 0, None, None
Flyout, 3, 0, 2, 0, 97.8, 26
Single, 3, 1, 1, 1, 84.4, -31
Groundout, 3, 1, 1, 0, 106.2, 1
Strikeout, 0, 1, 2, 0, None, None
Lineout, 2, 0, 1, 1, 100.7, 13
Flyout, 2, 0, 0, 3, 80.5, 49
Forceout, 1, 0, 0, 0, 62.3, -36
Single, 2, 1, 0, 0, 98.9, 6
Groundout, 1, 1, 0, 0, 72.3, -24
Single, 2, 1, 0, 0, 99.8, None
Lineout, 0, 1, 0, 0, 96.6, 20
Flyout, 2, 1, 0, 1, 87.6, 28
Strikeout, 1, 1, 1, 1, None, None
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 0, 2, 1, 0, None, None
Single, 0, 1, 1, 0, 96.4, 12
Pop Out, 0, 0, 0, 0, 82.5, 68
Groundout, 2, 0, 1, 1, None, None
Double, 2, 0, 0, 0, 105.7, 14
Pop Out, 1, 0, 0, 0, 57.4, 50
Groundout, 0, 0, 0, 0, None, None
Single, 2, 1, 0, 0, 103.6, -20
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 1, None, None
Double, 0, 1, 0, 1, 95.5, 11
Double, 2, 0, 0, 0, 106.7, 16
Flyout, 2, 0, 0, 1, 86.8, 55
Groundout, 1, 0, 1, 1, 51.6, -13
Lineout, 1, 1, 0, 1, 55.8, 33
Pop Out, 1, 0, 0, 0, 89.1, 60
Lineout, 0, 1, 0, 0, 93.5, 19
Strikeout, 1, 2, 1, 2, None, None
Double, 0, 1, 0, 0, None, None
Groundout, 1, 0, 0, 0, 58.9, -58
Strikeout, 2, 1, 0, 2, None, None
Flyout, 0, 1, 0, 3, 85.8, 49
Flyout, 1, 2, 0, 0, None, None
Home Run, 2, 0, 0, 3, 106.3, 24
Groundout, 0, 1, 0, 1, 71.8, 3
Strikeout, 0, 1, 1, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Groundout, 1, 0, 0, 0, 59.8, -37
Strikeout, 2, 1, 1, 1, None, None
Groundout, 2, 0, 0, 0, 100.8, -5
Groundout, 0, 0, 0, 0, 64.8, -30
Single, 0, 0, 0, 0, 89.2, 16
Flyout, 2, 0, 0, 0, 89.2, 44
Groundout, 3, 0, 0, 2, 71.1, -10
Double, 1, 0, 0, 1, 98.6, 15
Groundout, 3, 1, 0, 0, 72.8, -35
Groundout, 0, 0, 2, 0, 97.5, 1
GIDP, 0, 1, 0, 0, 96.8, 1
Walk, 4, 2, 0, 0, None, None
Strikeout, 2, 2, 1, 0, None, None
Walk, 4, 0, 0, 3, None, None
Strikeout, 2, 0, 2, 1, None, None
Groundout, 1, 0, 1, 0, 86.3, -15
Groundout, 0, 1, 0, 0, 87.3, -15
Single, 0, 0, 0, 0, 103.2, 10
Groundout, 1, 0, 0, 0, 86.0, -11
Groundout, 1, 0, 0, 0, 100.6, -27
Home Run, 0, 1, 0, 1, 100.7, 22
Single, 0, 0, 0, 1, 73.4, 54
Groundout, 2, 1, 1, 0, 87.1, -41
Single, 0, 0, 0, 0, 71.5, 41
Walk, 4, 0, 1, 0, None, None
Flyout, 3, 2, 0, 0, 89.8, 37
Strikeout, 3, 2, 0, 1, None, None
Field Error, 2, 0, 0, 2, 74.4, 1
Single, 2, 1, 0, 1, 98.7, 2
Pop Out, 2, 1, 1, 0, None, None
Strikeout, 0, 0, 2, 1, None, None
Single, 2, 1, 0, 1, 84.7, 8
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 3, 1, 1, 1, None, None
Walk, 4, 0, 1, 1, None, None
Walk, 4, 1, 0, 0, None, None
Forceout, 2, 0, 0, 3, 106.4, -1
Groundout, 3, 1, 0, 0, 102.6, -11
Strikeout, 0, 1, 1, 1, None, None
Groundout, 2, 1, 0, 2, 95.4, -13
Single, 1, 0, 0, 1, 84.5, -4
Double, 0, 1, 1, 1, 91.1, 10
Single, 1, 0, 0, 1, 84.5, -4
Double, 0, 1, 1, 1, 91.1, 10
Strikeout, 1, 1, 2, 0, None, None
Lineout, 1, 1, 1, 3, 82.2, 23
GIDP, 0, 0, 0, 0, 82.4, -3
Flyout, 2, 0, 0, 0, 98.5, 25
Flyout, 1, 0, 0, 0, 88.2, 54
Home Run, 1, 0, 0, 0, 99.6, 30
Single, 1, 0, 0, 2, 104.5, -12
Flyout, 0, 0, 0, 0, 92.1, 39
Sac Bunt, 1, 0, 0, 0, None, None
Strikeout, 1, 2, 0, 1, None, None
Single, 0, 0, 0, 0, 96.8, 11
Flyout, 2, 1, 0, 1, 92.0, 25
Single, 0, 0, 0, 2, 96.7, -5
Double, 2, 0, 0, 0, 108.7, 16
Double, 0, 1, 0, 0, 98.2, 17
Flyout, 2, 1, 0, 1, 80.9, 49
Flyout, 1, 0, 0, 1, 89.6, 25
Groundout, 3, 1, 0, 1, 100.3, None
Single, 2, 0, 1, 0, 93.8, 12
Flyout, 1, 1, 0, 0, 84.1, 46
Strikeout, 0, 2, 1, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Forceout, 0, 0, 0, 1, 100.6, None
Single, 0, 0, 0, 0, 80.9, -7
Pop Out, 2, 1, 1, 0, 72.4, 74
Groundout, 2, 1, 0, 0, 50.3, -41
Single, 2, 0, 0, 0, 97.2, 11
Field Error, 3, 0, 0, 2, 93.0, -26
Single, 0, 1, 0, 0, 106.4, 10
Groundout, 2, 2, 0, 1, 70.1, 5
Flyout, 2, 1, 0, 0, 94.2, 30
Groundout, 2, 1, 0, 1, 101.8, -14
Single, 2, 1, 0, 1, 101.7, -2
Forceout, 1, 0, 1, 0, 84.8, -25
Groundout, 0, 1, 1, 0, 87.9, -18
Single, 1, 0, 0, 0, 99.8, 2
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 1, 0, 0, 75.1, 33
Groundout, 1, 0, 0, 0, 73.3, -35
Single, 1, 1, 0, 2, 85.8, 17
Strikeout, 2, 0, 1, 2, None, None
Double, 1, 1, 1, 1, 93.9, 15
Flyout, 0, 0, 0, 0, 94.6, 30
Groundout, 1, 1, 0, 0, 97.5, -17
Groundout, 0, 1, 0, 1, 81.5, -17
Groundout, 1, 0, 2, 0, 98.2, -13
Groundout, 0, 1, 0, 1, 76.9, -26
Strikeout, 2, 0, 2, 1, None, None
Walk, 4, 0, 2, 2, None, None
Groundout, 0, 0, 0, 0, None, None
Lineout, 1, 0, 0, 0, 90.1, 15
GIDP, 1, 0, 0, 1, 90.6, -31
Groundout, 0, 0, 0, 0, 59.7, -50
Pop Out, 2, 0, 0, 1, None, None
Single, 1, 1, 1, 0, 65.3, 34
Strikeout, 2, 0, 1, 2, None, None
