Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 1, 0, 1, 65.0, 24
Strikeout, 2, 1, 2, 0, None, None
Strikeout, 2, 0, 2, 3, None, None
Strikeout, 0, 1, 2, 0, None, None
Single, 0, 1, 1, 0, 89.2, 7
Strikeout, 0, 1, 2, 0, None, None
Lineout, 0, 0, 0, 0, 81.0, 24
Single, 1, 0, 0, 0, 101.5, None
Strikeout, 1, 2, 1, 0, None, None
Lineout, 0, 0, 1, 0, 106.1, 20
Single, 1, 1, 0, 2, 32.2, -23
Field Error, 0, 0, 1, 1, 58.9, -21
GIDP, 0, 1, 0, 1, None, None
Pop Out, 0, 0, 0, 0, None, None
Groundout, 2, 0, 2, 0, None, None
Lineout, 0, 0, 1, 0, 106.1, 20
Single, 0, 1, 0, 0, 93.4, 18
Groundout, 1, 1, 0, 0, 38.9, 25
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Flyout, 2, 1, 0, 0, 100.9, 49
Home Run, 1, 0, 0, 0, 106.9, 35
Flyout, 0, 0, 0, 0, 94.9, 32
Strikeout, 1, 2, 1, 0, None, None
Walk, 4, 0, 2, 0, None, None
Pop Out, 2, 1, 0, 0, None, None
Forceout, 2, 1, 1, 0, 69.1, -15
Strikeout, 3, 1, 2, 0, None, None
Strikeout, 1, 1, 2, 0, None, None
Single, 1, 0, 1, 0, 89.7, 14
Strikeout, 2, 1, 1, 1, None, None
Groundout, 1, 0, 0, 0, 75.2, -2
Strikeout, 1, 1, 2, 0, None, None
Double, 0, 0, 0, 0, 105.1, 19
Strikeout, 1, 0, 3, 0, None, None
Single, 0, 0, 0, 0, 88.8, 17
Groundout, 0, 1, 0, 0, 101.8, 1
Groundout, 3, 0, 2, 2, 101.7, -4
Walk, 4, 1, 1, 1, None, None
Double, 3, 1, 0, 2, 99.6, 11
Sac Bunt, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 1, 96.8, 19
Flyout, 3, 2, 0, 2, None, None
Strikeout, 0, 2, 1, 0, None, None
Flyout, 1, 0, 0, 0, 92.2, 55
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 2, 0, 0, 46.3, 24
Single, 0, 0, 0, 0, 94.9, None
Pop Out, 0, 0, 0, 0, None, None
GIDP, 1, 0, 1, 0, 65.7, -16
Strikeout, 2, 0, 3, 1, None, None
Single, 2, 0, 1, 1, 99.5, -1
Flyout, 3, 1, 0, 0, 101.4, 32
Walk, 4, 0, 0, 1, None, None
Flyout, 1, 0, 1, 1, 96.7, 57
Single, 1, 1, 1, 0, 73.3, -8
Single, 0, 0, 1, 1, 101.6, 10
Strikeout, 3, 1, 1, 1, None, None
Strikeout, 1, 1, 1, 3, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Home Run, 3, 2, 0, 0, 104.6, 26
Groundout, 0, 1, 0, 0, 72.2, -18
Walk, 4, 0, 0, 0, None, None
Groundout, 2, 0, 0, 2, 63.1, -23
Strikeout, 0, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Strikeout, 1, 0, 2, 1, None, None
Forceout, 2, 0, 0, 2, 71.1, -41
Hit By Pitch, 0, 1, 0, 0, None, None
Single, 0, 0, 1, 0, 68.7, 8
Walk, 4, 1, 1, 2, None, None
Single, 0, 0, 0, 0, 111.3, 16
Groundout, 3, 0, 0, 2, 95.2, -15
Strikeout, 2, 0, 2, 2, None, None
Fielders Choice Out, 0, 0, 1, 0, 81.0, None
Flyout, 1, 0, 0, 0, 75.7, 37
Walk, 4, 1, 0, 1, None, None
Home Run, 0, 0, 0, 0, 107.9, 22
Single, 0, 0, 0, 0, 98.6, 24
Triple, 0, 0, 0, 0, 90.4, 29
Walk, 4, 1, 0, 0, None, None
Single, 0, 0, 0, 0, 79.6, 23
Forceout, 0, 0, 0, 0, 102.0, 5
Sac Fly, 0, 0, 1, 0, 85.5, 30
