Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Single, 3, 1, 0, 0, 99.9, -2
Double, 1, 0, 0, 0, 90.9, 5
Strikeout, 0, 1, 2, 0, None, None
Walk, 4, 1, 0, 1, None, None
Single, 1, 0, 0, 0, 95.4, -23
Single, 1, 1, 1, 0, 36.3, -2
Groundout, 0, 0, 0, 0, 101.4, 1
Triple, 2, 1, 1, 0, 112.0, 10
Strikeout, 1, 1, 1, 1, None, None
Flyout, 0, 1, 0, 0, 87.9, 31
Double, 0, 1, 0, 0, 103.0, None
Lineout, 0, 0, 0, 0, 107.9, 18
Pop Out, 1, 0, 0, 1, None, None
Strikeout, 0, 1, 1, 1, None, None
GIDP, 2, 0, 0, 0, 106.0, -6
Strikeout, 3, 2, 0, 1, None, None
Single, 1, 0, 0, 0, 69.2, 14
Strikeout, 1, 0, 1, 2, None, None
Pop Out, 0, 0, 0, 0, None, None
Double, 0, 0, 0, 0, 97.0, 22
Forceout, 3, 0, 0, 3, None, None
Walk, 4, 0, 0, 2, None, None
Groundout, 1, 0, 0, 0, 46.2, -47
Double Play, 0, 1, 0, 0, 102.5, 7
Groundout, 2, 1, 0, 6, 102.7, 1
Field Error, 1, 0, 0, 0, 94.2, 3
Groundout, 0, 1, 0, 1, 58.3, -38
Forceout, 0, 1, 0, 0, None, None
Flyout, 2, 1, 0, 0, 104.5, 32
Strikeout, 3, 1, 1, 3, None, None
Single, 0, 0, 0, 0, 113.1, 5
Single, 1, 1, 0, 0, None, None
Strikeout, 2, 1, 1, 1, None, None
Lineout, 1, 0, 0, 0, 107.0, 5
Strikeout, 3, 1, 1, 3, None, None
Triple, 2, 0, 1, 1, 89.0, 12
Double, 0, 0, 0, 0, 102.6, 15
Field Error, 0, 1, 0, 1, 101.7, 2
Single, 0, 0, 0, 0, 109.3, 2
Strikeout, 1, 2, 1, 0, None, None
Strikeout, 3, 2, 1, 0, None, None
Walk, 4, 0, 1, 6, None, None
Strikeout, 1, 2, 0, 3, None, None
Flyout, 0, 0, 0, 0, 88.0, 41
Walk, 4, 0, 1, 1, None, None
Walk, 4, 0, 0, 0, None, None
Single, 0, 0, 0, 0, 108.1, 4
Groundout, 1, 0, 0, 0, None, None
Flyout, 3, 0, 1, 1, 98.8, 28
Groundout, 1, 1, 0, 1, 80.9, -21
Flyout, 0, 0, 0, 0, 72.8, 40
Walk, 4, 0, 2, 1, None, None
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 2, 0, 1, 2, None, None
Strikeout, 1, 1, 1, 2, None, None
Flyout, 2, 0, 1, 1, 83.9, 42
Groundout, 3, 1, 1, 0, 87.9, -17
Groundout, 0, 0, 1, 0, 55.8, 6
Strikeout, 1, 0, 1, 2, None, None
Strikeout, 2, 0, 1, 2, None, None
Groundout, 2, 2, 0, 3, 60.7, -34
Single, 1, 0, 0, 0, 79.8, 17
Strikeout, 2, 0, 1, 2, None, None
Single, 1, 0, 0, 0, 96.5, 4
Double, 1, 1, 0, 1, 107.0, 11
Groundout, 0, 0, 0, 0, 82.0, -28
Strikeout, 0, 1, 2, 0, None, None
Groundout, 2, 1, 0, 1, 81.1, -1
Walk, 4, 1, 0, 2, None, None
Walk, 4, 0, 1, 5, None, None
Groundout, 1, 0, 0, 0, 106.1, -2
Home Run, 1, 0, 2, 0, 101.9, 23
Lineout, 3, 1, 0, 0, 93.3, 21
Strikeout, 2, 0, 1, 4, None, None
Walk, 4, 2, 0, 0, None, None
Groundout, 1, 1, 0, 2, 89.7, 5
Strikeout, 2, 0, 1, 5, None, None
Groundout, 2, 1, 1, 0, 67.8, -7
Strikeout, 1, 0, 1, 2, None, None
Forceout, 1, 0, 1, 0, 99.5, -2
Strikeout, 2, 1, 1, 1, None, None
Flyout, 3, 0, 2, 3, 92.0, 33
Single, 0, 1, 0, 0, 100.9, None
Strikeout, 0, 1, 1, 1, None, None
Strikeout, 2, 1, 2, 0, None, None
Lineout, 3, 1, 0, 1, 89.2, 28
Double, 1, 0, 0, 0, 81.1, 21
Flyout, 1, 1, 0, 0, 89.6, 29
Flyout, 1, 0, 0, 1, 87.2, 31
Strikeout, 1, 1, 2, 0, None, None
Strikeout, 1, 0, 2, 1, None, None
Walk, 4, 1, 0, 0, None, None
Strikeout, 3, 1, 1, 5, None, None
