Outcome, Balls, CalledStrikes, Whiffs, Fouls, EV, LA
Double, 2, 1, 0, 1, 103.1, 11
Double, 1, 1, 0, 1, 70.6, 32
Flyout, 2, 1, 0, 2, 81.5, 49
Pop Out, 3, 1, 0, 1, 83.7, 58
Double, 2, 1, 0, 1, 103.1, 11
Double, 1, 1, 0, 1, 70.6, 32
Flyout, 2, 1, 0, 2, 81.5, 49
Pop Out, 3, 1, 0, 1, 83.7, 58
Walk, 4, 1, 0, 0, None, None
Lineout, 1, 1, 1, 3, 83.6, 26
Strikeout, 2, 1, 2, 0, None, None
Flyout, 0, 0, 0, 0, 76.1, 44
Lineout, 1, 0, 0, 0, 98.2, 15
Walk, 4, 0, 1, 0, None, None
Flyout, 1, 1, 0, 0, 99.4, 27
Double, 2, 0, 0, 0, 104.8, 17
Single, 2, 2, 0, 1, 92.5, 1
Groundout, 0, 1, 0, 0, 79.0, -17
Strikeout, 3, 2, 0, 2, None, None
Single, 0, 1, 0, 0, 82.3, 3
Groundout, 0, 0, 0, 0, 91.4, -10
Groundout, 1, 1, 0, 0, 104.3, -2
Lineout, 0, 0, 1, 0, 99.3, 18
GIDP, 1, 0, 1, 0, 101.5, -18
Groundout, 1, 0, 0, 1, 91.6, 1
Flyout, 1, 1, 0, 1, 80.8, 50
Flyout, 1, 0, 0, 0, 95.9, 43
Walk, 4, 2, 0, 0, None, None
Pop Out, 1, 2, 0, 0, 69.6, 70
Lineout, 2, 1, 0, 0, 91.8, 19
Groundout, 1, 2, 0, 0, None, None
Pop Out, 0, 1, 0, 0, 89.1, 62
Strikeout, 2, 1, 1, 1, None, None
Single, 0, 1, 0, 0, 89.0, 12
Strikeout, 0, 2, 1, 0, None, None
Field Error, 1, 0, 0, 0, None, None
Groundout, 1, 0, 0, 0, 106.7, -23
Single, 3, 2, 0, 0, 99.0, 12
Walk, 4, 0, 0, 3, None, None
Double, 1, 0, 0, 1, 102.1, 20
Groundout, 1, 0, 0, 0, 105.2, -5
Forceout, 0, 0, 0, 0, 74.3, 23
Walk, 4, 1, 0, 1, None, None
Single, 1, 1, 0, 0, 99.4, 1
Pop Out, 1, 0, 0, 0, None, None
Single, 1, 1, 0, 0, 72.7, 41
Groundout, 3, 2, 0, 1, 98.0, -8
Groundout, 3, 1, 0, 0, 102.0, -30
Fielders Choice, 1, 1, 0, 0, 107.5, -7
Strikeout, 1, 1, 1, 2, None, None
Flyout, 0, 1, 0, 0, 87.0, 45
Groundout, 0, 1, 0, 0, 98.6, -23
Single, 1, 0, 0, 1, None, None
Groundout, 1, 0, 0, 3, 93.9, -14
Groundout, 2, 1, 0, 2, 79.3, 9
Strikeout, 2, 2, 1, 2, None, None
Single, 2, 0, 0, 0, 106.4, 15
Pop Out, 1, 1, 0, 0, 73.7, 47
Groundout, 1, 0, 0, 1, 63.0, -45
Lineout, 1, 1, 0, 1, 88.0, 18
Sac Fly, 1, 0, 0, 0, 91.7, 36
Strikeout, 1, 1, 2, 0, None, None
Lineout, 0, 1, 1, 0, 93.8, 17
Single, 1, 0, 0, 0, 91.9, 2
Strikeout, 1, 0, 2, 1, None, None
Flyout, 2, 1, 0, 0, 82.8, 45
Flyout, 0, 0, 1, 1, 84.4, 52
Single, 1, 0, 0, 0, 85.2, 9
